"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:10321","Baxter",2020-07-24,0,0,0,0,0,0,0,0,0,52,0,2928,0,38,0,0,0,14,0,2980,0,0,0,0,0,0,0,3,1,0,20,0.126155414,7.229675635,0.727819695,3.396491909,1.744966443,15,38,0,100,0,0
"2:10322","Benton",2020-07-24,0,0,0,0,0,0,0,0,0,4126,0,46843,0,3641,0,31,0,454,0,50969,0,0,0,0,0,0,0,58,46,1,1575,1.593173218,19.68067032,2.239555178,17.53031122,8.09511664,3.682539683,3672,0.84422658,99.15577342,0,0
"2:10323","Boone",2020-07-24,0,0,0,0,0,0,0,0,0,104,0,3265,0,58,0,1,0,45,0,3369,0,0,0,0,0,0,0,12,2,0,25,0.278910105,9.035078309,3.218193521,12.0682257,3.086969427,48,59,1.694915254,98.30508475,0,0
"2:10324","Bradley",2020-07-24,0,0,0,0,0,0,0,0,0,112,0,1521,0,77,0,2,0,33,0,1633,0,0,0,0,0,0,0,6,2,0,24,1.023017903,14.91596639,5.480453051,30.14249178,6.85854256,25,79,2.53164557,97.46835443,0,0
"2:10325","Calhoun",2020-07-24,0,0,0,0,0,0,0,0,0,8,0,450,0,5,0,0,0,3,0,458,0,0,0,0,0,0,0,0,0,0,1,0.153787005,8.804306036,0,5.767012687,1.746724891,0,5,0,0,0,0
"2:10326","Carroll",2020-07-24,0,0,0,0,0,0,0,0,0,309,0,3581,0,238,0,6,0,65,0,3890,0,0,0,0,0,0,0,5,6,0,41,1.108043174,13.94915193,1.79295012,23.30835156,7.94344473,12.19512195,244,2.459016393,97.54098361,0,0
"2:10327","Chicot",2020-07-24,0,0,0,0,0,0,0,0,0,284,0,1820,0,209,0,3,0,72,0,2104,0,0,0,0,0,0,0,2,3,0,15,2.623314243,19.43469425,1.847404397,66.50655829,13.49809886,13.33333333,212,1.41509434,98.58490566,0,0
"2:10328","Clark",2020-07-24,0,0,0,0,0,0,0,0,0,125,0,2342,0,90,0,0,0,35,0,2467,0,0,0,0,0,0,0,5,2,0,27,0.558409649,11.02077284,2.233638597,15.63547018,5.066882854,18.51851852,90,0,100,0,0
"2:10329","Clay",2020-07-24,0,0,0,0,0,0,0,0,0,101,0,1984,0,79,0,4,0,18,0,2085,0,0,0,0,0,0,0,0,1,0,9,0.670606201,13.84370228,0,11.95139765,4.8441247,0,83,4.819277108,95.18072289,0,0
"2:10330","Cleburne",2020-07-24,0,0,0,0,0,0,0,0,0,167,0,2810,0,138,0,5,0,24,0,2977,0,0,0,0,0,0,0,2,1,0,38,0.661910424,11.79944511,0.792707095,9.512485137,5.609674169,5.263157895,143,3.496503497,96.5034965,0,0
"2:10331","Cleveland",2020-07-24,0,0,0,0,0,0,0,0,0,55,0,964,0,38,0,1,0,16,0,1019,0,0,0,0,0,0,0,5,0,1,12,0.668611719,12.38755167,6.078288354,19.45052273,5.397448479,41.66666667,39,2.564102564,97.43589744,0,0
"2:10332","Columbia",2020-07-24,0,0,0,0,0,0,0,0,0,158,0,2072,0,117,0,5,0,36,0,2230,0,0,0,0,0,0,0,6,4,0,18,0.661309225,9.333668173,2.511300854,15.06780512,7.085201794,33.33333333,122,4.098360656,95.90163934,0,0
"2:10333","Conway",2020-07-24,0,0,0,0,0,0,0,0,0,119,0,2476,0,96,0,3,0,20,0,2595,0,0,0,0,0,0,0,1,3,0,43,0.56921458,12.41270449,0.478331579,9.566631589,4.585741811,2.325581395,99,3.03030303,96.96969697,0,0
"2:10334","Craighead",2020-07-24,0,0,0,0,0,0,0,0,0,895,0,14042,0,690,0,8,0,197,0,14937,0,0,0,0,0,0,0,22,18,0,188,0.846728035,14.13137056,2.081342655,18.63747741,5.991832363,11.70212766,698,1.146131805,98.85386819,0,0
"2:10335","Crawford",2020-07-24,0,0,0,0,0,0,0,0,0,429,0,6598,0,299,0,3,0,127,0,7027,0,0,0,0,0,0,0,36,10,0,231,0.686707645,11.24823921,5.762581637,20.32910744,6.105023481,15.58441558,302,0.993377483,99.00662252,0,0
"2:10336","Crittenden",2020-07-24,0,0,0,0,0,0,0,0,0,1058,0,7207,0,896,0,16,0,146,0,8265,0,0,0,0,0,0,0,14,15,1,97,2.158610981,16.86287312,2.856385041,29.78801542,12.80096794,14.43298969,912,1.754385965,98.24561404,0,0
"2:10337","Cross",2020-07-24,0,0,0,0,0,0,0,0,0,137,0,1797,0,104,0,1,0,32,0,1934,0,0,0,0,0,0,0,6,3,0,16,0.805977174,11.37780915,3.529827038,18.82574421,7.083764219,37.5,105,0.952380952,99.04761905,0,0
"2:10338","Dallas",2020-07-24,0,0,0,0,0,0,0,0,0,26,0,683,0,13,0,0,0,13,0,709,0,0,0,0,0,0,0,2,1,0,3,0.349838536,9.539827772,2.691065662,17.4919268,3.667136812,66.66666667,13,0,100,0,0
"2:10339","Desha",2020-07-24,0,0,0,0,0,0,0,0,0,125,0,1430,0,83,0,1,0,41,0,1555,0,0,0,0,0,0,0,2,6,0,6,1.051568941,13.08151762,1.682510305,34.49146126,8.038585209,33.33333333,84,1.19047619,98.80952381,0,0
"2:10340","Drew",2020-07-24,0,0,0,0,0,0,0,0,0,126,0,2384,0,90,0,2,0,34,0,2510,0,0,0,0,0,0,0,2,3,0,39,0.681007459,13.56610096,1.08096422,18.37639174,5.019920319,5.128205128,92,2.173913043,97.82608696,0,0
"2:10341","Faulkner",2020-07-24,0,0,0,0,0,0,0,0,0,1013,0,14437,0,823,0,4,0,186,0,15450,0,0,0,0,0,0,0,17,15,0,225,0.827506208,12.62089923,1.388707359,15.19409228,6.556634304,7.555555556,827,0.483675937,99.51632406,0,0
"2:10342","Franklin",2020-07-24,0,0,0,0,0,0,0,0,0,63,0,2087,0,34,0,1,0,28,0,2150,0,0,0,0,0,0,0,2,0,0,32,0.354330709,12.09223847,1.124859393,15.7480315,2.930232558,6.25,35,2.857142857,97.14285714,0,0
"2:10343","Fulton",2020-07-24,0,0,0,0,0,0,0,0,0,22,0,1135,0,19,0,0,0,3,0,1157,0,0,0,0,0,0,0,0,0,0,4,0.181234039,9.531262872,0,2.47137326,1.901469317,0,19,0,100,0,0
"2:10344","Garland",2020-07-24,0,0,0,0,0,0,0,0,0,604,0,10780,0,395,0,5,0,204,0,11384,0,0,0,0,0,0,0,23,19,0,132,0.614458076,11.5811105,2.339823801,20.7532198,5.3056922,17.42424242,400,1.25,98.75,0,0
"2:10345","Grant",2020-07-24,0,0,0,0,0,0,0,0,0,100,0,1767,0,76,0,0,0,24,0,1867,0,0,0,0,0,0,0,5,5,0,36,0.552913856,10.32290169,2.76456928,13.26993254,5.356186395,13.88888889,76,0,100,0,0
"2:10346","Greene",2020-07-24,0,0,0,0,0,0,0,0,0,211,0,5254,0,160,0,1,0,50,0,5465,0,0,0,0,0,0,0,3,4,1,65,0.472850324,12.24704749,0.672299039,11.20498398,3.860933211,4.615384615,161,0.621118012,99.37888199,0,0
"2:10347","Hempstead",2020-07-24,0,0,0,0,0,0,0,0,0,159,0,2293,0,102,0,2,0,55,0,2452,0,0,0,0,0,0,0,9,8,0,26,0.722136434,11.13634299,4.08756472,24.97956218,6.484502447,34.61538462,104,1.923076923,98.07692308,0,0
"2:10348","HotSpring",2020-07-24,0,0,0,0,0,0,0,0,0,1382,0,4651,0,1117,0,4,0,261,0,6033,0,0,0,0,0,0,0,10,317,2,45,4.122911695,17.99821002,2.983293556,77.86396181,22.90734295,22.22222222,1121,0.356824264,99.64317574,0,0
"2:10349","Howard",2020-07-24,0,0,0,0,0,0,0,0,0,222,0,2053,0,152,0,1,0,69,0,2275,0,0,0,0,0,0,0,5,6,0,25,1.658077526,16.99156024,3.734408843,51.53484203,9.758241758,20,153,0.653594771,99.34640523,0,0
"2:10350","Independence",2020-07-24,0,0,0,0,0,0,0,0,0,181,0,3794,0,88,0,0,0,93,0,3975,0,0,0,0,0,0,0,29,3,0,44,0.485723486,10.66713182,7.782310004,24.95706312,4.553459119,65.90909091,88,0,100,0,0
"2:10351","Izard",2020-07-24,0,0,0,0,0,0,0,0,0,31,0,1191,0,25,0,1,0,5,0,1222,0,0,0,0,0,0,0,1,0,0,6,0.22863043,9.012464046,0.737517516,3.68758758,2.536824877,16.66666667,26,3.846153846,96.15384615,0,0
"2:10352","Jackson",2020-07-24,0,0,0,0,0,0,0,0,0,48,0,1577,0,40,0,1,0,7,0,1625,0,0,0,0,0,0,0,1,2,0,10,0.278664731,9.433962264,0.580551524,4.063860668,2.953846154,10,41,2.43902439,97.56097561,0,0
"2:10353","Jefferson",2020-07-24,0,0,0,0,0,0,0,0,0,1133,0,10843,0,851,0,33,0,249,0,11976,0,0,0,0,0,0,0,39,11,1,129,1.608826536,17.00556628,5.537884812,35.35726457,9.460587842,30.23255814,884,3.733031674,96.26696833,0,0
"2:10354","Johnson",2020-07-24,0,0,0,0,0,0,0,0,0,554,0,2534,0,456,0,0,0,98,0,3088,0,0,0,0,0,0,0,14,10,0,156,2.107184968,11.74546423,5.325016165,37.27511316,17.94041451,8.974358974,456,0,100,0,0
"2:10355","Lafayette",2020-07-24,0,0,0,0,0,0,0,0,0,43,0,484,0,29,0,2,0,12,0,527,0,0,0,0,0,0,0,1,0,0,2,0.621836587,7.621113521,1.446131598,17.35357918,8.159392789,50,31,6.451612903,93.5483871,0,0
"2:10356","Lawrence",2020-07-24,0,0,0,0,0,0,0,0,0,152,0,1961,0,111,0,9,0,32,0,2113,0,0,0,0,0,0,0,2,5,0,17,0.911872338,12.67622533,1.199832024,19.19731238,7.193563654,11.76470588,120,7.5,92.5,0,0
"2:10357","Lee",2020-07-24,0,0,0,0,0,0,0,0,0,869,0,2586,0,820,0,6,0,43,0,3455,0,0,0,0,0,0,0,1,0,0,13,9.246648223,36.76314109,1.064056182,45.75441583,25.15195369,7.692307692,826,0.726392252,99.27360775,0,0
"2:10358","Lincoln",2020-07-24,0,0,0,0,0,0,0,0,0,1141,0,2361,0,1028,0,11,0,102,0,3502,0,0,0,0,0,0,0,3,1,0,16,8.33150785,25.57137641,2.190580504,74.47973713,32.58138207,18.75,1039,1.058710298,98.9412897,0,0
"2:10359","LittleRiver",2020-07-24,0,0,0,0,0,0,0,0,0,77,0,1028,0,50,0,1,0,26,0,1105,0,0,0,0,0,0,0,2,2,0,11,0.620117581,8.899089957,1.610695015,20.93903519,6.968325792,18.18181818,51,1.960784314,98.03921569,0,0
"2:10360","Logan",2020-07-24,0,0,0,0,0,0,0,0,0,118,0,2801,0,88,0,0,0,30,0,2919,0,0,0,0,0,0,0,1,2,0,30,0.542354185,13.41637174,0.459622191,13.78866572,4.042480301,3.333333333,88,0,100,0,0
"2:10361","Lonoke",2020-07-24,0,0,0,0,0,0,0,0,0,324,0,6461,0,229,0,2,0,93,0,6785,0,0,0,0,0,0,0,33,16,0,270,0.448716173,9.396726034,4.570257319,12.87981608,4.775239499,12.22222222,231,0.865800866,99.13419913,0,0
"2:10362","Madison",2020-07-24,0,0,0,0,0,0,0,0,0,242,0,2246,0,223,0,1,0,18,0,2488,0,0,0,0,0,0,0,4,3,0,47,1.505162334,13.96939918,2.487871626,11.19542232,9.726688103,8.510638298,224,0.446428571,99.55357143,0,0
"2:10363","Marion",2020-07-24,0,0,0,0,0,0,0,0,0,18,0,1142,0,13,0,0,0,5,0,1160,0,0,0,0,0,0,0,0,0,0,5,0.109502373,6.947317192,0,3.041732571,1.551724138,0,13,0,100,0,0
"2:10364","Miller",2020-07-24,0,0,0,0,0,0,0,0,0,385,0,3362,0,312,0,2,0,71,0,3747,0,0,0,0,0,0,0,6,15,0,24,0.879819009,7.682990928,1.371146507,16.22523367,10.27488658,25,314,0.636942675,99.36305732,0,0
"2:10365","MissingCountyInfo",2020-07-24,0,0,0,0,0,0,0,0,0,1398,0,59922,0,879,0,0,0,519,0,61320,0,0,0,0,0,0,0,111,29,0,237,NA,NA,NA,NA,2.279843444,46.83544304,879,0,100,0,0
"2:10366","Mississippi",2020-07-24,0,0,0,0,0,0,0,0,0,523,0,5182,0,375,0,7,0,141,0,5705,0,0,0,0,0,0,0,12,15,0,52,1.221078191,12.09871355,2.801709043,32.92008125,9.16739702,23.07692308,382,1.832460733,98.16753927,0,0
"2:10367","Monroe",2020-07-24,0,0,0,0,0,0,0,0,0,38,0,1025,0,27,0,0,0,11,0,1063,0,0,0,0,0,0,0,1,2,0,16,0.524210236,14.13988136,1.379500621,15.17450683,3.574788335,6.25,27,0,100,0,0
"2:10368","Montgomery",2020-07-24,0,0,0,0,0,0,0,0,0,19,0,770,0,13,0,0,0,6,0,789,0,0,0,0,0,0,0,1,1,0,6,0.211275436,8.562215056,1.111975981,6.671855888,2.408111534,16.66666667,13,0,100,0,0
"2:10369","Nevada",2020-07-24,0,0,0,0,0,0,0,0,0,119,0,1417,0,87,0,8,0,24,0,1536,0,0,0,0,0,0,0,2,1,0,7,1.409952607,16.78909953,2.369668246,28.43601896,7.747395833,28.57142857,95,8.421052632,91.57894737,0,0
"2:10370","Newton",2020-07-24,0,0,0,0,0,0,0,0,0,73,0,676,0,12,0,0,0,61,0,749,0,0,0,0,0,0,0,55,1,0,77,0.930173293,8.613659531,70.08154944,77.72680938,9.746328438,71.42857143,12,0,100,0,0
"2:10371","Ouachita",2020-07-24,0,0,0,0,0,0,0,0,0,59,0,2412,0,43,0,1,0,15,0,2471,0,0,0,0,0,0,0,-2,4,0,14,0.244752344,10.25056003,-0.829668962,6.222517216,2.387697289,0,44,2.272727273,97.72727273,0,0
"2:10372","Perry",2020-07-24,0,0,0,0,0,0,0,0,0,41,0,1236,0,36,0,0,0,5,0,1277,0,0,0,0,0,0,0,0,2,0,18,0.397209843,11.97442356,0,4.844022476,3.210649961,0,36,0,100,0,0
"2:10373","Phillips",2020-07-24,0,0,0,0,0,0,0,0,0,230,0,3200,0,174,0,6,0,50,0,3430,0,0,0,0,0,0,0,4,4,0,16,1.20836398,18.02038457,2.101502574,26.26878218,6.705539359,25,180,3.333333333,96.66666667,0,0
"2:10374","Pike",2020-07-24,0,0,0,0,0,0,0,0,0,49,0,2346,0,31,0,0,0,18,0,2395,0,0,0,0,0,0,0,0,2,0,13,0.453367876,22.15951147,0,16.65433013,2.045929019,0,31,0,100,0,0
"2:10375","Poinsett",2020-07-24,0,0,0,0,0,0,0,0,0,112,0,2169,0,82,0,3,0,27,0,2281,0,0,0,0,0,0,0,1,1,0,43,0.465619024,9.482830298,0.415731271,11.22474433,4.910127137,2.325581395,85,3.529411765,96.47058824,0,0
"2:10376","Polk",2020-07-24,0,0,0,0,0,0,0,0,0,111,0,1877,0,96,0,0,0,15,0,1988,0,0,0,0,0,0,0,2,1,0,18,0.550513316,9.309130586,0.991915886,7.439369141,5.583501006,11.11111111,96,0,100,0,0
"2:10377","Pope",2020-07-24,0,0,0,0,0,0,0,0,0,1004,0,8395,0,770,0,5,0,229,0,9399,0,0,0,0,0,0,0,38,24,0,249,1.577524983,13.19055999,5.970712086,35.98139652,10.68198745,15.26104418,775,0.64516129,99.35483871,0,0
"2:10378","Prairie",2020-07-24,0,0,0,0,0,0,0,0,0,56,0,817,0,38,0,0,0,18,0,873,0,0,0,0,0,0,0,3,3,0,18,0.679281902,9.910237749,3.639010189,21.83406114,6.414662085,16.66666667,38,0,100,0,0
"2:10379","Pulaski",2020-07-24,0,0,0,0,0,0,0,0,0,4183,0,52494,0,3134,0,71,0,978,0,56677,0,0,0,0,0,0,0,139,95,1,1668,1.063124106,13.34153402,3.532733701,24.85621266,7.380418865,8.333333333,3205,2.215288612,97.78471139,0,0
"2:10380","Randolph",2020-07-24,0,0,0,0,0,0,0,0,0,133,0,2378,0,78,0,2,0,53,0,2511,0,0,0,0,0,0,0,12,3,0,23,0.755553031,14.26461399,6.817019826,30.10850423,5.296694544,52.17391304,80,2.5,97.5,0,0
"2:10381","Saline",2020-07-24,0,0,0,0,0,0,0,0,0,701,0,12625,0,542,0,3,0,156,0,13326,0,0,0,0,0,0,0,34,31,0,355,0.59402249,11.29235906,2.881136185,13.21933073,5.260393216,9.577464789,545,0.550458716,99.44954128,0,0
"2:10382","Scott",2020-07-24,0,0,0,0,0,0,0,0,0,26,0,795,0,19,0,0,0,7,0,821,0,0,0,0,0,0,0,0,0,0,12,0.248994446,7.862478452,0,6.70369661,3.166869671,0,19,0,100,0,0
"2:10383","Searcy",2020-07-24,0,0,0,0,0,0,0,0,0,22,0,980,0,18,0,0,0,4,0,1002,0,0,0,0,0,0,0,1,0,0,4,0.277672599,12.64672473,1.262148176,5.048592705,2.195608782,25,18,0,100,0,0
"2:10384","Sebastian",2020-07-24,0,0,0,0,0,0,0,0,0,1318,0,16357,0,916,0,13,0,389,0,17675,0,0,0,0,0,0,0,40,29,0,167,1.034041785,13.86698676,3.138214826,30.51913919,7.456859972,23.95209581,929,1.399354144,98.60064586,0,0
"2:10385","Sevier",2020-07-24,0,0,0,0,0,0,0,0,0,893,0,4050,0,823,0,9,0,61,0,4943,0,0,0,0,0,0,0,0,7,0,20,5.193974292,23.55609841,0,35.47955563,18.06595185,0,832,1.081730769,98.91826923,0,0
"2:10386","Sharp",2020-07-24,0,0,0,0,0,0,0,0,0,89,0,1393,0,64,0,5,0,20,0,1482,0,0,0,0,0,0,0,3,0,0,15,0.522208531,8.695652174,1.760253477,11.73502318,6.005398111,20,69,7.246376812,92.75362319,0,0
"2:10387","St.Francis",2020-07-24,0,0,0,0,0,0,0,0,0,998,0,5312,0,922,0,3,0,73,0,6310,0,0,0,0,0,0,0,17,7,0,123,3.795542709,23.99787024,6.465353313,27.76298775,15.81616482,13.82113821,925,0.324324324,99.67567568,0,0
"2:10388","Stone",2020-07-24,0,0,0,0,0,0,0,0,0,40,0,1475,0,27,0,1,0,12,0,1515,0,0,0,0,0,0,0,1,2,0,13,0.321388398,12.17258557,0.803470995,9.641651936,2.640264026,7.692307692,28,3.571428571,96.42857143,0,0
"2:10389","Union",2020-07-24,0,0,0,0,0,0,0,0,0,350,0,3696,0,276,0,15,0,59,0,4046,0,0,0,0,0,0,0,5,6,0,34,0.880902044,10.18322763,1.258431491,14.84949159,8.650519031,14.70588235,291,5.154639175,94.84536082,0,0
"2:10390","VanBuren",2020-07-24,0,0,0,0,0,0,0,0,0,42,0,1374,0,36,0,2,0,4,0,1416,0,0,0,0,0,0,0,1,0,0,10,0.251738192,8.48717334,0.599376648,2.397506593,2.966101695,10,38,5.263157895,94.73684211,0,0
"2:10391","Washington",2020-07-24,0,0,0,0,0,0,0,0,0,5536,0,20064,0,4884,0,40,0,612,0,25600,0,0,0,0,0,0,0,85,90,0,469,2.422449667,11.20207939,3.719440421,26.77997103,21.625,18.12366738,4924,0.812347685,99.18765232,0,0
"2:10392","White",2020-07-24,0,0,0,0,0,0,0,0,0,189,0,5185,0,152,0,2,0,35,0,5374,0,0,0,0,0,0,0,4,6,0,97,0.239835541,6.819450789,0.507588447,4.441398914,3.516933383,4.12371134,154,1.298701299,98.7012987,0,0
"2:10393","Woodruff",2020-07-24,0,0,0,0,0,0,0,0,0,17,0,898,0,15,0,0,0,2,0,915,0,0,0,0,0,0,0,0,1,0,6,0.255255255,13.73873874,0,3.003003003,1.857923497,0,15,0,100,0,0
"2:10394","Yell",2020-07-24,0,0,0,0,0,0,0,0,0,944,0,3360,0,831,0,14,0,99,0,4304,0,0,0,0,0,0,0,2,13,0,41,4.338833479,19.78213908,0.919244381,45.50259687,21.9330855,4.87804878,845,1.656804734,98.34319527,0,0
"2:10395","Arkansas_all_counties",2020-07-23,0,0,0,0,0,0,0,0,2990671,36259,0,417425,0,28864,0,386,0,7009,0,453684,0,0,0,0,0,0,0,1013,874,6,6604,1.201502815,15.03358071,3.356745501,23.22549775,7.992126678,15.33918837,29250,1.31965812,98.68034188,0,0
"2:10396","Arkansas_county",2020-07-23,0,0,0,0,0,0,0,0,0,157,0,2081,0,73,0,1,0,83,0,2238,0,0,0,0,0,0,0,11,6,0,32,0.86625469,12.34826749,6.069300375,45.7956301,7.015192136,34.375,74,1.351351351,98.64864865,0,0
"2:10397","Ashley",2020-07-23,0,0,0,0,0,0,0,0,0,153,0,2106,0,102,0,4,0,47,0,2259,0,0,0,0,0,0,0,11,5,0,32,0.744996835,10.99965915,5.356186395,22.88552369,6.772908367,34.375,106,3.773584906,96.22641509,0,0
"2:10398","Baxter",2020-07-23,0,0,0,0,0,0,0,0,0,49,0,2911,0,37,0,0,0,12,0,2960,0,0,0,0,0,0,0,1,3,0,52,0.118877217,7.181154322,0.242606565,2.911278779,1.655405405,1.923076923,37,0,100,0,0
"2:10399","Benton",2020-07-23,0,0,0,0,0,0,0,0,0,4068,0,45326,0,3595,0,30,0,443,0,49394,0,0,0,0,0,0,0,83,82,1,944,1.570777666,19.07251525,3.204880686,17.105568,8.235818116,8.792372881,3625,0.827586207,99.17241379,0,0
"2:10400","Boone",2020-07-23,0,0,0,0,0,0,0,0,0,92,0,3252,0,56,0,1,0,35,0,3344,0,0,0,0,0,0,0,9,6,0,91,0.24672817,8.968032611,2.413645141,9.386397769,2.751196172,9.89010989,57,1.754385965,98.24561404,0,0
"2:10401","Bradley",2020-07-23,0,0,0,0,0,0,0,0,0,106,0,1503,0,75,0,2,0,29,0,1609,0,0,0,0,0,0,0,2,6,0,18,0.968213372,14.69674826,1.826817684,26.48885641,6.587942822,11.11111111,77,2.597402597,97.4025974,0,0
"2:10402","Calhoun",2020-07-23,0,0,0,0,0,0,0,0,0,8,0,449,0,5,0,0,0,3,0,457,0,0,0,0,0,0,0,0,0,0,1,0.153787005,8.785082661,0,5.767012687,1.750547046,0,5,0,0,0,0
"2:10403","Carroll",2020-07-23,0,0,0,0,0,0,0,0,0,304,0,3545,0,232,0,6,0,66,0,3849,0,0,0,0,0,0,0,10,8,0,86,1.090113673,13.80213002,3.58590024,23.66694159,7.898155365,11.62790698,238,2.521008403,97.4789916,0,0
"2:10404","Chicot",2020-07-23,0,0,0,0,0,0,0,0,0,282,0,1807,0,206,0,3,0,73,0,2089,0,0,0,0,0,0,0,16,5,0,70,2.6048402,19.29613892,14.77923517,67.43026048,13.49928195,22.85714286,209,1.435406699,98.5645933,0,0
"2:10405","Clark",2020-07-23,0,0,0,0,0,0,0,0,0,120,0,2320,0,88,0,0,0,32,0,2440,0,0,0,0,0,0,0,13,3,0,39,0.536073263,10.90015635,5.807460353,14.29528702,4.918032787,33.33333333,88,0,100,0,0
"2:10406","Clay",2020-07-23,0,0,0,0,0,0,0,0,0,101,0,1975,0,78,0,4,0,19,0,2076,0,0,0,0,0,0,0,7,4,0,53,0.670606201,13.78394529,4.647765753,12.61536419,4.865125241,13.20754717,82,4.87804878,95.12195122,0,0
"2:10407","Cleburne",2020-07-23,0,0,0,0,0,0,0,0,0,165,0,2774,0,137,0,5,0,23,0,2939,0,0,0,0,0,0,0,5,4,0,33,0.653983353,11.64883076,1.981767737,9.116131589,5.614154474,15.15151515,142,3.521126761,96.47887324,0,0
"2:10408","Cleveland",2020-07-23,0,0,0,0,0,0,0,0,0,50,0,957,0,38,0,0,0,12,0,1007,0,0,0,0,0,0,0,1,1,0,11,0.607828835,12.24167274,1.215657671,14.58789205,4.965243297,9.090909091,38,0,100,0,0
"2:10409","Columbia",2020-07-23,0,0,0,0,0,0,0,0,0,152,0,2060,0,113,0,5,0,34,0,2212,0,0,0,0,0,0,0,5,8,0,39,0.636196216,9.258329148,2.092750712,14.23070484,6.871609403,12.82051282,118,4.237288136,95.76271186,0,0
"2:10410","Conway",2020-07-23,0,0,0,0,0,0,0,0,0,118,0,2434,0,93,0,3,0,22,0,2552,0,0,0,0,0,0,0,1,3,0,76,0.564431264,12.20702191,0.478331579,10.52329475,4.623824451,1.315789474,96,3.125,96.875,0,0
"2:10411","Craighead",2020-07-23,0,0,0,0,0,0,0,0,0,873,0,13876,0,672,0,8,0,193,0,14749,0,0,0,0,0,0,0,45,35,0,363,0.825914608,13.95351037,4.257291795,18.25905148,5.919045359,12.39669421,680,1.176470588,98.82352941,0,0
"2:10412","Crawford",2020-07-23,0,0,0,0,0,0,0,0,0,393,0,6403,0,289,0,3,0,101,0,6796,0,0,0,0,0,0,0,14,13,0,167,0.629081829,10.87847356,2.24100397,16.16724292,5.78281342,8.383233533,292,1.02739726,98.97260274,0,0
"2:10413","Crittenden",2020-07-23,0,0,0,0,0,0,0,0,0,1044,0,7124,0,881,0,15,0,148,0,8168,0,0,0,0,0,0,0,50,23,0,234,2.13004713,16.66496644,10.20137515,30.19607043,12.78158668,21.36752137,896,1.674107143,98.32589286,0,0
"2:10414","Cross",2020-07-23,0,0,0,0,0,0,0,0,0,131,0,1787,0,101,0,1,0,29,0,1918,0,0,0,0,0,0,0,7,3,0,29,0.770678903,11.28368043,4.118131545,17.06083069,6.830031283,24.13793103,102,0.980392157,99.01960784,0,0
"2:10415","Dallas",2020-07-23,0,0,0,0,0,0,0,0,0,24,0,682,0,12,0,0,0,12,0,706,0,0,0,0,0,0,0,2,0,0,10,0.322927879,9.499461787,2.691065662,16.14639397,3.399433428,20,12,0,100,0,0
"2:10416","Desha",2020-07-23,0,0,0,0,0,0,0,0,0,123,0,1426,0,77,0,1,0,45,0,1549,0,0,0,0,0,0,0,6,3,0,39,1.034743838,13.03104232,5.047530916,37.85648187,7.940606843,15.38461538,78,1.282051282,98.71794872,0,0
"2:10417","Drew",2020-07-23,0,0,0,0,0,0,0,0,0,124,0,2347,0,87,0,2,0,35,0,2471,0,0,0,0,0,0,0,7,5,0,94,0.670197816,13.35531294,3.78337477,18.91687385,5.018211251,7.446808511,89,2.247191011,97.75280899,0,0
"2:10418","Faulkner",2020-07-23,0,0,0,0,0,0,0,0,0,996,0,14229,0,808,0,4,0,184,0,15225,0,0,0,0,0,0,0,26,20,0,325,0.813619135,12.43709973,2.123905372,15.03071494,6.541871921,8,812,0.492610837,99.50738916,0,0
"2:10419","Franklin",2020-07-23,0,0,0,0,0,0,0,0,0,61,0,2057,0,34,0,1,0,26,0,2118,0,0,0,0,0,0,0,1,4,0,53,0.343082115,11.91226097,0.562429696,14.6231721,2.880075543,1.886792453,35,2.857142857,97.14285714,0,0
"2:10420","Fulton",2020-07-23,0,0,0,0,0,0,0,0,0,22,0,1131,0,19,0,0,0,3,0,1153,0,0,0,0,0,0,0,1,1,0,18,0.181234039,9.498311228,0.823791087,2.47137326,1.908065915,5.555555556,19,0,100,0,0
"2:10421","Garland",2020-07-23,0,0,0,0,0,0,0,0,0,581,0,10671,0,376,0,5,0,200,0,11252,0,0,0,0,0,0,0,32,21,0,269,0.591059838,11.44682496,3.255407028,20.34629392,5.163526484,11.89591078,381,1.312335958,98.68766404,0,0
"2:10422","Grant",2020-07-23,0,0,0,0,0,0,0,0,0,95,0,1736,0,71,0,0,0,24,0,1831,0,0,0,0,0,0,0,1,5,0,24,0.525268163,10.1238527,0.552913856,13.26993254,5.188421628,4.166666667,71,0,100,0,0
"2:10423","Greene",2020-07-23,0,0,0,0,0,0,0,0,0,208,0,5192,0,156,0,0,0,52,0,5400,0,0,0,0,0,0,0,17,4,0,229,0.466127333,12.1013827,3.809694552,11.65318334,3.851851852,7.423580786,156,0,100,0,0
