"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:5680","Pope",2020-07-12,0,0,0,0,0,0,0,0,0,655,0,6442,0,507,0,4,0,144,0,7097,0,0,0,0,0,0,0,14,7,0,85,1.02916221481994,10.1219282257558,3.61385205203947,22.6258563258123,9.22925179653375,16.4705882352941,511,0.782778864970646,99.2172211350293,0,0
"2:5681","Prairie",2020-07-12,0,0,0,0,0,0,0,0,0,30,0,663,0,21,0,0,0,9,0,693,0,0,0,0,0,0,0,2,0,0,19,0.363901018922853,8.04221251819505,1.21300339640951,10.9170305676856,4.32900432900433,10.5263157894737,21,0,100,0,0
"2:5682","Pulaski",2020-07-12,0,0,0,0,0,0,0,0,0,2938,0,41204,0,2054,0,65,0,819,0,44142,0,0,0,0,0,0,0,52,36,0,1052,0.746702993674119,10.4721409636993,2.59236573705787,20.8151719475529,6.65579266911332,4.94296577946768,2119,3.06748466257669,96.9325153374233,0,0
"2:5683","Randolph",2020-07-12,0,0,0,0,0,0,0,0,0,76,0,2124,0,49,0,1,0,26,0,2200,0,0,0,0,0,0,0,1,1,0,16,0.431744588990513,12.4978696813043,1.13616997102767,14.7702096233597,3.45454545454545,6.25,50,2,98,0,0
"2:5684","Saline",2020-07-12,0,0,0,0,0,0,0,0,0,471,0,10338,0,329,0,3,0,139,0,10809,0,0,0,0,0,0,0,13,11,0,179,0.399122100856714,9.15947088781364,1.77952529044395,11.778762636748,4.35747987787954,7.26256983240224,332,0.903614457831325,99.0963855421687,0,0
"2:5685","Scott",2020-07-12,0,0,0,0,0,0,0,0,0,16,0,598,0,12,0,0,0,4,0,614,0,0,0,0,0,0,0,0,1,0,6,0.153227351082168,5.8800995977782,1.9153418885271,3.8306837770542,2.60586319218241,0,12,0,100,0,0
"2:5686","Searcy",2020-07-12,0,0,0,0,0,0,0,0,0,17,0,880,0,11,0,0,0,6,0,897,0,0,0,0,0,0,0,1,0,0,3,0.214565189953301,11.3214691404771,0,7.57288905717531,1.89520624303233,33.3333333333333,11,0,100,0,0
"2:5687","Sebastian",2020-07-12,0,0,0,0,0,0,0,0,0,834,0,12852,0,518,0,7,0,309,0,13686,0,0,0,0,0,0,0,28,28,0,449,0.654317791324405,10.7374020288559,4.39350075709433,24.2427095346812,6.09381850065761,6.23608017817372,525,1.33333333333333,98.6666666666667,0,0
"2:5688","Sevier",2020-07-12,0,0,0,0,0,0,0,0,0,807,0,3695,0,710,0,9,0,88,0,4502,0,0,0,0,0,0,0,7,8,0,45,4.69377072064212,21.4913046007096,6.97958471470947,51.1836212412028,17.9253665037761,15.5555555555556,719,1.25173852573018,98.7482614742698,0,0
"2:5689","Sharp",2020-07-12,0,0,0,0,0,0,0,0,0,68,0,1236,0,51,0,5,0,12,0,1304,0,0,0,0,0,0,0,4,1,0,23,0.398990788006806,7.65123511118934,1.76025347650062,7.04101390600246,5.21472392638037,17.3913043478261,56,8.92857142857143,91.0714285714286,0,0
"2:5690","St.Francis",2020-07-12,0,0,0,0,0,0,0,0,0,906,0,4548,0,874,0,3,0,29,0,5454,0,0,0,0,0,0,0,3,3,0,98,3.44565300068457,20.7423746862402,1.52125960295124,11.0291321213965,16.6116611661166,3.06122448979592,877,0.342075256556442,99.6579247434436,0,0
"2:5691","Stone",2020-07-12,0,0,0,0,0,0,0,0,0,22,0,1314,0,14,0,1,0,7,0,1336,0,0,0,0,0,0,0,0,0,0,12,0.17676361883336,10.7343724891531,0,5.62429696287964,1.64670658682635,0,15,6.66666666666667,93.3333333333333,0,0
"2:5692","Union",2020-07-12,0,0,0,0,0,0,0,0,0,274,0,3288,0,226,0,14,0,34,0,3562,0,0,0,0,0,0,0,1,1,0,25,0.689620457062317,8.96506594181013,0.503372596395852,8.55733413872949,7.69230769230769,4,240,5.83333333333333,94.1666666666667,0,0
"2:5693","VanBuren",2020-07-12,0,0,0,0,0,0,0,0,0,35,0,1191,0,31,0,2,0,2,0,1226,0,0,0,0,0,0,0,0,0,0,24,0.209781826900024,7.3483577079837,0,1.19875329657157,2.85481239804241,0,33,6.06060606060606,93.9393939393939,0,0
"2:5694","Washington",2020-07-12,0,0,0,0,0,0,0,0,0,4526,0,15619,0,3756,0,36,0,734,0,20145,0,0,0,0,0,0,0,70,73,0,234,1.98049262894425,8.81507379807377,1.88159927186484,32.1184619895068,22.4671134276495,29.9145299145299,3792,0.949367088607595,99.0506329113924,0,0
"2:5695","White",2020-07-12,0,0,0,0,0,0,0,0,0,141,0,4473,0,96,0,2,0,43,0,4614,0,0,0,0,0,0,0,13,3,0,72,0.178924927668646,5.85503273945485,1.01517689457388,5.4565758083346,3.05591677503251,18.0555555555556,98,2.04081632653061,97.9591836734694,0,0
"2:5696","Woodruff",2020-07-12,0,0,0,0,0,0,0,0,0,12,0,771,0,7,0,0,0,5,0,783,0,0,0,0,0,0,0,0,1,0,13,0.18018018018018,11.7567567567568,3.003003003003,7.50750750750751,1.53256704980843,0,7,0,100,0,0
"2:5697","Yell",2020-07-12,0,0,0,0,0,0,0,0,0,832,0,2484,0,631,0,5,0,196,0,3316,0,0,0,0,0,0,0,4,9,0,13,3.82405662545388,15.2410718389484,7.35395504894976,90.0859493496346,25.0904704463209,30.7692307692308,636,0.786163522012579,99.2138364779874,0,0
"2:5698","Arkansas",2020-07-11,0,0,0,0,0,0,0,0,0,56,0,1669,0,29,0,0,0,27,0,1725,0,0,0,0,0,0,0,4,1,0,24,0.308982564555286,9.51776649746193,2.75877289781505,14.8973736482013,3.2463768115942,16.6666666666667,29,0,100,0,0
"2:5699","Arkansas_all_counties",2020-07-11,0,0,0,0,0,0,0,0,0,27864,0,348701,0,21190,0,319,0,6355,0,376565,0,0,0,0,0,0,0,1061,548,6,6730,0.92332040119239,12.478113224053,3.5158015563635,21.0583589921678,7.39951933929069,15.7652303120357,21509,1.48310009763355,98.5168999023664,0,0
"2:5700","Ashley",2020-07-11,0,0,0,0,0,0,0,0,0,97,0,1686,0,67,0,3,0,27,0,1783,0,0,0,0,0,0,0,4,1,0,59,0.472318254857087,8.68189122072357,3.40848225154599,13.1470029702488,5.44026920919798,6.77966101694915,70,4.28571428571429,95.7142857142857,0,0
"2:5701","Baxter",2020-07-11,0,0,0,0,0,0,0,0,0,29,0,2523,0,22,0,0,0,7,0,2552,0,0,0,0,0,0,0,1,1,0,62,0.0703559038307577,6.19131953710667,0.242606564933647,1.69824595453553,1.13636363636364,1.61290322580645,22,0,100,0,0
"2:5702","Benton",2020-07-11,0,0,0,0,0,0,0,0,0,3416,0,38462,0,2883,0,22,0,511,0,41878,0,0,0,0,0,0,0,61,83,0,719,1.31902077380493,16.1703606456097,4.09298015290756,19.7312533786393,8.15702755623478,8.48400556328234,2905,0.757314974182444,99.2426850258176,0,0
"2:5703","Boone",2020-07-11,0,0,0,0,0,0,0,0,0,46,0,2720,0,28,0,1,0,17,0,2766,0,0,0,0,0,0,0,1,3,0,42,0.123364084960309,7.41793606522206,3.21819352070371,4.55910748766359,1.66305133767173,2.38095238095238,29,3.44827586206897,96.551724137931,0,0
"2:5704","Bradley",2020-07-11,0,0,0,0,0,0,0,0,0,75,0,1264,0,47,0,2,0,26,0,1339,0,0,0,0,0,0,0,6,1,0,45,0.685056631348192,12.2305443916697,1.82681768359518,23.7486298867373,5.60119492158327,13.3333333333333,49,4.08163265306122,95.9183673469388,0,0
"2:5705","Calhoun",2020-07-11,0,0,0,0,0,0,0,0,0,2,0,374,0,0,0,0,0,2,0,376,0,0,0,0,0,0,0,0,0,0,12,0.0384467512495194,7.22798923490965,0,3.84467512495194,0.531914893617021,0,0,NA,0,0,0
"2:5706","Carroll",2020-07-11,0,0,0,0,0,0,0,0,0,225,0,3102,0,172,0,6,0,47,0,3327,0,0,0,0,0,0,0,5,10,0,32,0.806827554057446,11.9302900993294,4.30308028830638,16.8537311292,6.76284941388638,15.625,178,3.37078651685393,96.6292134831461,0,0
"2:5707","Chicot",2020-07-11,0,0,0,0,0,0,0,0,0,210,0,1572,0,142,0,3,0,65,0,1782,0,0,0,0,0,0,0,3,2,0,16,1.93977461666359,16.4603731756882,11.0844263809348,60.0406428967301,11.7845117845118,18.75,145,2.06896551724138,97.9310344827586,0,0
"2:5708","Clark",2020-07-11,0,0,0,0,0,0,0,0,0,75,0,2012,0,59,0,0,0,16,0,2087,0,0,0,0,0,0,0,5,1,0,24,0.335045789591244,9.32320750502569,2.23363859727496,7.14764351127987,3.59367513176809,20.8333333333333,59,0,100,0,0
"2:5709","Clay",2020-07-11,0,0,0,0,0,0,0,0,0,80,0,1699,0,59,0,3,0,18,0,1779,0,0,0,0,0,0,0,2,1,0,25,0.531173228869265,11.8119646769803,2.65586614434633,11.9513976495585,4.49690837549185,8,62,4.83870967741935,95.1612903225807,0,0
"2:5710","Cleburne",2020-07-11,0,0,0,0,0,0,0,0,0,130,0,2317,0,91,0,4,0,35,0,2447,0,0,0,0,0,0,0,2,2,0,24,0.515259611573524,9.69877130400317,1.98176773682124,13.8723741577487,5.31262770739681,8.33333333333333,95,4.21052631578947,95.7894736842105,0,0
"2:5711","Cleveland",2020-07-11,0,0,0,0,0,0,0,0,0,35,0,828,0,27,0,0,0,8,0,863,0,0,0,0,0,0,0,4,1,0,14,0.425480184779966,10.4911256990032,1.2156576707999,9.72526136639922,4.05561993047509,28.5714285714286,27,0,100,0,0
"2:5712","Columbia",2020-07-11,0,0,0,0,0,0,0,0,0,107,0,1577,0,79,0,5,0,23,0,1684,0,0,0,0,0,0,0,2,2,0,34,0.447848652268542,7.04838439645069,1.25565042692115,9.62665327306211,6.35391923990499,5.88235294117647,84,5.95238095238095,94.0476190476191,0,0
"2:5713","Conway",2020-07-11,0,0,0,0,0,0,0,0,0,89,0,1815,0,53,0,3,0,33,0,1904,0,0,0,0,0,0,0,3,3,0,46,0.425715105711279,9.10743327274467,0.956663158901751,15.7849421218789,4.67436974789916,6.52173913043478,56,5.35714285714286,94.6428571428571,0,0
"2:5714","Craighead",2020-07-11,0,0,0,0,0,0,0,0,0,541,0,11853,0,455,0,7,0,79,0,12394,0,0,0,0,0,0,0,17,8,0,109,0.511821080216838,11.7255276676663,1.51370374925497,7.47391226194643,4.36501532999839,15.5963302752294,462,1.51515151515152,98.4848484848485,0,0
"2:5715","Crawford",2020-07-11,0,0,0,0,0,0,0,0,0,270,0,5121,0,171,0,2,0,97,0,5391,0,0,0,0,0,0,0,10,4,0,167,0.432193622742989,8.62946600076834,3.20143424254066,15.5269560763222,5.00834724540902,5.98802395209581,173,1.15606936416185,98.8439306358381,0,0
"2:5716","Crittenden",2020-07-11,0,0,0,0,0,0,0,0,0,833,0,6374,0,716,0,14,0,103,0,7207,0,0,0,0,0,0,0,16,11,1,40,1.69954909921857,14.7042621345357,3.26444004651827,21.0148327994614,11.5582072984598,40,730,1.91780821917808,98.0821917808219,0,0
"2:5717","Cross",2020-07-11,0,0,0,0,0,0,0,0,0,95,0,1561,0,85,0,1,0,9,0,1656,0,0,0,0,0,0,0,1,1,0,25,0.558889281091893,9.74232262619132,1.76491351923756,5.29474055771267,5.73671497584541,4,86,1.16279069767442,98.8372093023256,0,0
"2:5718","Dallas",2020-07-11,0,0,0,0,0,0,0,0,0,10,0,554,0,10,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,25,0.134553283100108,7.58880516684607,-1.34553283100108,0,1.77304964539007,0,10,0,100,0,0
"2:5719","Desha",2020-07-11,0,0,0,0,0,0,0,0,0,79,0,1177,0,48,0,1,0,30,0,1256,0,0,0,0,0,0,0,4,1,0,31,0.66459157062337,10.5661647177589,4.20627576343905,25.2376545806343,6.28980891719745,12.9032258064516,49,2.04081632653061,97.9591836734694,0,0
"2:5720","Drew",2020-07-11,0,0,0,0,0,0,0,0,0,89,0,1882,0,64,0,2,0,23,0,1971,0,0,0,0,0,0,0,4,4,0,61,0.48102907793752,10.6529023889309,2.70241055021079,12.4310885309696,4.51547437848808,6.55737704918033,66,3.03030303030303,96.969696969697,0,0
"2:5721","Faulkner",2020-07-11,0,0,0,0,0,0,0,0,0,757,0,11446,0,506,0,3,0,248,0,12203,0,0,0,0,0,0,0,30,36,0,252,0.618383217880016,9.96846817409489,4.32949941184159,20.2587897006927,6.20339260837499,11.9047619047619,509,0.589390962671906,99.4106090373281,0,0
"2:5722","Franklin",2020-07-11,0,0,0,0,0,0,0,0,0,30,0,1572,0,22,0,1,0,7,0,1602,0,0,0,0,0,0,0,2,0,0,34,0.168728908886389,9.01012373453318,0.562429696287964,3.93700787401575,1.87265917602996,5.88235294117647,23,4.34782608695652,95.6521739130435,0,0
"2:5723","Fulton",2020-07-11,0,0,0,0,0,0,0,0,0,17,0,1016,0,13,0,0,0,4,0,1033,0,0,0,0,0,0,0,0,0,0,9,0.140044484718675,8.50976192437598,0.823791086580443,3.29516434632177,1.64569215876089,0,13,0,100,0,0
"2:5724","Garland",2020-07-11,0,0,0,0,0,0,0,0,0,320,0,8585,0,260,0,3,0,57,0,8905,0,0,0,0,0,0,0,9,4,0,208,0.325540702760992,9.05918736902073,0.30519440883843,5.79869376793017,3.59348680516564,4.32692307692308,263,1.14068441064639,98.8593155893536,0,0
"2:5725","Grant",2020-07-11,0,0,0,0,0,0,0,0,0,53,0,1387,0,42,0,0,0,11,0,1440,0,0,0,0,0,0,0,1,2,0,37,0.293044343691253,7.96195952670574,0,6.08205241623355,3.68055555555556,2.7027027027027,42,0,100,0,0
"2:5726","Greene",2020-07-11,0,0,0,0,0,0,0,0,0,147,0,4334,0,125,0,0,0,22,0,4481,0,0,0,0,0,0,0,2,5,0,54,0.329426528920064,10.0419066400735,1.56869775676221,4.93019294982408,3.28051774157554,3.7037037037037,125,0,100,0,0
"2:5727","Hempstead",2020-07-11,0,0,0,0,0,0,0,0,0,76,0,1824,0,56,0,1,0,19,0,1900,0,0,0,0,0,0,0,6,3,0,18,0.345172131892088,8.62930329730221,0.454173857752748,8.62930329730221,4,33.3333333333333,57,1.75438596491228,98.2456140350877,0,0
"2:5728","HotSpring",2020-07-11,0,0,0,0,0,0,0,0,0,1213,0,3990,0,438,0,1,0,774,0,5203,0,0,0,0,0,0,0,326,2,0,441,3.61873508353222,15.522076372315,28.0429594272076,230.90692124105,23.3134729963483,73.9229024943311,439,0.227790432801822,99.7722095671982,0,0
"2:5729","Howard",2020-07-11,0,0,0,0,0,0,0,0,0,135,0,1606,0,102,0,1,0,32,0,1741,0,0,0,0,0,0,0,4,6,0,27,1.00829038763164,13.003211591605,4.48129061169617,23.9002165957129,7.75416427340609,14.8148148148148,103,0.970873786407767,99.0291262135922,0,0
"2:5730","Independence",2020-07-11,0,0,0,0,0,0,0,0,0,71,0,3228,0,58,0,0,0,13,0,3299,0,0,0,0,0,0,0,5,0,0,46,0.190532417346501,8.85304851867754,1.34177758694719,3.48862172606269,2.15216732343134,10.8695652173913,58,0,100,0,0
"2:5731","Izard",2020-07-11,0,0,0,0,0,0,0,0,0,25,0,1056,0,21,0,1,0,3,0,1081,0,0,0,0,0,0,0,1,0,0,9,0.184379379010252,7.97256434840327,0,2.21255254812302,2.31267345050879,11.1111111111111,22,4.54545454545455,95.4545454545455,0,0
"2:5732","Jackson",2020-07-11,0,0,0,0,0,0,0,0,0,41,0,1344,0,27,0,0,0,14,0,1385,0,0,0,0,0,0,0,3,2,0,77,0.238026124818578,8.04063860667634,1.1611030478955,8.12772133526851,2.96028880866426,3.8961038961039,27,0,100,0,0
"2:5733","Jefferson",2020-07-11,0,0,0,0,0,0,0,0,0,850,0,7736,0,672,0,29,0,149,0,8586,0,0,0,0,0,0,0,19,8,1,271,1.20697489492219,12.1918664091787,3.40792911507441,21.1575599227536,9.8998369438621,7.01107011070111,701,4.13694721825963,95.8630527817404,0,0
"2:5734","Johnson",2020-07-11,0,0,0,0,0,0,0,0,0,363,0,1647,0,267,0,0,0,96,0,2010,0,0,0,0,0,0,0,12,14,0,49,1.38070061998402,7.64520178007683,12.1714655205203,36.514396561561,18.0597014925373,24.4897959183673,267,0,100,0,0
"2:5735","Lafayette",2020-07-11,0,0,0,0,0,0,0,0,0,24,0,382,0,17,0,2,0,5,0,406,0,0,0,0,0,0,0,0,0,0,11,0.3470715835141,5.87129428778019,1.44613159797542,7.23065798987708,5.91133004926108,0,19,10.5263157894737,89.4736842105263,0,0
"2:5736","Lawrence",2020-07-11,0,0,0,0,0,0,0,0,0,115,0,1744,0,90,0,9,0,16,0,1859,0,0,0,0,0,0,0,3,1,0,21,0.689903413522107,11.1524386585878,2.39966404703342,9.59865618813366,6.18612157073696,14.2857142857143,99,9.09090909090909,90.9090909090909,0,0
"2:5737","Lee",2020-07-11,0,0,0,0,0,0,0,0,0,825,0,2314,0,641,0,3,0,181,0,3139,0,0,0,0,0,0,0,7,2,0,35,8.77846350287295,33.4007235582039,2.12811236433284,192.594168972122,26.2822554953807,20,644,0.46583850931677,99.5341614906832,0,0
"2:5738","Lincoln",2020-07-11,0,0,0,0,0,0,0,0,0,1048,0,1951,0,1015,0,11,0,22,0,2999,0,0,0,0,0,0,0,0,3,0,10,7.65242789339175,21.8985031033224,1.46038700255568,16.0642570281125,34.9449816605535,0,1026,1.07212475633528,98.9278752436647,0,0
"2:5739","LittleRiver",2020-07-11,0,0,0,0,0,0,0,0,0,42,0,896,0,40,0,0,0,2,0,938,0,0,0,0,0,0,0,2,0,0,10,0.338245953128775,7.55415961987598,0,1.61069501489893,4.47761194029851,20,40,0,100,0,0
"2:5740","Logan",2020-07-11,0,0,0,0,0,0,0,0,0,77,0,2201,0,48,0,0,0,29,0,2278,0,0,0,0,0,0,0,5,1,0,54,0.353909086730707,10.4701935009422,0.45962219055936,13.3290435262214,3.3801580333626,9.25925925925926,48,0,100,0,0
"2:5741","Lonoke",2020-07-11,0,0,0,0,0,0,0,0,0,194,0,5146,0,136,0,1,0,57,0,5340,0,0,0,0,0,0,0,5,2,0,94,0.268675733318561,7.39550729856245,0.27698529208099,7.89408082430823,3.63295880149813,5.31914893617021,137,0.72992700729927,99.2700729927007,0,0
"2:5742","Madison",2020-07-11,0,0,0,0,0,0,0,0,0,222,0,1968,0,197,0,1,0,24,0,2190,0,0,0,0,0,0,0,7,2,1,21,1.38076875233238,12.2403283990546,0,14.9272297549446,10.1369863013699,33.3333333333333,198,0.505050505050505,99.4949494949495,0,0
"2:5743","Marion",2020-07-11,0,0,0,0,0,0,0,0,0,13,0,1024,0,10,0,0,0,3,0,1037,0,0,0,0,0,0,0,1,0,0,40,0.0790850468426816,6.22946830514661,0,1.82503954252342,1.25361620057859,2.5,10,0,100,0,0
"2:5744","Miller",2020-07-11,0,0,0,0,0,0,0,0,0,254,0,2543,0,126,0,2,0,126,0,2797,0,0,0,0,0,0,0,13,3,0,56,0.580452021298476,5.81137594551978,0.914097671336182,28.7940766470897,9.08115838398284,23.2142857142857,128,1.5625,98.4375,0,0
"2:5745","MissingCountyInfo",2020-07-11,0,0,0,0,0,0,0,0,0,1048,0,55533,0,624,0,0,0,424,0,56581,0,0,0,0,0,0,0,82,20,0,419,NA,NA,NA,NA,1.85221187324367,19.5704057279236,624,0,100,0,0
"2:5746","Mississippi",2020-07-11,0,0,0,0,0,0,0,0,0,304,0,4270,0,178,0,3,0,123,0,4574,0,0,0,0,0,0,0,14,12,0,125,0.709766290770704,9.96941467628587,2.33475753542995,28.7175176857883,6.64626147791867,11.2,181,1.65745856353591,98.3425414364641,0,0
"2:5747","Monroe",2020-07-11,0,0,0,0,0,0,0,0,0,20,0,823,0,15,0,0,0,5,0,843,0,0,0,0,0,0,0,1,1,0,21,0.275900124155056,11.3532901089805,2.75900124155056,6.8975031038764,2.37247924080664,4.76190476190476,15,0,100,0,0
"2:5748","Montgomery",2020-07-11,0,0,0,0,0,0,0,0,0,8,0,676,0,6,0,0,0,2,0,684,0,0,0,0,0,0,0,0,1,0,12,0.0889580785055043,7.51695763371511,1.1119759813188,2.22395196263761,1.16959064327485,0,6,0,100,0,0
"2:5749","Nevada",2020-07-11,0,0,0,0,0,0,0,0,0,109,0,1235,0,87,0,3,0,19,0,1344,0,0,0,0,0,0,0,1,1,0,6,1.2914691943128,14.6327014218009,1.18483412322275,22.5118483412322,8.11011904761905,16.6666666666667,90,3.33333333333333,96.6666666666667,0,0
"2:5750","Newton",2020-07-11,0,0,0,0,0,0,0,0,0,8,0,547,0,7,0,0,0,1,0,555,0,0,0,0,0,0,0,0,0,0,6,0.101936799184506,6.96992864424057,0,1.27420998980632,1.44144144144144,0,7,0,100,0,0
"2:5751","Ouachita",2020-07-11,0,0,0,0,0,0,0,0,0,33,0,2017,0,24,0,0,0,9,0,2050,0,0,0,0,0,0,0,1,1,0,31,0.136895378743881,8.50410686136232,0.414834481042064,3.73351032937858,1.60975609756098,3.2258064516129,24,0,100,0,0
"2:5752","Perry",2020-07-11,0,0,0,0,0,0,0,0,0,33,0,918,0,29,0,0,0,4,0,951,0,0,0,0,0,0,0,0,1,0,16,0.319705483433443,8.89362526642124,0,3.87521798101143,3.47003154574132,0,29,0,100,0,0
"2:5753","Phillips",2020-07-11,0,0,0,0,0,0,0,0,0,172,0,2646,0,131,0,5,0,36,0,2818,0,0,0,0,0,0,0,1,4,0,38,0.903646106966481,14.8050856362299,2.62687821792582,18.9135231690659,6.10361958836054,2.63157894736842,136,3.67647058823529,96.3235294117647,0,0
"2:5754","Pike",2020-07-11,0,0,0,0,0,0,0,0,0,23,0,1961,0,7,0,0,0,16,0,1984,0,0,0,0,0,0,0,3,0,0,33,0.21280532938564,18.3567727609178,6.47668393782383,14.8038490007402,1.15927419354839,9.09090909090909,7,0,100,0,0
"2:5755","Poinsett",2020-07-11,0,0,0,0,0,0,0,0,0,72,0,1796,0,54,0,3,0,15,0,1868,0,0,0,0,0,0,0,3,0,0,16,0.299326515340484,7.76586014800033,0,6.23596906959342,3.85438972162741,18.75,57,5.26315789473684,94.7368421052632,0,0
"2:5756","Polk",2020-07-11,0,0,0,0,0,0,0,0,0,86,0,1632,0,76,0,0,0,10,0,1718,0,0,0,0,0,0,0,0,0,0,20,0.42652383077915,8.09403362594852,1.48787382829936,4.95957942766453,5.0058207217695,0,76,0,100,0,0
"2:5757","Pope",2020-07-11,0,0,0,0,0,0,0,0,0,641,0,6371,0,500,0,4,0,137,0,7012,0,0,0,0,0,0,0,15,23,0,93,1.00716485450317,10.0103701841493,3.61385205203947,21.5259883099742,9.14147176269253,16.1290322580645,504,0.793650793650794,99.2063492063492,0,0
"2:5758","Prairie",2020-07-11,0,0,0,0,0,0,0,0,0,28,0,646,0,21,0,0,0,7,0,674,0,0,0,0,0,0,0,0,0,0,12,0.339640950994663,7.83600194080543,1.21300339640951,8.49102377486657,4.15430267062314,0,21,0,100,0,0
"2:5759","Pulaski",2020-07-11,0,0,0,0,0,0,0,0,0,2886,0,40204,0,2018,0,65,0,803,0,43090,0,0,0,0,0,0,0,76,64,2,939,0.733487011485197,10.2179874600661,2.59236573705787,20.4085263417399,6.69760965421211,8.0937167199148,2083,3.12049927988478,96.8795007201152,0,0
"2:5760","Randolph",2020-07-11,0,0,0,0,0,0,0,0,0,75,0,2109,0,48,0,1,0,26,0,2184,0,0,0,0,0,0,0,11,3,0,47,0.426063739135375,12.4069760836221,1.13616997102767,14.7702096233597,3.43406593406593,23.4042553191489,49,2.04081632653061,97.9591836734694,0,0
"2:5761","Saline",2020-07-11,0,0,0,0,0,0,0,0,0,458,0,10172,0,318,0,3,0,137,0,10630,0,0,0,0,0,0,0,25,9,0,166,0.388105991915871,9.00778754162818,1.77952529044395,11.6092840376581,4.30856067732832,15.0602409638554,321,0.934579439252336,99.0654205607477,0,0
"2:5762","Scott",2020-07-11,0,0,0,0,0,0,0,0,0,16,0,592,0,11,0,0,0,5,0,608,0,0,0,0,0,0,0,0,0,0,12,0.153227351082168,5.82263934112239,1.9153418885271,4.78835472131775,2.63157894736842,0,11,0,100,0,0
"2:5763","Searcy",2020-07-11,0,0,0,0,0,0,0,0,0,16,0,878,0,11,0,0,0,5,0,894,0,0,0,0,0,0,0,0,4,0,4,0.201943708191342,11.2836046951912,0,6.31074088097943,1.78970917225951,0,11,0,100,0,0
"2:5764","Sebastian",2020-07-11,0,0,0,0,0,0,0,0,0,806,0,12431,0,490,0,7,0,309,0,13237,0,0,0,0,0,0,0,59,43,0,604,0.632350287538934,10.3851374145817,4.39350075709433,24.2427095346812,6.08899297423888,9.7682119205298,497,1.40845070422535,98.5915492957747,0,0
"2:5765","Sevier",2020-07-11,0,0,0,0,0,0,0,0,0,800,0,3657,0,702,0,9,0,89,0,4457,0,0,0,0,0,0,0,12,6,0,65,4.65305647647298,21.2702844180771,6.97958471470947,51.7652533007619,17.9492932465784,18.4615384615385,711,1.26582278481013,98.7341772151899,0,0
"2:5766","Sharp",2020-07-11,0,0,0,0,0,0,0,0,0,64,0,1217,0,50,0,5,0,9,0,1281,0,0,0,0,0,0,0,2,4,0,10,0.375520741653465,7.51628234465763,1.76025347650062,5.28076042950185,4.99609679937549,20,55,9.09090909090909,90.9090909090909,0,0
"2:5767","St.Francis",2020-07-11,0,0,0,0,0,0,0,0,0,903,0,4453,0,871,0,3,0,29,0,5356,0,0,0,0,0,0,0,2,2,0,75,3.43424355366243,20.3696660835172,1.52125960295124,11.0291321213965,16.8595967139656,2.66666666666667,874,0.34324942791762,99.6567505720824,0,0
"2:5768","Stone",2020-07-11,0,0,0,0,0,0,0,0,0,22,0,1302,0,14,0,1,0,7,0,1324,0,0,0,0,0,0,0,3,1,0,174,0.17676361883336,10.6379559697895,0,5.62429696287964,1.66163141993958,1.72413793103448,15,6.66666666666667,93.3333333333333,0,0
"2:5769","Union",2020-07-11,0,0,0,0,0,0,0,0,0,273,0,3264,0,225,0,14,0,34,0,3537,0,0,0,0,0,0,0,6,1,1,49,0.687103594080338,8.90214436726065,0.503372596395852,8.55733413872949,7.71840542832909,12.2448979591837,239,5.85774058577406,94.1422594142259,0,0
"2:5770","VanBuren",2020-07-11,0,0,0,0,0,0,0,0,0,35,0,1167,0,31,0,2,0,2,0,1202,0,0,0,0,0,0,0,-1,0,0,9,0.209781826900024,7.20450731239511,0,1.19875329657157,2.91181364392679,0,33,6.06060606060606,93.9393939393939,0,0
"2:5771","Washington",2020-07-11,0,0,0,0,0,0,0,0,0,4456,0,15455,0,3683,0,36,0,737,0,19911,0,0,0,0,0,0,0,112,88,0,295,1.94986194312319,8.71267979118624,1.88159927186484,32.2497363573113,22.3795891718146,37.9661016949153,3719,0.968002151115891,99.0319978488841,0,0
"2:5772","White",2020-07-11,0,0,0,0,0,0,0,0,0,128,0,4414,0,93,0,2,0,33,0,4542,0,0,0,0,0,0,0,7,2,0,61,0.162428303131821,5.7636668189432,1.01517689457388,4.18760469011725,2.8181417877587,11.4754098360656,95,2.10526315789474,97.8947368421053,0,0
"2:5773","Woodruff",2020-07-11,0,0,0,0,0,0,0,0,0,12,0,758,0,6,0,0,0,6,0,770,0,0,0,0,0,0,0,2,0,0,17,0.18018018018018,11.5615615615616,3.003003003003,9.00900900900901,1.55844155844156,11.7647058823529,6,0,100,0,0
