"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct","V1"
"2:4549","2021-07-09","Desha",8217,4681,3530,6,803,3878,4329,41.9,3170,32.9,16,63,17.5,4,285,350,440,10,36.9,9520,49.2,37.1,7.6,7.7,7.5,0,44.2,"40.7%","2:4472"
"2:4550","2021-07-09","Phillips",10672,5917,4752,3,793,5124,4133,35.9,5801,30.7,8,39,4.5,3,436,252,212,6,39.1,14714,40.2,32.3,4.5,4.9,3,0,28,"34.8%","2:4473"
"2:4551","2021-07-09","Searcy",4206,2262,1944,0,267,1995,3620,25.9,12,10.4,4,2,0.8,2,509,57,102,17,20,6887,32.8,28.2,2.9,4.2,1.7,0,7.1,"29.0%","2:4474"
"2:4552","2021-07-09","Independence",19886,11206,8675,5,1869,9337,18226,28.4,302,16,45,279,7.7,11,453,570,717,6,18.7,31722,35.3,27.3,5.3,5.5,3.7,7,35.6,"29.4%","2:4475"
"2:4553","2021-07-09","Jackson",8975,4899,4070,6,717,4182,7332,29.2,1059,19.3,19,27,8.9,11,343,184,211,6,24.6,14500,33.8,28.1,4.9,3.5,0,0,18.9,"28.8%","2:4476"
"2:4554","2021-07-09","Mississippi",20134,11349,8779,6,1845,9504,12515,27.6,5328,21,40,131,10.4,12,1691,417,581,6,20.1,33683,33.7,26.1,4.5,5.1,5.2,6,37.8,"28.2%","2:4477"
"2:4555","2021-07-09","Greene",26568,14521,12045,2,2082,12439,23913,30.3,244,17.5,23,122,4.9,17,1462,787,491,7,21.7,38118,38.1,31.6,5,3.7,0,8,21.3,"32.6%","2:4478"
"2:4556","2021-07-09","Clay",9177,4932,4236,9,501,4431,8109,31.9,48,17.7,3,11,1.4,0,764,242,74,4,13.1,12543,39.3,33.8,3.4,4,1.4,2,15,"35.3%","2:4479"
"2:4557","2021-07-09","Randolph",8272,4944,3327,1,1284,3660,7306,22.3,70,15.5,5,49,2,57,223,562,156,9,23.9,15146,32.6,22,7.6,4.8,1,9,15.4,"24.2%","2:4480"
"2:4558","2021-07-09","Lawrence",9537,5333,4195,9,955,4378,9007,30.2,78,18,9,27,4.2,2,348,66,125,7,26.4,14051,38,29.9,6.5,3,1.1,6,27.1,"31.2%","2:4481"
"2:4559","2021-07-09","Baxter",25578,13998,11575,5,1909,12089,22230,28.9,69,14.6,60,158,9.3,14,2647,400,579,6,31.7,37221,37.6,31.1,4.3,3.7,1,5,38.4,"32.5%","2:4482"
"2:4560","2021-07-09","Marion",7570,4253,3317,0,593,3660,6479,21.8,14,5.6,13,13,3.7,6,914,131,196,5,30.3,14723,28.9,22.5,3.5,1.9,1.2,1,11.4,"24.9%","2:4483"
"2:4561","2021-07-09","Perry",7233,3940,3290,3,456,3484,6510,36.7,124,28.8,8,13,5,0,450,128,122,5,23.5,8917,44.2,36.9,4.3,6.3,0,4,13.6,"39.1%","2:4484"
"2:4562","2021-07-09","Jefferson",36125,21778,14339,8,6384,15394,16687,30.2,16947,21.9,107,472,12.1,26,1025,861,685,9,28.1,57304,38,25,11.1,9.9,19.8,11,37.9,"26.9%","2:4485"
"2:4563","2021-07-09","Washington",169598,97454,72135,9,16631,80823,130545,34.6,4172,25.4,1107,4175,15.3,2386,11786,15427,26295,11,38.6,200760,48.5,35.9,6.8,5.1,2.5,7,28.6,"40.3%","2:4486"
"2:4564","2021-07-09","Crawford",31772,18207,13559,6,3010,15197,26523,25.5,379,16.2,182,543,5.3,9,2846,1290,1495,5,17.8,53333,34.1,25.4,4.8,5.2,1.8,10,24.9,"28.5%","2:4487"
"2:4565","2021-07-09","Little River",4682,2577,2105,0,252,2325,3172,19.2,836,19.6,18,117,5,3,459,77,259,3,38.2,10486,24.6,20.1,2,2.3,0,9,112.5,"22.2%","2:4488"
"2:4566","2021-07-09","Miller",7273,4109,3164,0,684,3425,4167,7.3,1538,7.9,7,53,1.3,5,1079,424,376,2,15.6,36531,11.2,8.7,1.3,1.8,0.3,4,10.2,"9.4%","2:4489"
"2:4567","2021-07-09","Lafayette",2878,1537,1341,0,130,1407,1584,21.2,1174,27.3,6,24,8.8,2,67,21,41,0,14.9,5854,26.3,22.9,1.4,2.9,0,6,34.3,"24.0%","2:4490"
"2:4568","2021-07-09","Columbia",13001,7342,5652,7,1382,5960,7676,27.9,4081,26.1,17,150,6.4,2,637,438,479,15,41.7,20211,36.3,28,5.8,5.9,1.6,15,33.3,"29.5%","2:4491"
"2:4569","2021-07-09","Union",17969,10171,7798,0,1608,8563,10661,23.9,5104,22.8,38,143,10.1,14,946,1063,783,5,31.9,32555,31.2,24,3.4,4.9,0.5,7,28.1,"26.3%","2:4492"
"2:4570","2021-07-09","Ashley",12369,6706,5657,6,777,5929,8176,31.4,3225,37.2,7,25,2.9,6,357,573,876,7,48.4,16780,40,33.7,3.7,5.5,0,2,24.2,"35.3%","2:4493"
"2:4571","2021-07-09","Chicot",6739,3786,2932,21,527,3259,2678,32.8,3253,34.1,9,37,10.2,0,463,299,361,8,37.9,8680,43.6,33.8,4.5,6,0,6,24.6,"37.5%","2:4494"
"2:4572","2021-07-09","Benton",195750,110454,85278,18,17411,93043,148901,33.6,2919,27.2,1037,10609,10.3,565,10600,21119,31315,9,40.5,231247,47.8,36.9,6,5.5,2.8,10,45.7,"40.2%","2:4495"
"2:4573","2021-07-09","Carroll",15964,9173,6788,3,1282,7891,12648,26.6,44,8.7,49,132,7.5,78,1715,1298,1475,5,24.3,24422,37.6,27.8,4.1,2,1.4,2,20.3,"32.3%","2:4496"
"2:4574","2021-07-09","Madison",8797,4953,3841,3,731,4222,7572,27,29,8.5,44,70,6.7,24,632,426,635,8,39.6,14093,35.1,27.3,4.3,3.3,3.4,8,25.4,"30.0%","2:4497"
"2:4575","2021-07-09","Sebastian",57724,34164,23559,1,7072,27092,42871,22.3,2882,16.6,351,2771,5.3,51,4653,4145,4965,6,16.3,107538,31.8,21.9,5,5.8,1.9,8,22,"25.2%","2:4498"
"2:4576","2021-07-09","Polk",8705,5045,3659,1,824,4221,7688,22.7,36,13.1,35,68,4.1,6,586,286,507,4,24.7,17073,29.5,21.4,4.2,4.1,1.3,6,19.3,"24.7%","2:4499"
"2:4577","2021-07-09","Sevier",8699,4774,3925,0,532,4242,5530,21.8,359,28.7,50,39,4.7,39,1256,1426,2056,3,22.9,13767,34.7,28.5,2.3,4.5,0.8,1,19.8,"30.8%","2:4500"
"2:4578","2021-07-09","Garland",66740,37051,29683,6,6655,30396,56512,33.6,3597,21.5,168,610,9.4,48,2779,3026,2778,11,26.7,86444,42.9,34.3,6.7,5.3,2.4,7,33.3,"35.2%","2:4501"
"2:4579","2021-07-09","Saline",80013,43876,36110,27,5696,38180,63509,32.6,6671,37.2,160,1094,11,81,5233,3265,2963,7,30.5,104254,42.1,34.6,4.2,6.9,1,5,34.9,"36.6%","2:4502"
"2:4580","2021-07-09","Franklin",11284,6139,5145,0,593,5546,10232,34.6,58,12.8,35,131,6.3,2,629,197,184,3,19.9,15200,40.4,33.8,3.4,4.1,2.1,9,28.6,"36.5%","2:4503"
"2:4581","2021-07-09","Scott",4762,2796,1966,0,373,2423,4085,25.5,25,10.8,21,94,5.7,3,378,156,206,4,17.3,8746,32,22.5,3.4,7.5,1.4,4,19.7,"27.7%","2:4504"
"2:4582","2021-07-09","Logan",12492,6858,5631,3,821,6037,11184,30.9,149,20.1,49,183,11.3,1,686,240,359,4,34.4,18547,37,30.4,4,4.1,0,2,20,"32.5%","2:4505"
"2:4583","2021-07-09","Yell",12240,6963,5277,0,804,6159,9981,29,176,20.9,51,143,11.4,3,781,1105,1655,5,25.8,18012,38.7,29.3,3.2,2.2,3.3,4,26.1,"34.2%","2:4506"
"2:4584","2021-07-09","Montgomery",4298,2506,1792,0,200,2306,3820,27,13,7.6,2,17,0.8,0,329,117,71,2,10.5,7929,31.6,22.6,2,1.1,0.8,2,7.3,"29.1%","2:4507"
"2:4585","2021-07-09","Pike",4796,2665,2128,3,452,2213,4117,22,156,18.8,7,24,3.3,0,290,202,224,6,18.2,9246,28.8,23,4,7.8,0.8,1,15.8,"23.9%","2:4508"
"2:4586","2021-07-09","Hempstead",8286,4797,3471,18,922,3875,4599,17.7,2287,19.7,42,60,16.9,7,656,635,820,6,18.9,17816,26.9,19.5,4,4.6,3.1,8,22.2,"21.8%","2:4509"
"2:4587","2021-07-09","Drew",11815,6509,5300,6,852,5657,7627,33.3,3042,33.5,19,89,11.7,17,519,502,385,8,35.3,15607,41.7,34,4.3,5.1,1.3,6,45.1,"36.2%","2:4510"
"2:4588","2021-07-09","Bradley",7782,4584,3195,3,573,4011,4766,37.8,2056,42.6,14,35,4.7,7,278,626,706,7,28.9,9068,50.6,35.2,4.7,6.6,0.7,26,25.9,"44.2%","2:4511"
"2:4589","2021-07-09","Calhoun",2392,1276,1116,0,135,1141,1696,23.3,471,22.3,0,6,0,0,185,34,23,1,6.7,4546,28.1,24.5,2.2,3.1,0,0,23.1,"25.1%","2:4512"
"2:4590","2021-07-09","Ouachita",16018,8713,7299,6,1014,7699,8847,36.5,5960,35.2,15,82,7.8,10,807,297,258,5,28.6,20023,43.5,36.5,3.9,5.4,0,3,42.1,"38.5%","2:4513"
"2:4591","2021-07-09","Nevada",3765,2257,1400,108,552,1705,2395,22.3,1037,21.4,5,34,9.1,0,232,62,97,4,17.7,7050,32,19.9,6.8,7.4,0,22,37.8,"24.2%","2:4514"
"2:4592","2021-07-09","Clark",15206,8225,6981,0,973,7252,10912,36.1,3308,33.1,23,143,7.4,5,453,362,627,5,36.9,19472,42.2,35.9,4.5,4.5,4.1,4,46.1,"37.2%","2:4515"
"2:4593","2021-07-09","Dallas",5361,2894,2467,0,341,2553,2935,40.1,2093,39.8,5,19,4.9,0,242,67,90,4,20.8,6069,47.7,40.6,4.4,5.7,2.4,6,50,"42.1%","2:4516"
"2:4594","2021-07-09","Cleveland",5533,3039,2488,6,393,2646,4646,36.9,661,38.8,3,6,2.8,2,141,74,67,5,21.3,6927,43.9,35.9,4.9,6.7,2.8,0,20,"38.2%","2:4517"
"2:4595","2021-07-09","Lincoln",5745,3208,2525,12,398,2810,4233,26.7,1177,14.6,7,22,5.4,3,120,183,217,3,24.2,11689,27.4,21.6,2.7,3.7,1.8,4,26.7,"24.0%","2:4518"
"2:4596","2021-07-09","Arkansas",12563,7060,5500,3,961,6099,9217,41,2196,29,9,85,9.4,1,599,456,354,6,43.5,14786,47.7,37.2,5.8,5.1,0,6,32.6,"41.2%","2:4519"
"2:4597","2021-07-09","Grant",10865,6026,4833,6,924,5102,10065,31.4,285,28.5,14,41,6,6,281,173,209,4,24.3,15720,38.3,30.7,5.4,7.2,4.8,6,24.4,"32.5%","2:4520"
"2:4598","2021-07-09","Monroe",4840,2764,2073,3,505,2259,2787,39.1,1689,34,3,6,2.7,2,218,135,129,13,52.2,5758,48,36,6.6,8.7,5.4,4,5.8,"39.2%","2:4521"
"2:4599","2021-07-09","Lee",4153,2371,1780,2,354,2017,1697,23.6,2029,23.7,2,17,2.2,8,347,53,77,2,24,7777,30.5,22.9,3.3,4.2,2.2,11,21.3,"25.9%","2:4522"
"2:4600","2021-07-09","Hot Spring",19590,10555,9029,6,1267,9288,16345,30.4,2120,29.2,44,78,10.4,11,567,425,495,3,25.6,29427,35.9,30.7,3.9,4.2,0.5,4,25.2,"31.6%","2:4523"
"2:4601","2021-07-09","St. Francis",12364,7216,5136,12,981,6235,5913,29.1,5571,26.1,5,83,1.1,9,619,164,282,2,10.3,21496,33.6,23.9,4.1,3.9,1.1,3,29.8,"29.0%","2:4524"
"2:4602","2021-07-09","Crittenden",21235,13274,7961,0,3051,10223,9132,24.5,9638,21.7,42,177,13.1,26,1874,346,464,8,22.3,39319,33.8,20.2,5.9,7.8,8.3,7,30.6,"26.0%","2:4525"
"2:4603","2021-07-09","Cross",10748,6043,4699,6,925,5118,7657,35.2,2298,33.9,11,108,9.4,10,559,105,164,7,29.3,13912,43.4,33.8,5.2,6.8,3.1,9,48.3,"36.8%","2:4526"
"2:4604","2021-07-09","Woodruff",4588,2460,2125,3,269,2191,3143,38.4,1034,34,2,6,0,16,324,63,66,1,44.4,5426,45.3,39.2,4,4.3,7.1,0,85,"40.4%","2:4527"
"2:4605","2021-07-09","White",47726,25799,21903,24,3278,22521,40814,31,1720,24.8,96,392,8.2,28,2134,2542,1461,9,23.4,67007,38.5,32.7,4.1,4.3,2.1,8,27.3,"33.6%","2:4528"
"2:4606","2021-07-09","Faulkner",87662,47853,39806,3,6279,41574,69516,36.2,8354,29.8,167,1172,8.5,91,5192,3170,2266,7,25.6,107247,44.6,37.1,4.9,5.8,3.4,7,33.8,"38.8%","2:4529"
"2:4607","2021-07-09","Conway",15192,8315,6877,0,859,7456,11991,38.2,1722,39.5,39,82,12.8,8,1065,285,546,5,42.3,17726,46.9,38.8,4.1,5.6,1.4,3,49.5,"42.1%","2:4530"
"2:4608","2021-07-09","Newton",3569,2007,1558,4,400,1607,3064,21.2,4,0,5,6,2.2,3,452,35,111,9,42.1,6827,29.4,22.8,4.4,6.6,1.1,10,9.7,"23.5%","2:4531"
"2:4609","2021-07-09","Pope",39366,22249,17117,0,2280,19969,32186,31.7,917,23.9,128,423,9.5,23,3191,2498,2796,5,32,54387,40.9,31.5,3.3,3.9,1.4,5,29.2,"36.7%","2:4532"
"2:4610","2021-07-09","Johnson",14009,7967,6042,0,991,6976,11336,27,274,24.5,42,214,7.1,23,1265,855,1688,5,30.8,22287,35.7,27.1,3.3,5.8,0.3,2,26.8,"31.3%","2:4533"
"2:4611","2021-07-09","Van Buren",9842,5294,4548,0,576,4718,9127,30.9,63,24,26,20,8.1,3,491,112,187,5,20.4,14547,36.4,31.3,3.6,3.2,1.4,2,16.2,"32.4%","2:4534"
"2:4612","2021-07-09","Cleburne",15307,8381,6923,3,1025,7356,13479,30.2,49,16,32,67,7.3,3,1487,190,224,3,23.2,21965,38.2,31.5,3.9,2.8,3.4,2,25,"33.5%","2:4535"
"2:4613","2021-07-09","Poinsett",13098,7402,5684,12,1456,5946,11534,29.1,810,22.4,13,47,5.6,2,521,171,263,4,21.7,19810,37.4,28.7,6.9,6.6,3.3,4,27.1,"30.0%","2:4536"
"2:4614","2021-07-09","Craighead",66363,37832,28484,47,7712,30120,53981,32.5,5664,17.9,112,1322,9.1,53,3454,1777,2161,10,21.7,91830,41.2,31,7.9,5.1,3.2,14,47.3,"32.8%","2:4537"
"2:4615","2021-07-09","Sharp",8872,5022,3846,4,1048,3974,8141,24.8,21,6.2,18,45,5.1,1,564,82,140,2,18.9,15166,33.1,25.4,6.6,0,0,5,17.6,"26.2%","2:4538"
"2:4616","2021-07-09","Izard",6558,3630,2925,3,578,3052,6057,24.3,24,2.9,12,16,3.9,1,355,93,60,2,9.3,12084,30,24.2,4.6,1.9,4.9,0,14.1,"25.3%","2:4539"
"2:4617","2021-07-09","Fulton",4835,2697,2138,0,381,2316,4399,19.9,11,3.5,6,7,3.4,0,379,33,54,1,14.8,10804,25,19.8,3.1,2.7,1.1,2,7,"21.4%","2:4540"
"2:4618","2021-07-09","Stone",6947,3759,3188,0,445,3314,6318,28.1,25,17.1,18,8,8,1,473,104,64,6,15,10998,34.2,29,3.6,1.4,0,2,7.1,"30.1%","2:4541"
"2:4619","2021-07-09","Boone",19439,10848,8581,10,1990,8858,17294,25.4,61,14.9,32,119,4.2,7,1544,382,1179,15,69.5,31850,34.1,26.9,5.5,2.6,1.9,8,22.3,"27.8%","2:4542"
"2:4620","2021-07-09","Out of State",37884,23742,14142,0,6943,16799,22452,0,3229,0,337,1321,0,85,8435,2025,2714,0,0,0,0,0,0,0,0,0,0,"Inf","2:4543"
"2:4621","2021-07-08","Missing",287767,179417,108264,86,63247,116170,190802,0,37196,0,1029,6316,0,738,35433,16253,18806,0,0,0,0,0,0,0,0,0,0,"Inf","2:4544"
"2:4622","2021-07-08","Howard",7865,4369,3496,0,438,3931,5293,31.2,1446,32.5,35,38,13.8,5,537,511,448,4,18.5,10888,40.1,32.1,3.1,3.9,0,0,33.3,"36.1%","2:4545"
"2:4623","2021-07-08","Pulaski",286274,157784,128460,30,20320,137464,169143,41.4,71427,27.8,980,7688,26.9,260,19491,17285,13167,8,36.2,330989,47.7,38.8,4.9,4.6,6,6,45.5,"41.5%","2:4546"
"2:4624","2021-07-08","Lonoke",45311,24862,20446,3,3056,21806,37095,32,2613,31.2,78,495,7.7,41,3613,1376,1518,4,29.6,61242,40.6,33.4,4.1,5.6,1.4,6,33.8,"35.6%","2:4547"
"2:4625","2021-07-08","Prairie",4417,2598,1810,9,590,2008,3640,27.1,521,29.9,9,12,21.4,2,158,75,107,12,45.5,6949,37.4,26,7.7,9,0,11,33.3,"28.9%","2:4548"
"2:4626","2021-07-08","Desha",8171,4661,3504,6,813,3848,4314,41.7,3141,32.5,17,66,22.5,3,291,339,436,10,36.5,9520,49,36.8,7.6,7.9,0,0,45.5,"40.4%","2:4549"
"2:4627","2021-07-08","Phillips",10629,5889,4737,3,771,5118,4133,35.9,5749,30.5,7,40,4.5,3,446,251,211,6,39.1,14714,40,32.2,4.7,4.7,1.5,4,26.7,"34.8%","2:4550"
"2:4628","2021-07-08","Searcy",4203,2245,1958,0,236,2009,3621,26.1,13,14.6,2,2,0,0,503,62,102,16,20.6,6887,32.6,28.4,2.6,0,1.7,0,3.6,"29.2%","2:4551"
"2:4629","2021-07-08","Independence",19839,11151,8682,6,1826,9325,18180,28.4,297,16.2,39,278,8.5,11,466,568,718,5,19.1,31722,35.2,27.4,5.2,4.7,0,9,34.8,"29.4%","2:4552"
"2:4630","2021-07-08","Jackson",8909,4863,4040,6,711,4152,7295,29,1056,19.2,18,27,8.9,9,340,164,207,5,24.4,14500,33.5,27.9,5,3.7,0,1,17,"28.6%","2:4553"
"2:4631","2021-07-08","Mississippi",20140,11377,8758,5,1903,9474,12543,27.5,5315,20.9,37,129,10.4,9,1676,431,573,6,19.7,33683,33.8,26,4.7,5.1,3.2,6,36.1,"28.1%","2:4554"
"2:4632","2021-07-08","Greene",26481,14499,11981,1,2121,12378,23852,30.2,230,16,26,121,4.9,17,1458,777,489,7,21.7,38118,38,31.4,5.1,4.4,1.2,8,20.9,"32.5%","2:4555"
"2:4633","2021-07-08","Clay",9159,4926,4224,9,509,4417,8098,31.8,48,19.4,3,11,1.4,0,750,249,72,4,12.7,12543,39.3,33.7,3.4,0.8,1.4,8,12.5,"35.2%","2:4556"
"2:4634","2021-07-08","Randolph",8236,4905,3327,4,1249,3656,7288,22.4,62,12.1,7,47,3,59,209,564,151,9,22.9,15146,32.4,22,7.2,6.8,1,8,15.8,"24.1%","2:4557"
"2:4635","2021-07-08","Lawrence",9536,5319,4208,9,932,4387,9016,30.2,71,17.5,10,25,5.3,1,346,67,123,7,26,14051,37.9,29.9,6.4,0.5,0,4,25,"31.2%","2:4558"
"2:4636","2021-07-08","Baxter",25513,13962,11545,6,1907,12055,22189,28.8,65,13.2,56,153,8.6,15,2639,396,574,4,31.9,37221,37.5,31,4.3,3.7,1,4,38,"32.4%","2:4559"
"2:4637","2021-07-08","Marion",7563,4243,3320,0,584,3659,6479,21.8,15,6.5,18,13,5.6,5,911,122,192,4,30.3,14723,28.8,22.5,3.3,0.9,1.2,0,11.4,"24.9%","2:4560"
"2:4638","2021-07-08","Perry",7215,3929,3283,3,459,3470,6501,36.6,123,28.4,6,18,2.5,0,447,120,118,6,22.3,8917,44.1,36.8,4.4,6.3,2.5,0,22.7,"38.9%","2:4561"
"2:4639","2021-07-08","Jefferson",36008,21705,14295,8,6354,15351,16559,29.9,16947,21.9,107,475,12.5,28,1017,875,684,10,28,57304,37.9,24.9,11.1,9.9,19,12,38,"26.8%","2:4562"
"2:4640","2021-07-08","Washington",169040,97092,71939,9,16495,80597,130223,34.6,4105,24.7,1104,4151,15,2369,11714,15374,26219,11,38.5,200760,48.4,35.8,6.7,5.7,3,7,28.4,"40.1%","2:4563"
"2:4641","2021-07-08","Crawford",31719,18158,13555,6,2950,15208,26516,25.6,380,16.6,188,537,5.7,13,2820,1265,1481,4,17.7,53333,34,25.4,4.7,4.4,1.4,9,25.3,"28.5%","2:4564"
"2:4642","2021-07-08","Little River",4676,2583,2093,0,271,2312,3174,19,838,19.8,20,115,5.5,2,456,71,260,4,37.6,10486,24.6,20,2.4,1.9,0.6,5,110.7,"22.0%","2:4565"
"2:4643","2021-07-08","Miller",7250,4090,3160,0,673,3417,4152,7.3,1524,7.8,10,53,1.6,6,1078,427,379,2,15.9,36531,11.2,8.7,1.3,1.8,0.6,2,11.4,"9.4%","2:4566"
"2:4644","2021-07-08","Lafayette",2891,1540,1351,0,124,1416,1599,21.3,1175,27.3,6,23,8.8,2,67,19,41,0,14.9,5854,26.3,23.1,1.4,2.9,0,3,34.3,"24.2%","2:4567"
"2:4645","2021-07-08","Columbia",12962,7330,5626,6,1403,5927,7657,27.8,4059,26,17,151,5.6,3,634,441,483,15,42.1,20211,36.3,27.8,5.9,5.9,3.2,14,34.3,"29.3%","2:4568"
"2:4646","2021-07-08","Union",17978,10197,7781,0,1651,8546,10669,23.8,5098,22.7,39,136,9,14,952,1070,785,5,32,32555,31.3,23.9,3.6,5,3.7,8,26.5,"26.3%","2:4569"
"2:4647","2021-07-08","Ashley",12353,6698,5649,6,779,5919,8172,31.4,3214,37,9,30,4.4,6,363,559,881,7,49,16780,39.9,33.7,3.8,5.5,0,3,27.4,"35.3%","2:4570"
"2:4648","2021-07-08","Chicot",6755,3793,2941,21,514,3279,2663,32.6,3281,34.6,11,40,10.2,0,466,294,357,7,37.7,8680,43.7,33.9,4.6,5.7,2,1,29,"37.8%","2:4571"
"2:4649","2021-07-08","Benton",195055,109988,85048,19,17178,92810,148205,33.5,2913,27.2,1023,10645,10.4,567,10594,21108,31209,9,40.5,231247,47.6,36.8,5.9,5.4,2.1,10,46,"40.1%","2:4572"
"2:4650","2021-07-08","Carroll",15915,9152,6760,3,1285,7867,12627,26.5,44,9.1,54,130,8.3,81,1703,1276,1469,4,24.4,24422,37.5,27.7,4.1,1.2,1.1,2,20.5,"32.2%","2:4573"
"2:4651","2021-07-08","Madison",8765,4940,3822,3,734,4206,7560,27,29,8.5,41,68,6.4,24,622,421,630,8,39.2,14093,35.1,27.1,4.3,3.3,3,6,26,"29.8%","2:4574"
"2:4652","2021-07-08","Sebastian",57558,34085,23472,1,7122,26963,42723,22.2,2874,16.6,349,2756,5,44,4655,4157,4938,5,16.3,107538,31.7,21.8,5,5.6,2.4,8,21.7,"25.1%","2:4575"
"2:4653","2021-07-08","Polk",8661,5011,3650,0,803,4208,7647,22.6,33,11.5,43,67,5.1,6,581,284,503,4,24.7,17073,29.4,21.4,4.2,4.1,1.3,4,19.9,"24.6%","2:4576"
"2:4654","2021-07-08","Sevier",8685,4741,3944,0,481,4260,5524,21.9,362,29.2,52,36,4.7,38,1245,1428,2049,3,22.9,13767,34.4,28.6,2,4.2,1.2,2,18.5,"30.9%","2:4577"
"2:4655","2021-07-08","Garland",66695,37008,29681,6,6626,30382,56512,33.6,3561,21.5,163,621,8.9,52,2767,3019,2767,11,26.8,86444,42.8,34.3,6.7,4.9,2.7,8,33.9,"35.1%","2:4578"
"2:4656","2021-07-08","Saline",79713,43676,36010,27,5626,38050,63303,32.6,6559,36.5,184,1098,12,87,5230,3252,2937,7,30.4,104254,41.9,34.5,4.2,7,1.9,4,35.6,"36.5%","2:4579"
"2:4657","2021-07-08","Franklin",11237,6094,5143,0,548,5546,10170,34.6,60,13.8,35,133,6.8,3,632,204,183,2,19.7,15200,40.1,33.8,3.1,3.6,1.7,8,30.1,"36.5%","2:4580"
"2:4658","2021-07-08","Scott",4730,2778,1952,0,370,2408,4058,25.2,26,11.8,24,90,6.6,3,371,158,204,3,17.6,8746,31.8,22.3,3.6,6.5,0.9,2,20.1,"27.5%","2:4581"
"2:4659","2021-07-08","Logan",12481,6859,5619,3,845,6014,11159,30.7,150,20.1,51,190,11.3,1,682,248,358,4,34.4,18547,37,30.3,4.1,4.7,0.9,2,21.4,"32.4%","2:4582"
"2:4660","2021-07-08","Yell",12229,6962,5267,0,815,6147,9998,29,176,21.2,48,139,12.3,5,779,1084,1648,5,25.7,18012,38.7,29.2,3.2,1.7,0.5,6,24.6,"34.1%","2:4583"
"2:4661","2021-07-08","Montgomery",4308,2527,1781,0,232,2295,3817,26.7,13,8.7,3,19,1.7,0,331,125,71,2,10.5,7929,31.9,22.5,2.5,0,0.8,2,8.2,"28.9%","2:4584"
"2:4662","2021-07-08","Pike",4774,2640,2131,3,428,2212,4109,22.1,151,17.6,7,24,4.1,0,291,192,220,6,18.2,9246,28.6,23,3.8,8.7,0,4,14.5,"23.9%","2:4585"
"2:4663","2021-07-08","Hempstead",8280,4794,3469,17,925,3869,4595,17.6,2274,19.6,44,61,17.7,6,661,639,824,6,18.9,17816,26.9,19.5,4,4.6,3.1,8,22.2,"21.7%","2:4586"
"2:4664","2021-07-08","Drew",11769,6464,5299,6,815,5649,7596,33.2,3044,33.6,24,85,13,13,505,502,381,7,35.5,15607,41.4,34,4.2,5,5.2,8,40.7,"36.2%","2:4587"
"2:4665","2021-07-08","Bradley",7793,4594,3195,4,578,4016,4780,37.9,2051,42.6,17,35,4.7,8,278,624,700,7,28.6,9068,50.7,35.2,4.8,6.3,2.7,24,27.8,"44.3%","2:4588"
"2:4666","2021-07-08","Calhoun",2387,1276,1111,0,142,1134,1694,23.1,472,22.3,0,6,0,0,180,35,23,-1,7.3,4546,28.1,24.4,2.5,3.2,0,0,23.1,"24.9%","2:4589"
"2:4667","2021-07-08","Ouachita",15984,8671,7307,6,969,7702,8837,36.5,5941,35.4,14,80,6.9,13,810,289,263,6,28.8,20023,43.3,36.5,3.7,4.9,0,6,41.1,"38.5%","2:4590"
"2:4668","2021-07-08","Nevada",3768,2257,1401,110,553,1704,2388,22.1,1047,21.8,5,31,9.1,0,229,68,95,4,17.7,7050,32,19.9,7,7.1,0,14,37.8,"24.2%","2:4591"
"2:4669","2021-07-08","Clark",15192,8207,6985,0,951,7256,10910,36.1,3290,33.1,26,150,10.7,6,457,353,619,5,36.2,19472,42.1,35.9,4.4,4.1,0,10,45.5,"37.3%","2:4592"
"2:4670","2021-07-08","Dallas",5344,2884,2460,0,339,2545,2936,40.1,2071,39.4,3,24,7.3,0,248,62,89,4,20.3,6069,47.5,40.5,4.4,5.6,0,11,61.1,"41.9%","2:4593"
"2:4671","2021-07-08","Cleveland",5513,3033,2474,6,398,2635,4646,36.9,646,38,2,7,0,1,137,74,67,5,21.3,6927,43.8,35.7,4.8,6.4,5.6,10,15,"38.0%","2:4594"
"2:4672","2021-07-08","Lincoln",5762,3220,2530,12,404,2816,4263,26.8,1166,14.5,10,23,8.9,1,121,178,215,4,23.5,11689,27.5,21.6,2.8,3.6,0,11,22.2,"24.1%","2:4595"
"2:4673","2021-07-08","Arkansas",12515,7021,5491,3,937,6084,9180,40.7,2198,29.2,11,94,9.4,1,594,437,349,5,43.8,14786,47.5,37.1,6,4.7,1.9,0,38.6,"41.1%","2:4596"
"2:4674","2021-07-08","Grant",10841,6004,4831,6,910,5094,10047,31.4,276,27.8,13,46,7.1,6,281,172,209,4,24.3,15720,38.2,30.7,5.3,6.3,1.2,5,27.9,"32.4%","2:4597"
