"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"2:3135","2021-06-13","Monroe",4562,2624,1935,3,513,2111,2657,36.3,1575,31.8,3,9,5.4,3,195,120,124,10,51.5,5758,45.6,33.6,7.9,8.2,0,8,7.7,"2:3058"
"2:3136","2021-06-13","Lee",3949,2258,1689,2,346,1912,1652,22.8,1904,22.1,6,17,6.5,4,312,54,72,3,21.8,7777,29,21.7,3.3,4.2,2.2,15,14.9,"2:3059"
"2:3137","2021-06-13","Hot Spring",18466,9956,8504,6,1247,8709,15484,28.6,1975,26.8,40,76,8,10,513,368,444,5,21.8,29427,33.8,28.9,3.9,4.5,2.8,5,23.9,"2:3060"
"2:3138","2021-06-13","St. Francis",11724,6903,4812,9,1011,5892,5714,27.9,5202,24.3,6,84,1.6,8,566,144,247,2,8.9,21496,32.1,22.4,4.4,4.1,0.5,5,29.2,"2:3061"
"2:3139","2021-06-13","Crittenden",19480,12317,7163,0,2968,9349,8589,22.8,8642,19.4,36,159,13.1,26,1728,300,402,7,19.6,39319,31.3,18.2,6.3,7.5,3.4,9,26.9,"2:3062"
"2:3140","2021-06-13","Cross",10155,5697,4452,6,849,4848,7288,33.3,2161,32.1,8,96,7.8,6,480,116,156,9,26.6,13912,41,32,5.3,6.1,1.6,14,39,"2:3063"
"2:3141","2021-06-13","Woodruff",4473,2386,2084,3,239,2147,3047,37.2,1027,34,2,8,3.6,16,312,61,63,2,42.2,5426,44,38.4,3.9,3.7,0,0,90,"2:3064"
"2:3142","2021-06-13","White",45608,24670,20918,20,3198,21472,39006,29.5,1601,23,98,370,8.2,19,2015,2499,1376,9,21.6,67007,36.8,31.2,4.1,4.2,2.7,6,26.1,"2:3065"
"2:3143","2021-06-13","Faulkner",82963,45559,37401,3,6526,39033,66062,34.1,7702,27,165,1115,9.2,95,4942,2882,2069,7,23.3,107247,42.5,34.9,5.2,6.2,2.1,7,32,"2:3066"
"2:3144","2021-06-13","Conway",14475,7956,6519,0,897,7059,11446,36.2,1635,38.2,30,86,9.5,10,999,269,521,9,38.3,17726,44.9,36.8,4.3,4,2,4,52.7,"2:3067"
"2:3145","2021-06-13","Newton",3379,1904,1471,4,390,1514,2916,19.9,3,0,6,3,3.3,3,416,32,114,13,41.3,6827,27.9,21.5,4.6,4.9,0,0,9.7,"2:3068"
"2:3146","2021-06-13","Pope",37318,21235,16083,0,2486,18749,30579,29.9,865,22.3,120,380,8.7,17,3009,2348,2592,5,29.5,54387,39,29.6,3.6,4.2,2.3,4,26.5,"2:3069"
"2:3147","2021-06-13","Johnson",13087,7430,5657,0,976,6454,10636,25,254,22.3,39,207,6.8,20,1156,775,1531,7,27,22287,33.3,25.4,3.3,5.6,0.3,3,25.6,"2:3070"
"2:3148","2021-06-13","Van Buren",9382,5043,4339,0,563,4480,8726,29.4,57,20,25,20,8.1,2,449,103,177,5,19.2,14547,34.7,29.8,3.5,6.4,0.7,3,14.7,"2:3071"
"2:3149","2021-06-13","Cleburne",14601,7985,6613,3,1004,6981,12915,28.7,46,14.6,29,59,9,1,1382,169,197,5,19.5,21965,36.4,30.1,4,3.5,0,6,19.3,"2:3072"
"2:3150","2021-06-13","Poinsett",12400,7081,5303,16,1540,5541,10942,27.2,731,19.9,16,44,7.8,2,512,153,249,3,21,19810,35.7,26.8,7.4,6.6,2.2,5,24.7,"2:3073"
"2:3151","2021-06-13","Craighead",63063,36220,26796,47,7932,28288,51666,30.8,5042,15.3,106,1261,8.7,47,3339,1602,1962,10,19,91830,39.4,29.2,8.1,5.8,3,16,43.9,"2:3074"
"2:3152","2021-06-13","Sharp",8485,4828,3653,4,1076,3752,7816,23.5,21,5.1,15,37,3.9,0,537,59,134,4,16.9,15166,31.8,24.1,6.8,1.7,0.6,9,10.9,"2:3075"
"2:3153","2021-06-13","Izard",6238,3481,2754,3,614,2867,5738,22.7,24,3.5,10,16,3.9,1,346,103,54,4,7.2,12084,28.8,22.8,4.9,0.6,2.9,2,12.5,"2:3076"
"2:3154","2021-06-13","Fulton",4652,2581,2071,0,348,2233,4244,19.2,10,4.4,8,6,4.5,0,359,25,53,1,14.8,10804,23.9,19.2,2.9,0,0,0,7,"2:3077"
"2:3155","2021-06-13","Stone",6610,3520,3090,0,348,3172,6028,26.9,26,18.6,18,6,8,2,433,97,51,4,12.2,10998,32,28.1,2.9,0,0,4,5.4,"2:3078"
"2:3156","2021-06-13","Boone",18320,10264,8047,9,1977,8287,16312,23.8,61,14.9,29,112,4.2,6,1453,347,1121,15,66,31850,32.2,25.3,5.5,2.6,1,7,21.1,"2:3079"
"2:3157","2021-06-13","Out of State",33762,21195,12566,1,6131,15064,20020,0,2764,0,272,1126,0,69,7827,1684,2333,0,0,0,0,0,0,0,0,0,0,"2:3080"
"2:3158","2021-06-12","Missing",280952,176281,104583,88,64523,111758,187152,0,35441,0,1007,6187,0,734,34778,15653,18352,0,0,0,0,0,0,0,0,0,0,"2:3081"
"2:3159","2021-06-12","Howard",7491,4177,3314,0,442,3735,5106,30.1,1364,31,40,36,14.5,4,493,448,399,4,16.3,10888,38.4,30.4,3.1,3.2,2.1,3,27.6,"2:3082"
"2:3160","2021-06-12","Pulaski",270417,149952,120440,25,21210,128742,162374,39.4,65745,25.4,914,7187,24.7,226,18336,15635,11813,8,32.1,330989,45.3,36.4,5.3,4.7,6.3,8,41.3,"2:3083"
"2:3161","2021-06-12","Lonoke",42517,23412,19099,6,3083,20329,34887,29.9,2406,28.7,77,449,7.2,33,3408,1257,1407,4,27.2,61242,38.2,31.2,4.2,5.1,1.9,8,29.4,"2:3084"
"2:3162","2021-06-12","Prairie",4100,2443,1648,9,614,1829,3389,24.8,474,26.9,7,11,10.7,2,145,72,104,11,44.6,6949,35.2,23.7,8.1,9.2,3.6,6,33.3,"2:3085"
"2:3163","2021-06-12","Desha",7811,4427,3376,8,727,3700,4159,40.2,2971,31.3,16,65,20,1,279,320,406,10,33.6,9520,46.5,35.5,7.2,6.2,2.5,4,41.6,"2:3086"
"2:3164","2021-06-12","Phillips",10102,5600,4499,3,741,4859,4028,34.8,5394,28.5,8,34,6.1,2,398,238,205,6,37.9,14714,38.1,30.6,4.9,4.7,0,3,22.7,"2:3087"
"2:3165","2021-06-12","Searcy",3989,2118,1871,0,209,1909,3464,24.8,11,10.4,4,2,1.7,2,463,43,76,3,19.4,6887,30.8,27.2,2.6,2.1,0,0,7.1,"2:3088"
"2:3166","2021-06-12","Independence",18014,10348,7663,3,2139,8209,16564,25,260,14,40,237,7.7,8,415,490,630,5,16.4,31722,32.6,24.2,6.3,4.5,1.2,9,28.8,"2:3089"
"2:3167","2021-06-12","Jackson",8632,4699,3930,3,665,4034,7073,28.1,1001,18.3,19,25,9.8,10,334,170,191,5,23.1,14500,32.4,27.1,4.8,2.9,0,2,16,"2:3090"
"2:3168","2021-06-12","Mississippi",18959,10759,8194,6,1906,8853,11937,26,4873,19.1,29,118,5.8,13,1597,392,539,6,18.4,33683,31.9,24.3,4.9,4.9,7.1,12,31.1,"2:3091"
"2:3169","2021-06-12","Greene",25206,13872,11331,3,2207,11665,22737,28.5,209,13.3,24,108,4,12,1396,720,431,7,18.7,38118,36.4,29.7,5.4,6.1,2,5,19.1,"2:3092"
"2:3170","2021-06-12","Clay",8852,4787,4059,6,546,4241,7836,30.5,43,15.3,3,8,2.8,0,728,234,60,3,10.8,12543,38.2,32.4,3.7,4.8,0,5,10,"2:3093"
"2:3171","2021-06-12","Randolph",7118,4273,2842,3,1146,3127,6591,19.9,63,13.5,6,39,3,58,200,161,142,9,21.1,15146,28.2,18.8,7.2,4.3,0,10,13.2,"2:3094"
"2:3172","2021-06-12","Lawrence",9157,5093,4055,9,896,4197,8669,29,71,15,7,21,2.1,4,321,64,119,7,25,14051,36.2,28.9,6.1,5.5,3.2,6,22.9,"2:3095"
"2:3173","2021-06-12","Baxter",24363,13352,11005,6,1913,11439,21211,27.4,61,12.3,52,149,8.6,14,2491,385,547,5,30.1,37221,35.9,29.6,4.4,4.1,0,6,35.6,"2:3096"
"2:3174","2021-06-12","Marion",7096,4012,3084,0,601,3411,6072,20.3,13,5.6,15,13,3.7,6,862,115,183,5,28.1,14723,27.2,20.9,3.5,0.9,2.5,1,11.4,"2:3097"
"2:3175","2021-06-12","Perry",6862,3732,3127,3,440,3292,6187,34.6,112,26.4,8,13,5,1,426,115,121,3,23.9,8917,41.9,35.1,4.5,4.3,0,7,13.6,"2:3098"
"2:3176","2021-06-12","Jefferson",33673,20456,13214,3,6288,14168,15814,28.4,15554,19.8,111,426,12.9,23,918,827,615,12,23.6,57304,35.7,23.1,10.8,9.7,19.4,14,32.2,"2:3099"
"2:3177","2021-06-12","Washington",156172,91170,64993,9,18086,73084,121132,31.5,3714,21.6,1013,3762,13.5,2008,11045,13498,22964,12,32.5,200760,45.4,32.4,7.5,6.7,3.4,8,24.5,"2:3100"
"2:3178","2021-06-12","Crawford",29002,16452,12544,6,2390,14062,24362,23.8,326,14.8,134,404,3.7,8,2637,1131,1302,5,15.3,53333,30.8,23.5,3.8,2.7,1.8,5,20.6,"2:3101"
"2:3179","2021-06-12","Little River",4505,2505,2000,0,296,2209,3060,18.2,804,18.7,15,117,3.9,2,437,70,249,6,35.2,10486,23.9,19.1,2.3,2.5,0.6,9,110.7,"2:3102"
"2:3180","2021-06-12","Miller",6788,3842,2946,0,681,3161,3894,6.8,1383,7,10,48,2.2,5,1024,424,345,2,14.2,36531,10.5,8.1,1.3,1.7,0,2,10.2,"2:3103"
"2:3181","2021-06-12","Lafayette",2775,1496,1279,0,162,1334,1559,20.5,1105,25.2,6,23,8.8,1,65,16,33,1,11.5,5854,25.6,21.8,2,3.6,0,6,31.4,"2:3104"
"2:3182","2021-06-12","Columbia",12404,7026,5371,7,1381,5645,7394,26.6,3852,24.6,16,138,6.4,2,576,426,453,15,38.7,20211,34.8,26.6,6,5.8,1.6,12,31.8,"2:3105"
"2:3183","2021-06-12","Union",16842,9603,7239,0,1640,7963,10189,22.5,4633,20.6,33,117,7.9,8,842,1020,717,8,27.8,32555,29.5,22.2,3.8,4.8,2.1,5,22.9,"2:3106"
"2:3184","2021-06-12","Ashley",11791,6419,5369,3,791,5628,7822,30,3050,35.1,10,32,3.7,2,340,535,835,9,45.4,16780,38.3,32,3.7,5.3,0.7,0,27.4,"2:3107"
"2:3185","2021-06-12","Chicot",6385,3614,2753,18,542,3072,2571,31.4,3042,31.6,6,33,4.1,1,445,287,344,7,36.6,8680,41.6,31.7,4.4,6.3,4.1,4,23.2,"2:3108"
"2:3186","2021-06-12","Benton",181464,104025,77427,12,19251,84774,138747,30.8,2617,23.6,910,9743,8.8,510,9768,19169,27851,10,35.1,231247,45,33.5,6.7,6.8,2.8,12,40.6,"2:3109"
"2:3187","2021-06-12","Carroll",15225,8770,6449,6,1235,7535,12168,25.6,42,7.5,40,129,5.8,68,1622,1156,1337,4,22.4,24422,35.9,26.4,3.9,3.2,2.2,2,19.3,"2:3110"
"2:3188","2021-06-12","Madison",8257,4709,3545,3,814,3895,7139,25,24,6.5,36,62,5.6,18,581,397,589,11,34.7,14093,33.4,25.2,4.9,3.9,2.6,9,20.2,"2:3111"
"2:3189","2021-06-12","Sebastian",51026,29837,21188,1,5368,24469,38636,20.4,2459,14.7,295,2199,4.1,36,3880,3521,4244,5,14,107538,27.7,19.7,4,4.1,2.4,6,18.1,"2:3112"
"2:3190","2021-06-12","Polk",8257,4811,3446,0,830,3981,7290,21.3,35,12.3,39,60,5.1,6,556,271,479,4,23.1,17073,28.2,20.2,4.5,4.9,0.5,5,17.7,"2:3113"
"2:3191","2021-06-12","Sevier",8344,4571,3773,0,512,4059,5365,21.1,340,27.3,46,33,4.1,29,1188,1343,1932,4,21.4,13767,33.2,27.4,2.2,4.4,1.2,4,14.5,"2:3114"
"2:3192","2021-06-12","Garland",63626,35448,28172,6,6658,28790,54203,32,3248,19.4,141,579,7.7,52,2637,2766,2571,11,24.3,86444,41,32.6,6.8,4.8,2.2,8,31.2,"2:3115"
"2:3193","2021-06-12","Saline",75221,41325,33873,23,5616,35709,60082,30.7,6012,33.3,155,1012,9.8,75,4975,2910,2668,7,27.1,104254,39.6,32.5,4.2,6.8,2.3,5,32.3,"2:3116"
"2:3194","2021-06-12","Franklin",10733,5850,4883,0,610,5240,9730,32.7,54,11.7,39,124,8.4,2,601,183,168,4,17,15200,38.5,32.1,3.6,4.1,0,9,27.2,"2:3117"
"2:3195","2021-06-12","Scott",4443,2630,1813,0,382,2248,3818,23.5,22,10.8,18,88,5.2,3,348,146,193,5,15.8,8746,30.1,20.7,3.8,4.3,0.9,4,18.6,"2:3118"
"2:3196","2021-06-12","Logan",11893,6524,5366,3,806,5718,10674,29.2,151,20.6,44,166,10.4,2,630,226,340,5,32.3,18547,35.2,28.9,4.1,3.8,0,2,18.9,"2:3119"
"2:3197","2021-06-12","Yell",11489,6533,4956,0,776,5757,9489,27.4,168,19.7,50,117,10.9,2,683,980,1468,4,23.2,18012,36.3,27.5,3.2,2.6,3.8,9,18.7,"2:3120"
"2:3198","2021-06-12","Montgomery",4146,2420,1726,0,223,2197,3711,26.1,13,8.7,4,18,2.5,0,313,87,67,1,10.2,7929,30.5,21.8,2.3,0,0.8,3,7.3,"2:3121"
"2:3199","2021-06-12","Pike",4539,2517,2019,3,427,2090,3922,21,136,15.1,4,21,1.6,0,274,182,191,7,15,9246,27.2,21.8,3.8,9.5,0.8,3,13.2,"2:3122"
"2:3200","2021-06-12","Hempstead",7811,4547,3246,18,939,3608,4414,16.7,2123,18.1,41,54,17.7,8,595,576,745,6,16.7,17816,25.5,18.2,4.2,4.6,1.5,4,22.2,"2:3123"
"2:3201","2021-06-12","Drew",11263,6214,5049,0,841,5373,7340,31.9,2863,31.4,17,93,10.4,17,476,457,357,6,33.4,15607,39.8,32.4,4.3,5.1,1.3,10,45.1,"2:3124"
"2:3202","2021-06-12","Bradley",7300,4307,2993,0,616,3691,4582,36.1,1909,39.4,18,36,6.1,8,178,569,641,7,25.9,9068,47.5,33,5,6.9,0.7,30,25.9,"2:3125"
"2:3203","2021-06-12","Calhoun",2250,1199,1051,0,129,1070,1612,21.9,440,21,0,6,0,0,166,26,22,0,6.7,4546,26.4,23.1,2.5,2.5,0,0,23.1,"2:3126"
"2:3204","2021-06-12","Ouachita",15073,8183,6884,6,959,7224,8451,34.6,5499,32.7,13,73,5.9,13,748,276,246,5,27.2,20023,40.9,34.4,4,4.7,1,8,36.4,"2:3127"
"2:3205","2021-06-12","Nevada",3499,2080,1311,108,506,1574,2246,20.6,963,20,5,30,6.1,0,196,59,81,2,15.5,7050,29.5,18.6,6.5,6.3,6.1,11,37.8,"2:3128"
"2:3206","2021-06-12","Clark",14390,7801,6589,0,987,6814,10413,34.3,3072,30.4,23,126,7.4,5,432,319,581,5,33.9,19472,40.1,33.8,4.5,4.8,4.1,4,40.3,"2:3129"
"2:3207","2021-06-12","Dallas",5089,2732,2357,0,316,2416,2824,38.3,1961,37.7,2,18,2.4,0,228,56,88,5,19.3,6069,45,38.8,4.4,4.5,0,11,44.4,"2:3130"
"2:3208","2021-06-12","Cleveland",5298,2910,2385,3,371,2539,4480,35.5,616,37.2,3,6,2.8,2,122,69,58,3,19.3,6927,42,34.4,4.8,4.5,2.8,0,20,"2:3131"
"2:3209","2021-06-12","Lincoln",5507,3085,2410,12,402,2683,4127,25.8,1084,13.7,6,21,5.4,2,98,169,200,4,21.8,11689,26.4,20.6,3.1,3,0,9,22.2,"2:3132"
"2:3210","2021-06-12","Arkansas",12005,6723,5279,3,914,5809,8900,39.6,2046,26.8,3,89,5.7,1,545,421,326,3,40.6,14786,45.5,35.7,5.4,5.1,0,8,33.3,"2:3133"
"2:3211","2021-06-12","Grant",10224,5624,4597,3,823,4801,9507,29.6,260,27,14,45,7.1,6,241,151,194,4,22.1,15720,35.8,29.2,5,4.3,2.4,0,30.2,"2:3134"
"2:3212","2021-06-12","Monroe",4528,2588,1937,3,475,2113,2650,36.6,1548,31.6,3,10,8.1,3,192,122,122,8,51.5,5758,44.9,33.6,7.2,7.4,0,2,11.5,"2:3135"
"2:3213","2021-06-12","Lee",3940,2249,1689,2,335,1914,1641,22.9,1903,22.1,6,16,6.5,4,316,54,72,3,21.8,7777,28.9,21.7,2.8,4.3,2.2,13,14.9,"2:3136"
"2:3214","2021-06-12","Hot Spring",18515,9978,8531,6,1236,8742,15520,28.7,1980,26.8,40,72,8,9,517,377,451,4,22.7,29427,33.9,29,3.8,4.7,2.8,4,22.7,"2:3137"
"2:3215","2021-06-12","St. Francis",11720,6902,4809,9,1016,5886,5729,28,5182,24.3,5,79,1.1,7,570,148,243,3,8.4,21496,32.1,22.4,4.4,3.9,1.1,5,27.5,"2:3138"
"2:3216","2021-06-12","Crittenden",19505,12351,7154,0,3007,9344,8587,22.7,8667,19.5,32,150,9.7,27,1744,298,406,7,19.7,39319,31.4,18.2,6.4,7.4,7.6,8,25.7,"2:3139"
"2:3217","2021-06-12","Cross",10194,5718,4470,6,849,4869,7325,33.6,2166,32,7,94,7.8,6,488,108,155,10,25.8,13912,41.1,32.1,5.1,6.5,0,14,38.1,"2:3140"
"2:3218","2021-06-12","Woodruff",4483,2386,2094,3,229,2157,3059,37.7,1016,33.4,2,9,0,17,314,66,66,1,44.4,5426,44,38.6,3.3,4.2,7.1,10,90,"2:3141"
"2:3219","2021-06-12","White",45520,24652,20848,20,3250,21402,38946,29.4,1596,22.9,88,379,7.8,29,1999,2483,1366,10,21.3,67007,36.8,31.1,4.2,4.2,1.5,7,26.7,"2:3142"
"2:3220","2021-06-12","Faulkner",83081,45626,37452,3,6526,39100,66243,34.2,7697,27.2,157,1104,8.9,93,4935,2852,2062,7,23.1,107247,42.5,34.9,5.3,5.9,1.7,7,31.9,"2:3143"
"2:3221","2021-06-12","Conway",14511,7966,6545,0,887,7079,11489,36.5,1623,37.4,33,78,10.1,12,999,277,515,8,38.5,17726,44.9,36.9,4.1,4.8,2.7,3,49.5,"2:3144"
"2:3222","2021-06-12","Newton",3386,1908,1474,4,390,1518,2914,19.9,3,0,6,3,2.2,3,422,35,114,10,43,6827,27.9,21.6,4.6,4.9,2.2,0,9.7,"2:3145"
"2:3223","2021-06-12","Pope",37344,21249,16095,0,2508,18741,30615,29.8,844,21.7,119,380,8.7,18,3003,2365,2582,6,29.2,54387,39.1,29.6,3.7,4.1,1.2,4,26.4,"2:3146"
"2:3224","2021-06-12","Johnson",13034,7432,5602,0,1041,6391,10609,24.8,254,23.2,40,204,6.8,20,1141,766,1534,7,27.1,22287,33.3,25.1,3.6,3.7,0.6,3,25.5,"2:3147"
"2:3225","2021-06-12","Van Buren",9379,5039,4340,0,562,4477,8717,29.4,58,20.8,24,20,8.1,3,453,104,178,4,19.4,14547,34.6,29.8,3.5,6.4,0,2,16.2,"2:3148"
"2:3226","2021-06-12","Cleburne",14603,7993,6607,3,1017,6976,12911,28.7,49,17.4,29,65,7.9,2,1383,164,198,4,20.1,21965,36.4,30.1,4.1,0,0.6,6,22.1,"2:3149"
"2:3227","2021-06-12","Poinsett",12384,7064,5305,15,1525,5539,10930,27.1,738,20,13,44,5.6,2,507,150,247,4,20.6,19810,35.7,26.8,7.4,6.7,3.3,5,24.7,"2:3150"
"2:3228","2021-06-12","Craighead",63091,36306,26739,46,8069,28237,51727,30.8,5055,15.4,105,1259,8.3,47,3329,1569,1964,10,19,91830,39.5,29.1,8.3,5.8,3.6,15,44.2,"2:3151"
"2:3229","2021-06-12","Sharp",8460,4825,3631,4,1100,3725,7786,23.3,21,6.7,16,39,5.1,0,534,64,136,3,17.5,15166,31.8,23.9,7,0,0,9,11.8,"2:3152"
"2:3230","2021-06-12","Izard",6238,3470,2765,3,598,2872,5756,22.9,21,2.3,10,16,3.9,0,345,90,53,4,6.9,12084,28.7,22.9,4.6,2.3,2.9,0,12.5,"2:3153"
"2:3231","2021-06-12","Fulton",4641,2577,2064,0,352,2225,4235,19.1,9,3.5,4,6,2.3,0,355,32,52,1,14.2,10804,23.9,19.1,3,0.9,0,0,9.3,"2:3154"
"2:3232","2021-06-12","Stone",6603,3503,3100,0,317,3186,6025,27.1,24,18.6,16,6,6.3,2,432,98,54,5,12.8,10998,31.9,28.2,2.5,0,1.8,4,5.4,"2:3155"
"2:3233","2021-06-12","Boone",18311,10256,8046,9,1970,8286,16297,23.8,57,13.4,32,118,4.2,5,1450,352,1124,16,65.4,31850,32.2,25.3,5.5,3.6,1.9,7,22.3,"2:3156"
"2:3234","2021-06-12","Out of State",33699,21134,12564,1,6074,15060,19959,0,2778,0,266,1125,0,74,7798,1699,2329,0,0,0,0,0,0,0,0,0,0,"2:3157"
"2:3235","2021-06-11","Missing",280220,176091,104045,84,64914,111177,186623,0,35457,0,1012,6165,0,730,34683,15550,18282,0,0,0,0,0,0,0,0,0,0,"2:3158"
"2:3236","2021-06-11","Howard",7470,4164,3306,0,436,3728,5107,30.1,1364,31.1,34,41,13.1,8,488,428,393,4,16,10888,38.2,30.4,3.2,3.1,0.7,2,33.3,"2:3159"
"2:3237","2021-06-11","Pulaski",269411,149490,119894,27,21313,128177,161981,39.3,65312,25.2,899,7070,25.1,224,18259,15666,11777,8,32.1,330989,45.2,36.2,5.5,4.6,4.7,8,40.7,"2:3160"
"2:3238","2021-06-11","Lonoke",42463,23374,19083,6,3058,20316,34863,29.9,2395,28.5,70,447,6.8,31,3401,1256,1386,5,26.5,61242,38.2,31.2,4.2,5.2,1.2,7,29.2,"2:3161"
"2:3239","2021-06-11","Prairie",4069,2420,1640,9,604,1816,3358,24.5,467,25.8,8,12,14.3,2,145,77,100,11,42.9,6949,34.8,23.6,8,10.3,3.6,0,38.9,"2:3162"
"2:3240","2021-06-11","Desha",7770,4405,3356,9,732,3673,4142,40,2946,30.9,18,62,25,0,285,317,395,10,32.6,9520,46.3,35.3,7.3,6.5,0,4,39,"2:3163"
"2:3241","2021-06-11","Phillips",10005,5580,4422,3,804,4776,3973,34.3,5349,28,6,33,4.5,3,390,251,205,6,37.9,14714,37.9,30.1,4.9,5.1,0,8,20,"2:3164"
"2:3242","2021-06-11","Searcy",3976,2118,1858,0,221,1897,3455,24.6,12,12.5,4,2,1.7,1,460,42,75,4,18.9,6887,30.8,27,2.9,0,0,0,7.1,"2:3165"
"2:3243","2021-06-11","Independence",17939,10312,7621,6,2149,8163,16492,24.9,260,14,37,242,5.7,13,417,478,624,5,16.3,31722,32.5,24,6.3,4.7,4.1,8,30.5,"2:3166"
"2:3244","2021-06-11","Jackson",8658,4734,3921,3,704,4030,7114,28.3,992,17.9,19,21,6.3,8,336,168,193,5,23.1,14500,32.6,27,4.8,3.5,4.5,2,13.2,"2:3167"
"2:3245","2021-06-11","Mississippi",18879,10689,8184,6,1845,8844,11862,25.9,4885,19.2,26,113,5.8,13,1593,387,541,5,18.9,33683,31.7,24.3,4.7,4.8,5.2,13,29.4,"2:3168"
"2:3246","2021-06-11","Greene",25151,13854,11293,4,2220,11634,22683,28.4,206,13,25,111,4,12,1369,745,428,7,18.5,38118,36.3,29.6,5.3,6.4,2.4,4,20.2,"2:3169"
"2:3247","2021-06-11","Clay",8832,4767,4059,6,529,4238,7823,30.5,45,17.7,4,10,2.8,0,719,231,59,2,10.8,12543,38,32.4,3.6,1.6,0,5,12.5,"2:3170"
"2:3248","2021-06-11","Randolph",7114,4277,2835,2,1164,3113,6590,19.8,65,13.5,6,37,3,56,197,163,139,10,20.4,15146,28.2,18.7,7.4,5.3,0,9,12.8,"2:3171"
"2:3249","2021-06-11","Lawrence",9149,5101,4039,9,917,4184,8658,28.9,76,18,8,22,2.1,2,317,66,119,6,25.5,14051,36.3,28.7,6.3,2,4.2,0,25,"2:3172"
"2:3250","2021-06-11","Baxter",24269,13309,10955,5,1924,11385,21103,27.2,59,11,56,149,8.3,12,2500,390,548,5,30.1,37221,35.8,29.4,4.4,5.5,1.6,5,36.1,"2:3173"
"2:3251","2021-06-11","Marion",7110,4024,3086,0,616,3408,6095,20.3,13,5.6,14,15,4.3,6,855,112,183,4,28.4,14723,27.3,21,3.7,0.9,1.2,4,11.4,"2:3174"
"2:3252","2021-06-11","Perry",6837,3740,3094,3,481,3259,6168,34.3,113,28.4,6,19,3.8,1,420,110,113,5,21.1,8917,41.9,34.7,5,1,0,0,25,"2:3175"
"2:3253","2021-06-11","Jefferson",33544,20358,13183,3,6229,14129,15750,28.2,15501,19.8,108,434,13.3,23,915,813,612,12,23.2,57304,35.5,23,10.9,9.6,17.3,14,32.9,"2:3176"
"2:3254","2021-06-11","Washington",155611,91008,64594,9,18357,72651,120692,31.3,3718,21.8,1018,3748,13.7,1990,11019,13426,22801,12,32.1,200760,45.3,32.2,7.6,6.5,3.2,8,24.2,"2:3177"
"2:3255","2021-06-11","Crawford",29000,16468,12526,6,2430,14038,24370,23.7,325,14.7,141,411,4.4,5,2639,1109,1294,5,15.2,53333,30.9,23.5,4,3,0.7,5,20.6,"2:3178"
"2:3256","2021-06-11","Little River",4505,2512,1993,0,305,2207,3064,18.3,799,18.4,16,117,3.9,3,437,69,245,6,34.5,10486,24,19,2.3,2.9,1.1,9,112.5,"2:3179"
"2:3257","2021-06-11","Miller",6794,3839,2955,0,671,3168,3908,6.8,1394,7,13,47,2.2,7,1028,397,349,2,14.3,36531,10.5,8.1,1.3,1.7,0.3,1,10.6,"2:3180"
"2:3258","2021-06-11","Lafayette",2793,1507,1286,0,165,1342,1584,20.8,1100,25.1,6,23,8.8,1,65,14,34,2,11.5,5854,25.7,22,2,3.5,0,6,31.4,"2:3181"
"2:3259","2021-06-11","Columbia",12345,7000,5340,5,1389,5611,7372,26.6,3827,24.3,17,142,7.2,2,569,416,448,14,38.7,20211,34.6,26.4,6,6,0,14,31.8,"2:3182"
"2:3260","2021-06-11","Union",16745,9547,7198,0,1632,7915,10166,22.4,4601,20.5,33,116,8.5,9,826,994,711,7,27.8,32555,29.3,22.1,3.9,4.5,1.1,5,22.9,"2:3183"
"2:3261","2021-06-11","Ashley",11698,6385,5310,3,820,5565,7770,29.6,3017,34.6,9,27,2.2,2,336,537,828,9,44.8,16780,38.1,31.6,4.1,5.5,2.9,2,22.6,"2:3184"
"2:3262","2021-06-11","Chicot",6373,3592,2763,18,513,3079,2560,31.2,3042,31.9,6,35,6.1,0,438,292,340,7,35.7,8680,41.4,31.8,4.5,5.8,0,3,24.6,"2:3185"
"2:3263","2021-06-11","Benton",180142,103601,76529,12,19750,83851,137700,30.4,2578,23.2,880,9662,8.2,506,9778,19038,27592,11,34.6,231247,44.8,33.1,6.9,6.8,3.3,12,40.1,"2:3186"
"2:3264","2021-06-11","Carroll",15138,8767,6365,6,1318,7449,12091,25.2,39,7.1,46,122,6.9,71,1594,1175,1319,5,22,24422,35.9,26.1,4.4,2.8,1.7,2,19.3,"2:3187"
"2:3265","2021-06-11","Madison",8235,4703,3529,3,820,3883,7139,25,23,5.9,36,64,6.4,18,566,389,588,11,34.5,14093,33.4,25,5,4.6,1.1,7,22,"2:3188"
"2:3266","2021-06-11","Sebastian",50827,29742,21084,1,5382,24360,38507,20.3,2458,14.6,297,2185,4.4,38,3850,3492,4222,5,14,107538,27.7,19.6,4,4.3,1.8,5,18.1,"2:3189"
