"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"5219","Pope",2020-12-11,48,4255,419,6.69
"5220","Prairie",2020-12-11,9,396,33,4.8
"5221","Pulaski",2020-12-11,313,19353,2235,4.92
"5222","Randolph",2020-12-11,35,1183,173,6.72
"5223","Saline",2020-12-11,72,5976,874,5.06
"5224","Scott",2020-12-11,3,456,75,4.37
"5225","Searcy",2020-12-11,1,395,94,4.99
"5226","Sebastian",2020-12-11,131,7918,750,6.21
"5227","Sevier",2020-12-11,20,1847,77,10.74
"5228","Sharp",2020-12-11,22,839,105,4.92
"5229","St.Francis",2020-12-11,18,2313,217,8.8
"5230","Stone",2020-12-11,25,583,94,4.68
"5231","Union",2020-12-11,61,1798,150,4.53
"5232","VanBuren",2020-12-11,6,525,95,3.15
"5233","Washington",2020-12-11,192,17652,1734,7.72
"5234","White",2020-12-11,62,3458,334,4.39
"5235","Woodruff",2020-12-11,1,256,45,3.84
"5236","Yell",2020-12-11,36,1888,215,8.75
"5237","Arkansas_all_counties",2020-12-10,2820,178854,19723,5.98
"5238","Arkansas_county",2020-12-10,23,1060,96,5.85
"5239","Ashley",2020-12-10,18,1004,112,4.89
"5240","Baxter",2020-12-10,38,1618,185,3.93
"5241","Benton",2020-12-10,193,13775,1249,5.32
"5242","Boone",2020-12-10,51,2079,245,5.58
"5243","Bradley",2020-12-10,7,640,140,5.85
"5244","Calhoun",2020-12-10,1,171,14,3.29
"5245","Carroll",2020-12-10,23,1684,222,6.04
"5246","Chicot",2020-12-10,30,1287,80,11.89
"5247","Clark",2020-12-10,14,1000,172,4.47
"5248","Clay",2020-12-10,24,1085,175,7.2
"5249","Cleburne",2020-12-10,25,854,114,3.38
"5250","Cleveland",2020-12-10,15,447,71,5.43
"5251","Columbia",2020-12-10,28,1265,113,5.29
"5252","Conway",2020-12-10,8,859,169,4.11
"5253","Craighead",2020-12-10,95,8137,934,7.7
"5254","Crawford",2020-12-10,45,3546,432,5.68
"5255","Crittenden",2020-12-10,60,3605,277,7.36
"5256","Cross",2020-12-10,29,1029,132,6.05
"5257","Dallas",2020-12-10,6,367,62,4.94
"5258","Desha",2020-12-10,10,704,129,5.92
"5259","Drew",2020-12-10,8,1070,266,5.78
"5260","Faulkner",2020-12-10,65,5681,789,4.64
"5261","Franklin",2020-12-10,18,907,105,5.1
"5262","Fulton",2020-12-10,13,615,53,5.07
"5263","Garland",2020-12-10,124,4427,538,4.5
"5264","Grant",2020-12-10,7,715,94,3.95
"5265","Greene",2020-12-10,36,3628,578,8.13
"5266","Hempstead",2020-12-10,9,976,88,4.43
"5267","HotSpring",2020-12-10,47,3099,179,9.25
"5268","Howard",2020-12-10,16,896,57,6.69
"5269","Independence",2020-12-10,74,2298,191,6.17
"5270","Izard",2020-12-10,7,1057,54,7.8
"5271","Jackson",2020-12-10,12,2339,578,13.58
"5272","Jefferson",2020-12-10,116,5557,339,7.89
"5273","Johnson",2020-12-10,13,1417,135,5.39
"5274","Lafayette",2020-12-10,3,283,8,4.09
"5275","Lawrence",2020-12-10,32,1282,81,7.69
"5276","Lee",2020-12-10,20,1291,106,13.74
"5277","Lincoln",2020-12-10,20,2632,151,19.22
"5278","LittleRiver",2020-12-10,37,688,28,5.54
"5279","Logan",2020-12-10,8,1105,141,5.08
"5280","Lonoke",2020-12-10,63,3124,339,4.33
"5281","Madison",2020-12-10,9,787,133,4.9
"5282","Marion",2020-12-10,8,503,62,3.06
"5283","Miller",2020-12-10,22,2308,104,5.27
"5284","MissingCountyInfo",2020-12-10,0,2858,824,NA
"5285","Mississippi",2020-12-10,87,3679,409,8.59
"5286","Monroe",2020-12-10,5,352,40,4.86
"5287","Montgomery",2020-12-10,11,381,68,4.24
"5288","Nevada",2020-12-10,17,505,38,5.98
"5289","Newton",2020-12-10,23,492,43,6.27
"5290","Ouachita",2020-12-10,14,1005,191,4.17
"5291","Perry",2020-12-10,4,303,46,2.94
"5292","Phillips",2020-12-10,17,1040,74,5.46
"5293","Pike",2020-12-10,4,471,69,4.36
"5294","Poinsett",2020-12-10,50,1890,206,7.86
"5295","Polk",2020-12-10,19,987,162,4.9
"5296","Pope",2020-12-10,48,4186,372,6.58
"5297","Prairie",2020-12-10,9,392,32,4.75
"5298","Pulaski",2020-12-10,307,19073,2120,4.85
"5299","Randolph",2020-12-10,34,1167,167,6.63
"5300","Saline",2020-12-10,68,5829,806,4.94
"5301","Scott",2020-12-10,3,454,81,4.35
"5302","Searcy",2020-12-10,1,377,78,4.76
"5303","Sebastian",2020-12-10,129,7828,751,6.14
"5304","Sevier",2020-12-10,20,1836,78,10.68
"5305","Sharp",2020-12-10,22,822,98,4.82
"5306","St.Francis",2020-12-10,17,2281,201,8.67
"5307","Stone",2020-12-10,25,573,88,4.6
"5308","Union",2020-12-10,61,1775,141,4.47
"5309","VanBuren",2020-12-10,5,507,84,3.04
"5310","Washington",2020-12-10,192,17377,1582,7.6
"5311","White",2020-12-10,62,3399,306,4.31
"5312","Woodruff",2020-12-10,1,250,43,3.75
"5313","Yell",2020-12-10,35,1864,205,8.64
"5314","Arkansas_all_counties",2020-12-09,2786,176652,18765,5.91
"5315","Arkansas_county",2020-12-09,23,1054,95,5.82
"5316","Ashley",2020-12-09,18,988,114,4.81
"5317","Baxter",2020-12-09,37,1596,172,3.87
"5318","Benton",2020-12-09,190,13634,1222,5.26
"5319","Boone",2020-12-09,50,2062,249,5.53
"5320","Bradley",2020-12-09,7,625,132,5.71
"5321","Calhoun",2020-12-09,1,167,15,3.21
"5322","Carroll",2020-12-09,23,1666,217,5.97
"5323","Chicot",2020-12-09,30,1279,78,11.81
"5324","Clark",2020-12-09,13,980,159,4.38
"5325","Clay",2020-12-09,24,1071,172,7.11
"5326","Cleburne",2020-12-09,25,844,115,3.35
"5327","Cleveland",2020-12-09,15,439,67,5.34
"5328","Columbia",2020-12-09,27,1253,116,5.24
"5329","Conway",2020-12-09,8,837,157,4
"5330","Craighead",2020-12-09,95,8047,901,7.61
"5331","Crawford",2020-12-09,44,3498,404,5.6
"5332","Crittenden",2020-12-09,59,3588,279,7.32
"5333","Cross",2020-12-09,29,989,104,5.82
"5334","Dallas",2020-12-09,6,363,62,4.88
"5335","Desha",2020-12-09,9,691,123,5.81
"5336","Drew",2020-12-09,8,1051,272,5.68
"5337","Faulkner",2020-12-09,63,5587,739,4.56
"5338","Franklin",2020-12-09,17,898,103,5.05
"5339","Fulton",2020-12-09,13,609,50,5.02
"5340","Garland",2020-12-09,120,4389,536,4.47
"5341","Grant",2020-12-09,7,706,93,3.9
"5342","Greene",2020-12-09,35,3604,589,8.08
"5343","Hempstead",2020-12-09,9,966,80,4.39
"5344","HotSpring",2020-12-09,46,3066,159,9.15
"5345","Howard",2020-12-09,16,891,59,6.65
"5346","Independence",2020-12-09,74,2282,191,6.12
"5347","Izard",2020-12-09,7,1050,53,7.74
"5348","Jackson",2020-12-09,12,2202,445,12.78
"5349","Jefferson",2020-12-09,116,5519,317,7.84
"5350","Johnson",2020-12-09,13,1397,118,5.31
"5351","Lafayette",2020-12-09,3,281,7,4.06
"5352","Lawrence",2020-12-09,32,1279,85,7.67
"5353","Lee",2020-12-09,20,1274,88,13.56
"5354","Lincoln",2020-12-09,19,2624,152,19.16
"5355","LittleRiver",2020-12-09,37,685,30,5.52
"5356","Logan",2020-12-09,8,1094,145,5.03
"5357","Lonoke",2020-12-09,60,3085,333,4.27
"5358","Madison",2020-12-09,9,774,133,4.81
"5359","Marion",2020-12-09,8,499,61,3.04
"5360","Miller",2020-12-09,22,2289,94,5.23
"5361","MissingCountyInfo",2020-12-09,0,2737,742,NA
"5362","Mississippi",2020-12-09,87,3650,404,8.52
"5363","Monroe",2020-12-09,5,350,41,4.83
"5364","Montgomery",2020-12-09,11,373,62,4.15
"5365","Nevada",2020-12-09,16,501,42,5.94
"5366","Newton",2020-12-09,23,491,43,6.26
"5367","Ouachita",2020-12-09,14,985,190,4.09
"5368","Perry",2020-12-09,4,299,43,2.9
"5369","Phillips",2020-12-09,17,1030,68,5.41
"5370","Pike",2020-12-09,4,469,72,4.34
"5371","Poinsett",2020-12-09,49,1861,186,7.74
"5372","Polk",2020-12-09,19,969,150,4.81
"5373","Pope",2020-12-09,47,4158,370,6.53
"5374","Prairie",2020-12-09,9,390,30,4.73
"5375","Pulaski",2020-12-09,307,18833,1996,4.79
"5376","Randolph",2020-12-09,33,1142,145,6.49
"5377","Saline",2020-12-09,68,5747,798,4.87
"5378","Scott",2020-12-09,3,448,75,4.29
"5379","Searcy",2020-12-09,1,373,75,4.71
"5380","Sebastian",2020-12-09,127,7739,705,6.07
"5381","Sevier",2020-12-09,20,1828,75,10.63
"5382","Sharp",2020-12-09,22,811,88,4.76
"5383","St.Francis",2020-12-09,17,2240,167,8.52
"5384","Stone",2020-12-09,25,566,87,4.55
"5385","Union",2020-12-09,60,1749,130,4.4
"5386","VanBuren",2020-12-09,5,484,68,2.9
"5387","Washington",2020-12-09,189,17197,1502,7.53
"5388","White",2020-12-09,61,3389,308,4.3
"5389","Woodruff",2020-12-09,1,237,31,3.56
"5390","Yell",2020-12-09,35,1834,187,8.5
"5391","Arkansas_all_counties",2020-12-08,2752,174325,18461,5.83
"5392","Arkansas_county",2020-12-08,23,1046,95,5.77
"5393","Ashley",2020-12-08,16,975,125,4.75
"5394","Baxter",2020-12-08,34,1576,179,3.82
"5395","Benton",2020-12-08,188,13437,1190,5.19
"5396","Boone",2020-12-08,50,2033,249,5.45
"5397","Bradley",2020-12-08,7,611,123,5.58
"5398","Calhoun",2020-12-08,1,167,16,3.21
"5399","Carroll",2020-12-08,23,1646,220,5.9
"5400","Chicot",2020-12-08,30,1273,81,11.76
"5401","Clark",2020-12-08,13,953,139,4.26
"5402","Clay",2020-12-08,24,1055,174,7
"5403","Cleburne",2020-12-08,25,831,112,3.29
"5404","Cleveland",2020-12-08,15,432,67,5.25
"5405","Columbia",2020-12-08,27,1222,109,5.11
"5406","Conway",2020-12-08,8,821,150,3.93
"5407","Craighead",2020-12-08,93,7924,877,7.5
"5408","Crawford",2020-12-08,44,3431,370,5.49
"5409","Crittenden",2020-12-08,59,3538,253,7.22
"5410","Cross",2020-12-08,28,971,98,5.71
"5411","Dallas",2020-12-08,6,357,58,4.8
"5412","Desha",2020-12-08,9,682,124,5.74
"5413","Drew",2020-12-08,8,1014,281,5.48
"5414","Faulkner",2020-12-08,63,5494,715,4.49
"5415","Franklin",2020-12-08,17,889,103,5
"5416","Fulton",2020-12-08,13,595,44,4.9
"5417","Garland",2020-12-08,120,4300,490,4.37
"5418","Grant",2020-12-08,7,693,93,3.83
"5419","Greene",2020-12-08,34,3521,585,7.89
"5420","Hempstead",2020-12-08,8,960,84,4.36
"5421","HotSpring",2020-12-08,45,3052,159,9.11
"5422","Howard",2020-12-08,15,883,55,6.59
"5423","Independence",2020-12-08,74,2261,194,6.07
"5424","Izard",2020-12-08,7,1045,62,7.71
"5425","Jackson",2020-12-08,11,2184,471,12.68
"5426","Jefferson",2020-12-08,115,5512,355,7.83
"5427","Johnson",2020-12-08,13,1373,100,5.22
"5428","Lafayette",2020-12-08,3,278,7,4.02
"5429","Lawrence",2020-12-08,32,1277,100,7.66
"5430","Lee",2020-12-08,19,1268,89,13.49
"5431","Lincoln",2020-12-08,19,2594,134,18.94
"5432","LittleRiver",2020-12-08,37,680,26,5.48
"5433","Logan",2020-12-08,7,1092,158,5.02
"5434","Lonoke",2020-12-08,59,3050,351,4.22
"5435","Madison",2020-12-08,9,761,131,4.73
"5436","Marion",2020-12-08,8,490,55,2.98
"5437","Miller",2020-12-08,22,2277,96,5.2
"5438","MissingCountyInfo",2020-12-08,0,2722,802,NA
"5439","Mississippi",2020-12-08,87,3592,387,8.39
"5440","Monroe",2020-12-08,4,350,45,4.83
"5441","Montgomery",2020-12-08,11,364,69,4.05
"5442","Nevada",2020-12-08,16,497,45,5.89
"5443","Newton",2020-12-08,23,488,41,6.22
"5444","Ouachita",2020-12-08,14,966,200,4.01
"5445","Perry",2020-12-08,4,298,44,2.89
"5446","Phillips",2020-12-08,17,1022,67,5.37
"5447","Pike",2020-12-08,4,446,61,4.13
"5448","Poinsett",2020-12-08,48,1830,170,7.61
"5449","Polk",2020-12-08,18,947,137,4.7
"5450","Pope",2020-12-08,46,4091,344,6.43
"5451","Prairie",2020-12-08,9,389,31,4.72
"5452","Pulaski",2020-12-08,302,18542,1935,4.71
"5453","Randolph",2020-12-08,33,1121,132,6.37
"5454","Saline",2020-12-08,68,5673,810,4.81
"5455","Scott",2020-12-08,3,437,68,4.19
"5456","Searcy",2020-12-08,1,366,70,4.62
"5457","Sebastian",2020-12-08,127,7653,685,6
"5458","Sevier",2020-12-08,20,1820,79,10.59
"5459","Sharp",2020-12-08,22,800,90,4.69
"5460","St.Francis",2020-12-08,16,2206,147,8.39
"5461","Stone",2020-12-08,25,556,79,4.47
"5462","Union",2020-12-08,59,1719,113,4.33
"5463","VanBuren",2020-12-08,5,466,55,2.79
"5464","Washington",2020-12-08,186,17056,1508,7.46
"5465","White",2020-12-08,60,3343,298,4.24
"5466","Woodruff",2020-12-08,1,229,28,3.44
"5467","Yell",2020-12-08,35,1812,174,8.4
"5468","Arkansas_all_counties",2020-12-07,2713,172042,18057,5.75
"5469","Arkansas_county",2020-12-07,23,1039,94,5.73
"5470","Ashley",2020-12-07,16,955,118,4.65
"5471","Baxter",2020-12-07,32,1549,162,3.76
"5472","Benton",2020-12-07,185,13279,1195,5.13
"5473","Boone",2020-12-07,49,2010,266,5.39
"5474","Bradley",2020-12-07,7,588,118,5.37
"5475","Calhoun",2020-12-07,1,162,16,3.11
"5476","Carroll",2020-12-07,23,1606,203,5.76
"5477","Chicot",2020-12-07,28,1262,81,11.66
"5478","Clark",2020-12-07,12,938,140,4.19
"5479","Clay",2020-12-07,24,1040,174,6.91
"5480","Cleburne",2020-12-07,25,821,114,3.25
"5481","Cleveland",2020-12-07,15,417,59,5.07
"5482","Columbia",2020-12-07,27,1203,111,5.04
"5483","Conway",2020-12-07,8,801,144,3.83
"5484","Craighead",2020-12-07,91,7820,852,7.4
"5485","Crawford",2020-12-07,44,3389,364,5.42
"5486","Crittenden",2020-12-07,58,3506,256,7.15
"5487","Cross",2020-12-07,28,953,99,5.61
"5488","Dallas",2020-12-07,6,349,57,4.7
"5489","Desha",2020-12-07,8,663,113,5.58
"5490","Drew",2020-12-07,8,974,265,5.26
"5491","Faulkner",2020-12-07,61,5378,680,4.39
"5492","Franklin",2020-12-07,17,880,103,4.95
"5493","Fulton",2020-12-07,13,591,50,4.87
"5494","Garland",2020-12-07,117,4176,407,4.25
"5495","Grant",2020-12-07,7,681,87,3.77
"5496","Greene",2020-12-07,34,3449,557,7.73
"5497","Hempstead",2020-12-07,8,931,63,4.23
"5498","HotSpring",2020-12-07,45,3031,160,9.04
"5499","Howard",2020-12-07,15,871,50,6.51
"5500","Independence",2020-12-07,74,2243,196,6.02
"5501","Izard",2020-12-07,7,1032,57,7.61
"5502","Jackson",2020-12-07,11,2147,516,12.46
"5503","Jefferson",2020-12-07,112,5486,366,7.79
"5504","Johnson",2020-12-07,13,1357,95,5.16
"5505","Lafayette",2020-12-07,3,274,9,3.96
"5506","Lawrence",2020-12-07,32,1262,99,7.57
"5507","Lee",2020-12-07,19,1264,88,13.45
"5508","Lincoln",2020-12-07,19,2574,122,18.8
"5509","LittleRiver",2020-12-07,37,672,29,5.41
"5510","Logan",2020-12-07,6,1076,160,4.95
"5511","Lonoke",2020-12-07,59,3000,341,4.15
"5512","Madison",2020-12-07,8,755,136,4.7
"5513","Marion",2020-12-07,7,482,52,2.93
"5514","Miller",2020-12-07,22,2267,99,5.18
"5515","MissingCountyInfo",2020-12-07,0,2799,855,NA
"5516","Mississippi",2020-12-07,86,3541,362,8.27
"5517","Monroe",2020-12-07,4,337,34,4.65
"5518","Montgomery",2020-12-07,11,353,70,3.93
"5519","Nevada",2020-12-07,15,494,49,5.85
"5520","Newton",2020-12-07,23,480,38,6.12
"5521","Ouachita",2020-12-07,14,946,207,3.92
"5522","Perry",2020-12-07,4,290,43,2.81
"5523","Phillips",2020-12-07,17,1016,64,5.34
"5524","Pike",2020-12-07,4,432,50,4
"5525","Poinsett",2020-12-07,47,1811,168,7.53
"5526","Polk",2020-12-07,18,936,141,4.64
"5527","Pope",2020-12-07,46,4045,342,6.36
"5528","Prairie",2020-12-07,9,382,29,4.63
"5529","Pulaski",2020-12-07,298,18302,1893,4.65
"5530","Randolph",2020-12-07,33,1090,115,6.19
"5531","Saline",2020-12-07,66,5548,760,4.7
"5532","Scott",2020-12-07,3,431,64,4.13
"5533","Searcy",2020-12-07,1,352,63,4.44
"5534","Sebastian",2020-12-07,127,7563,671,5.93
"5535","Sevier",2020-12-07,18,1811,82,10.53
"5536","Sharp",2020-12-07,21,794,106,4.66
"5537","St.Francis",2020-12-07,16,2197,147,8.36
"5538","Stone",2020-12-07,25,543,71,4.36
"5539","Union",2020-12-07,59,1694,111,4.26
"5540","VanBuren",2020-12-07,5,456,47,2.73
"5541","Washington",2020-12-07,186,16870,1463,7.38
"5542","White",2020-12-07,57,3306,293,4.2
"5543","Woodruff",2020-12-07,1,224,27,3.36
"5544","Yell",2020-12-07,35,1796,169,8.33
"5545","Arkansas_all_counties",2020-12-06,2660,170924,18750,5.72
"5546","Arkansas_county",2020-12-06,23,1036,101,5.72
"5547","Ashley",2020-12-06,16,948,128,4.62
"5548","Baxter",2020-12-06,32,1541,179,3.74
"5549","Benton",2020-12-06,179,13220,1291,5.1
"5550","Boone",2020-12-06,47,2001,281,5.37
"5551","Bradley",2020-12-06,7,580,122,5.3
"5552","Calhoun",2020-12-06,1,161,18,3.09
"5553","Carroll",2020-12-06,23,1603,217,5.75
"5554","Chicot",2020-12-06,28,1260,85,11.64
"5555","Clark",2020-12-06,12,934,148,4.17
"5556","Clay",2020-12-06,23,1034,188,6.87
"5557","Cleburne",2020-12-06,25,814,120,3.23
"5558","Cleveland",2020-12-06,15,415,66,5.04
"5559","Columbia",2020-12-06,27,1192,119,4.99
"5560","Conway",2020-12-06,8,794,143,3.8
"5561","Craighead",2020-12-06,85,7775,888,7.36
"5562","Crawford",2020-12-06,41,3367,365,5.39
"5563","Crittenden",2020-12-06,58,3500,281,7.14
"5564","Cross",2020-12-06,28,947,107,5.57
"5565","Dallas",2020-12-06,6,345,60,4.64
"5566","Desha",2020-12-06,8,662,117,5.57
"5567","Drew",2020-12-06,8,969,288,5.24
"5568","Faulkner",2020-12-06,60,5345,712,4.37
"5569","Franklin",2020-12-06,16,879,115,4.94
"5570","Fulton",2020-12-06,13,589,57,4.85
"5571","Garland",2020-12-06,112,4134,412,4.21
"5572","Grant",2020-12-06,6,677,90,3.74
"5573","Greene",2020-12-06,32,3354,506,7.52
"5574","Hempstead",2020-12-06,8,927,66,4.21
"5575","HotSpring",2020-12-06,44,3020,171,9.01
"5576","Howard",2020-12-06,15,866,49,6.47
"5577","Independence",2020-12-06,72,2235,217,6
"5578","Izard",2020-12-06,7,1030,68,7.6
"5579","Jackson",2020-12-06,11,2131,548,12.37
"5580","Jefferson",2020-12-06,112,5469,398,7.77
"5581","Johnson",2020-12-06,13,1356,107,5.16
"5582","Lafayette",2020-12-06,3,274,12,3.96
"5583","Lawrence",2020-12-06,32,1259,108,7.55
"5584","Lee",2020-12-06,18,1258,86,13.39
"5585","Lincoln",2020-12-06,19,2569,135,18.76
"5586","LittleRiver",2020-12-06,37,672,34,5.41
"5587","Logan",2020-12-06,6,1072,166,4.93
"5588","Lonoke",2020-12-06,59,2981,352,4.13
"5589","Madison",2020-12-06,8,748,143,4.65
"5590","Marion",2020-12-06,7,481,59,2.93
"5591","Miller",2020-12-06,22,2263,108,5.17
"5592","MissingCountyInfo",2020-12-06,0,2696,772,NA
"5593","Mississippi",2020-12-06,85,3516,368,8.21
"5594","Monroe",2020-12-06,4,335,37,4.62
"5595","Montgomery",2020-12-06,10,349,72,3.88
"5596","Nevada",2020-12-06,15,492,48,5.83
"5597","Newton",2020-12-06,23,479,43,6.1
"5598","Ouachita",2020-12-06,14,942,224,3.91
"5599","Perry",2020-12-06,4,287,44,2.78
"5600","Phillips",2020-12-06,17,1013,75,5.32
"5601","Pike",2020-12-06,4,429,55,3.97
"5602","Poinsett",2020-12-06,46,1798,165,7.47
"5603","Polk",2020-12-06,16,927,152,4.6
"5604","Pope",2020-12-06,45,4035,370,6.34
"5605","Prairie",2020-12-06,9,380,29,4.61
"5606","Pulaski",2020-12-06,295,18173,1950,4.62
"5607","Randolph",2020-12-06,31,1085,117,6.16
"5608","Saline",2020-12-06,62,5504,800,4.66
"5609","Scott",2020-12-06,3,430,71,4.12
"5610","Searcy",2020-12-06,1,353,68,4.46
"5611","Sebastian",2020-12-06,126,7513,672,5.89
"5612","Sevier",2020-12-06,18,1800,80,10.47
"5613","Sharp",2020-12-06,20,791,113,4.64
"5614","St.Francis",2020-12-06,15,2188,147,8.32
"5615","Stone",2020-12-06,25,541,77,4.35
"5616","Union",2020-12-06,59,1686,123,4.24
"5617","VanBuren",2020-12-06,5,453,54,2.72
"5618","Washington",2020-12-06,184,16741,1475,7.33
"5619","White",2020-12-06,56,3284,311,4.17
"5620","Woodruff",2020-12-06,1,222,27,3.33
"5621","Yell",2020-12-06,35,1795,180,8.32
"5622","Arkansas_all_counties",2020-12-05,2620,169382,18607,5.66
"5623","Arkansas_county",2020-12-05,23,1029,99,5.68
"5624","Ashley",2020-12-05,16,942,144,4.59
"5625","Baxter",2020-12-05,30,1536,201,3.73
"5626","Benton",2020-12-05,172,13131,1329,5.07
"5627","Boone",2020-12-05,45,1985,283,5.32
"5628","Bradley",2020-12-05,7,577,123,5.27
"5629","Calhoun",2020-12-05,1,161,22,3.09
"5630","Carroll",2020-12-05,23,1592,219,5.71
"5631","Chicot",2020-12-05,28,1256,85,11.6
"5632","Clark",2020-12-05,12,921,144,4.11
"5633","Clay",2020-12-05,23,1017,190,6.75
"5634","Cleburne",2020-12-05,25,810,127,3.21
"5635","Cleveland",2020-12-05,15,409,64,4.97
"5636","Columbia",2020-12-05,27,1188,131,4.97
"5637","Conway",2020-12-05,8,774,128,3.7
"5638","Craighead",2020-12-05,83,7698,871,7.28
"5639","Crawford",2020-12-05,40,3331,348,5.33
"5640","Crittenden",2020-12-05,57,3489,288,7.12
"5641","Cross",2020-12-05,27,943,115,5.55
"5642","Dallas",2020-12-05,6,342,60,4.6
"5643","Desha",2020-12-05,8,651,111,5.48
"5644","Drew",2020-12-05,8,944,284,5.1
"5645","Faulkner",2020-12-05,59,5301,712,4.33
"5646","Franklin",2020-12-05,15,870,117,4.89
"5647","Fulton",2020-12-05,13,588,63,4.84
"5648","Garland",2020-12-05,110,4112,427,4.18
"5649","Grant",2020-12-05,6,671,92,3.71
"5650","Greene",2020-12-05,31,3318,534,7.44
"5651","Hempstead",2020-12-05,8,925,67,4.2
"5652","HotSpring",2020-12-05,44,3014,182,8.99
"5653","Howard",2020-12-05,15,859,44,6.42
"5654","Independence",2020-12-05,71,2227,232,5.98
"5655","Izard",2020-12-05,6,1027,70,7.57
"5656","Jackson",2020-12-05,10,2023,447,11.74
"5657","Jefferson",2020-12-05,112,5437,389,7.72
"5658","Johnson",2020-12-05,13,1343,97,5.11
"5659","Lafayette",2020-12-05,3,274,14,3.96
"5660","Lawrence",2020-12-05,32,1250,110,7.5
"5661","Lee",2020-12-05,18,1247,77,13.27
"5662","Lincoln",2020-12-05,19,2560,129,18.69
"5663","LittleRiver",2020-12-05,37,670,40,5.4
"5664","Logan",2020-12-05,6,1051,168,4.83
"5665","Lonoke",2020-12-05,59,2966,362,4.11
"5666","Madison",2020-12-05,8,741,147,4.61
"5667","Marion",2020-12-05,6,480,66,2.92
"5668","Miller",2020-12-05,22,2254,105,5.15
"5669","MissingCountyInfo",2020-12-05,0,2598,663,NA
"5670","Mississippi",2020-12-05,84,3483,362,8.13
"5671","Monroe",2020-12-05,4,332,38,4.58
"5672","Montgomery",2020-12-05,10,340,68,3.78
"5673","Nevada",2020-12-05,15,492,49,5.83
"5674","Newton",2020-12-05,23,472,47,6.01
"5675","Ouachita",2020-12-05,14,920,222,3.82
"5676","Perry",2020-12-05,4,279,40,2.7
"5677","Phillips",2020-12-05,17,1005,76,5.28
"5678","Pike",2020-12-05,4,431,58,3.99
"5679","Poinsett",2020-12-05,45,1786,162,7.42
"5680","Polk",2020-12-05,13,921,164,4.57
"5681","Pope",2020-12-05,45,3992,355,6.27
"5682","Prairie",2020-12-05,9,378,32,4.59
"5683","Pulaski",2020-12-05,295,18014,1949,4.58
"5684","Randolph",2020-12-05,31,1081,119,6.14
"5685","Saline",2020-12-05,60,5449,811,4.62
"5686","Scott",2020-12-05,3,421,62,4.03
"5687","Searcy",2020-12-05,1,348,65,4.39
"5688","Sebastian",2020-12-05,122,7455,655,5.85
"5689","Sevier",2020-12-05,18,1794,82,10.43
"5690","Sharp",2020-12-05,20,789,120,4.63
"5691","St.Francis",2020-12-05,15,2178,146,8.28
"5692","Stone",2020-12-05,25,535,78,4.3
"5693","Union",2020-12-05,59,1671,126,4.21
"5694","VanBuren",2020-12-05,5,448,57,2.69
"5695","Washington",2020-12-05,182,16616,1472,7.27
"5696","White",2020-12-05,54,3230,283,4.1
"5697","Woodruff",2020-12-05,1,216,23,3.24
"5698","Yell",2020-12-05,35,1774,166,8.22
"5699","Arkansas_all_counties",2020-12-04,2586,167137,18032,5.59
"5700","Arkansas_county",2020-12-04,23,1023,107,5.64
"5701","Ashley",2020-12-04,15,933,149,4.54
"5702","Baxter",2020-12-04,30,1510,193,3.66
"5703","Benton",2020-12-04,169,13008,1325,5.02
"5704","Boone",2020-12-04,44,1941,265,5.21
"5705","Bradley",2020-12-04,7,571,120,5.22
"5706","Calhoun",2020-12-04,1,158,21,3.04
"5707","Carroll",2020-12-04,23,1558,200,5.59
"5708","Chicot",2020-12-04,28,1239,85,11.44
"5709","Clark",2020-12-04,12,902,138,4.03
"5710","Clay",2020-12-04,22,1000,186,6.64
"5711","Cleburne",2020-12-04,25,794,121,3.15
