"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"7700","Yell",2021-02-07,66,3206,162,14.86
"7701","Arkansas_all_counties",2021-02-06,5061,306064,16811,10.23
"7702","Arkansas_county",2021-02-06,37,1870,173,10.32
"7703","Ashley",2021-02-06,29,1692,75,8.24
"7704","Baxter",2021-02-06,95,2721,129,6.6
"7705","Benton",2021-02-06,368,25891,1316,10
"7706","Boone",2021-02-06,76,3468,229,9.3
"7707","Bradley",2021-02-06,29,1284,45,11.73
"7708","Calhoun",2021-02-06,3,369,39,7.09
"7709","Carroll",2021-02-06,39,2665,148,9.56
"7710","Chicot",2021-02-06,38,1572,30,14.52
"7711","Clark",2021-02-06,35,1918,119,8.57
"7712","Clay",2021-02-06,42,1637,80,10.87
"7713","Cleburne",2021-02-06,63,1823,107,7.23
"7714","Cleveland",2021-02-06,23,876,119,10.65
"7715","Columbia",2021-02-06,52,2026,126,8.48
"7716","Conway",2021-02-06,28,2065,138,9.88
"7717","Craighead",2021-02-06,172,12426,435,11.76
"7718","Crawford",2021-02-06,95,6477,356,10.37
"7719","Crittenden",2021-02-06,88,5507,221,11.24
"7720","Cross",2021-02-06,46,1856,75,10.92
"7721","Dallas",2021-02-06,12,692,39,9.31
"7722","Desha",2021-02-06,17,1264,107,10.63
"7723","Drew",2021-02-06,32,1911,100,10.33
"7724","Faulkner",2021-02-06,141,11195,790,9.15
"7725","Franklin",2021-02-06,32,1546,76,8.7
"7726","Fulton",2021-02-06,43,1048,17,8.63
"7727","Garland",2021-02-06,214,8962,592,9.12
"7728","Grant",2021-02-06,29,1483,111,8.2
"7729","Greene",2021-02-06,69,5663,277,12.69
"7730","Hempstead",2021-02-06,15,1719,102,7.81
"7731","HotSpring",2021-02-06,68,4571,245,13.64
"7732","Howard",2021-02-06,24,1441,114,10.76
"7733","Independence",2021-02-06,117,3556,174,9.54
"7734","Izard",2021-02-06,36,1605,54,11.84
"7735","Jackson",2021-02-06,32,3110,71,18.06
"7736","Jefferson",2021-02-06,154,8293,433,11.78
"7737","Johnson",2021-02-06,29,2570,128,9.78
"7738","Lafayette",2021-02-06,7,472,36,6.83
"7739","Lawrence",2021-02-06,41,1951,67,11.7
"7740","Lee",2021-02-06,34,1614,18,17.17
"7741","Lincoln",2021-02-06,42,3085,65,22.53
"7742","LittleRiver",2021-02-06,40,1083,45,8.72
"7743","Logan",2021-02-06,17,2054,126,9.44
"7744","Lonoke",2021-02-06,106,6275,525,8.69
"7745","Madison",2021-02-06,19,1373,85,8.54
"7746","Marion",2021-02-06,27,897,51,5.46
"7747","Miller",2021-02-06,29,3561,146,8.14
"7748","MissingCountyInfo",2021-02-06,0,2938,229,NA
"7749","Mississippi",2021-02-06,110,5387,250,12.58
"7750","Monroe",2021-02-06,16,771,91,10.64
"7751","Montgomery",2021-02-06,27,687,36,7.64
"7752","Nevada",2021-02-06,24,739,30,8.76
"7753","Newton",2021-02-06,26,664,24,8.46
"7754","Ouachita",2021-02-06,47,2058,158,8.54
"7755","Perry",2021-02-06,7,721,64,6.99
"7756","Phillips",2021-02-06,31,1647,87,8.65
"7757","Pike",2021-02-06,20,910,31,8.42
"7758","Poinsett",2021-02-06,74,3002,120,12.48
"7759","Polk",2021-02-06,56,1765,108,8.75
"7760","Pope",2021-02-06,90,7363,298,11.57
"7761","Prairie",2021-02-06,22,831,85,10.08
"7762","Pulaski",2021-02-06,533,35370,2760,8.99
"7763","Randolph",2021-02-06,47,1896,84,10.77
"7764","Saline",2021-02-06,153,10851,693,9.2
"7765","Scott",2021-02-06,14,901,50,8.63
"7766","Searcy",2021-02-06,15,633,32,7.99
"7767","Sebastian",2021-02-06,238,13938,669,10.94
"7768","Sevier",2021-02-06,25,2454,116,14.27
"7769","Sharp",2021-02-06,47,1482,42,8.7
"7770","St.Francis",2021-02-06,35,3361,87,12.78
"7771","Stone",2021-02-06,29,936,30,7.52
"7772","Union",2021-02-06,94,3501,219,8.81
"7773","VanBuren",2021-02-06,14,1164,100,6.98
"7774","Washington",2021-02-06,314,28345,1080,12.4
"7775","White",2021-02-06,96,6825,459,8.66
"7776","Woodruff",2021-02-06,8,592,61,8.89
"7777","Yell",2021-02-06,65,3195,164,14.81
"7778","Arkansas_all_counties",2021-02-05,5050,304723,16944,10.19
"7779","Arkansas_county",2021-02-05,36,1855,167,10.24
"7780","Ashley",2021-02-05,29,1683,81,8.19
"7781","Baxter",2021-02-05,95,2718,132,6.59
"7782","Benton",2021-02-05,366,25781,1307,9.95
"7783","Boone",2021-02-05,75,3448,226,9.25
"7784","Bradley",2021-02-05,29,1277,44,11.66
"7785","Calhoun",2021-02-05,3,365,39,7.02
"7786","Carroll",2021-02-05,39,2647,143,9.49
"7787","Chicot",2021-02-05,38,1571,31,14.51
"7788","Clark",2021-02-05,35,1912,120,8.54
"7789","Clay",2021-02-05,42,1633,83,10.84
"7790","Cleburne",2021-02-05,63,1811,101,7.18
"7791","Cleveland",2021-02-05,23,865,111,10.52
"7792","Columbia",2021-02-05,52,2012,123,8.42
"7793","Conway",2021-02-05,28,2052,137,9.82
"7794","Craighead",2021-02-05,172,12401,455,11.73
"7795","Crawford",2021-02-05,95,6450,362,10.32
"7796","Crittenden",2021-02-05,88,5499,224,11.22
"7797","Cross",2021-02-05,46,1851,72,10.89
"7798","Dallas",2021-02-05,12,690,43,9.28
"7799","Desha",2021-02-05,17,1253,106,10.54
"7800","Drew",2021-02-05,32,1899,103,10.26
"7801","Faulkner",2021-02-05,140,11126,786,9.09
"7802","Franklin",2021-02-05,32,1531,80,8.61
"7803","Fulton",2021-02-05,43,1045,16,8.61
"7804","Garland",2021-02-05,214,8905,629,9.06
"7805","Grant",2021-02-05,29,1478,116,8.17
"7806","Greene",2021-02-05,69,5641,283,12.64
"7807","Hempstead",2021-02-05,15,1712,102,7.78
"7808","HotSpring",2021-02-05,67,4558,250,13.6
"7809","Howard",2021-02-05,24,1438,117,10.74
"7810","Independence",2021-02-05,117,3545,170,9.51
"7811","Izard",2021-02-05,36,1599,58,11.79
"7812","Jackson",2021-02-05,32,3110,73,18.06
"7813","Jefferson",2021-02-05,153,8255,444,11.72
"7814","Johnson",2021-02-05,29,2558,128,9.73
"7815","Lafayette",2021-02-05,7,472,40,6.83
"7816","Lawrence",2021-02-05,41,1948,68,11.69
"7817","Lee",2021-02-05,34,1610,14,17.13
"7818","Lincoln",2021-02-05,42,3079,64,22.48
"7819","LittleRiver",2021-02-05,40,1077,48,8.67
"7820","Logan",2021-02-05,17,2047,130,9.41
"7821","Lonoke",2021-02-05,106,6220,500,8.61
"7822","Madison",2021-02-05,19,1367,87,8.5
"7823","Marion",2021-02-05,27,897,54,5.46
"7824","Miller",2021-02-05,29,3537,152,8.08
"7825","MissingCountyInfo",2021-02-05,0,2925,206,NA
"7826","Mississippi",2021-02-05,110,5375,257,12.55
"7827","Monroe",2021-02-05,16,765,88,10.55
"7828","Montgomery",2021-02-05,27,678,29,7.54
"7829","Nevada",2021-02-05,24,737,35,8.73
"7830","Newton",2021-02-05,26,664,25,8.46
"7831","Ouachita",2021-02-05,47,2049,157,8.5
"7832","Perry",2021-02-05,7,717,66,6.95
"7833","Phillips",2021-02-05,31,1637,85,8.6
"7834","Pike",2021-02-05,20,903,25,8.35
"7835","Poinsett",2021-02-05,74,2993,124,12.44
"7836","Polk",2021-02-05,56,1751,102,8.68
"7837","Pope",2021-02-05,90,7330,294,11.52
"7838","Prairie",2021-02-05,21,825,84,10.01
"7839","Pulaski",2021-02-05,531,35193,2821,8.94
"7840","Randolph",2021-02-05,47,1893,91,10.75
"7841","Saline",2021-02-05,153,10788,687,9.14
"7842","Scott",2021-02-05,14,898,50,8.6
"7843","Searcy",2021-02-05,14,630,31,7.95
"7844","Sebastian",2021-02-05,238,13886,683,10.89
"7845","Sevier",2021-02-05,25,2447,114,14.23
"7846","Sharp",2021-02-05,47,1478,46,8.67
"7847","St.Francis",2021-02-05,35,3355,88,12.76
"7848","Stone",2021-02-05,29,935,36,7.51
"7849","Union",2021-02-05,94,3482,218,8.76
"7850","VanBuren",2021-02-05,14,1155,95,6.92
"7851","Washington",2021-02-05,314,28247,1120,12.36
"7852","White",2021-02-05,96,6797,451,8.63
"7853","Woodruff",2021-02-05,8,590,62,8.86
"7854","Yell",2021-02-05,65,3172,155,14.7
"7855","Arkansas_all_counties",2021-02-04,5009,302899,16992,10.13
"7856","Arkansas_county",2021-02-04,36,1837,159,10.14
"7857","Ashley",2021-02-04,29,1672,76,8.14
"7858","Baxter",2021-02-04,95,2686,114,6.52
"7859","Benton",2021-02-04,361,25652,1336,9.91
"7860","Boone",2021-02-04,75,3425,226,9.19
"7861","Bradley",2021-02-04,29,1274,47,11.64
"7862","Calhoun",2021-02-04,3,363,40,6.98
"7863","Carroll",2021-02-04,39,2627,144,9.42
"7864","Chicot",2021-02-04,38,1570,36,14.5
"7865","Clark",2021-02-04,35,1893,117,8.46
"7866","Clay",2021-02-04,42,1623,77,10.78
"7867","Cleburne",2021-02-04,62,1799,97,7.13
"7868","Cleveland",2021-02-04,23,853,112,10.37
"7869","Columbia",2021-02-04,52,2003,133,8.38
"7870","Conway",2021-02-04,28,2039,140,9.75
"7871","Craighead",2021-02-04,171,12339,447,11.67
"7872","Crawford",2021-02-04,94,6410,374,10.26
"7873","Crittenden",2021-02-04,87,5473,222,11.17
"7874","Cross",2021-02-04,45,1847,73,10.87
"7875","Dallas",2021-02-04,12,687,41,9.24
"7876","Desha",2021-02-04,17,1248,110,10.5
"7877","Drew",2021-02-04,32,1888,109,10.2
"7878","Faulkner",2021-02-04,139,11049,778,9.03
"7879","Franklin",2021-02-04,31,1527,83,8.59
"7880","Fulton",2021-02-04,43,1043,15,8.59
"7881","Garland",2021-02-04,211,8825,664,8.98
"7882","Grant",2021-02-04,29,1460,107,8.07
"7883","Greene",2021-02-04,67,5609,282,12.57
"7884","Hempstead",2021-02-04,14,1698,108,7.71
"7885","HotSpring",2021-02-04,67,4529,234,13.51
"7886","Howard",2021-02-04,24,1423,108,10.63
"7887","Independence",2021-02-04,115,3533,171,9.48
"7888","Izard",2021-02-04,36,1597,60,11.78
"7889","Jackson",2021-02-04,32,3104,70,18.02
"7890","Jefferson",2021-02-04,152,8222,449,11.67
"7891","Johnson",2021-02-04,29,2551,133,9.7
"7892","Lafayette",2021-02-04,7,472,42,6.83
"7893","Lawrence",2021-02-04,41,1942,66,11.65
"7894","Lee",2021-02-04,33,1609,19,17.12
"7895","Lincoln",2021-02-04,41,3070,65,22.42
"7896","LittleRiver",2021-02-04,40,1069,45,8.61
"7897","Logan",2021-02-04,17,2032,131,9.34
"7898","Lonoke",2021-02-04,103,6153,485,8.52
"7899","Madison",2021-02-04,19,1359,89,8.45
"7900","Marion",2021-02-04,27,891,55,5.42
"7901","Miller",2021-02-04,29,3511,137,8.02
"7902","MissingCountyInfo",2021-02-04,0,2892,178,NA
"7903","Mississippi",2021-02-04,109,5351,263,12.49
"7904","Monroe",2021-02-04,16,761,90,10.5
"7905","Montgomery",2021-02-04,27,672,28,7.47
"7906","Nevada",2021-02-04,24,735,37,8.71
"7907","Newton",2021-02-04,26,660,24,8.41
"7908","Ouachita",2021-02-04,47,2027,155,8.41
"7909","Perry",2021-02-04,7,711,64,6.89
"7910","Phillips",2021-02-04,31,1633,90,8.58
"7911","Pike",2021-02-04,19,900,23,8.33
"7912","Poinsett",2021-02-04,73,2979,126,12.38
"7913","Polk",2021-02-04,56,1738,102,8.62
"7914","Pope",2021-02-04,88,7307,313,11.48
"7915","Prairie",2021-02-04,21,820,94,9.95
"7916","Pulaski",2021-02-04,529,34999,2885,8.9
"7917","Randolph",2021-02-04,46,1875,82,10.65
"7918","Saline",2021-02-04,153,10702,688,9.07
"7919","Scott",2021-02-04,14,891,50,8.53
"7920","Searcy",2021-02-04,14,628,32,7.93
"7921","Sebastian",2021-02-04,237,13822,709,10.84
"7922","Sevier",2021-02-04,25,2418,94,14.06
"7923","Sharp",2021-02-04,47,1475,45,8.65
"7924","St.Francis",2021-02-04,34,3347,91,12.73
"7925","Stone",2021-02-04,29,931,34,7.48
"7926","Union",2021-02-04,94,3443,220,8.67
"7927","VanBuren",2021-02-04,14,1149,104,6.89
"7928","Washington",2021-02-04,312,28113,1140,12.3
"7929","White",2021-02-04,94,6709,395,8.51
"7930","Woodruff",2021-02-04,8,580,53,8.71
"7931","Yell",2021-02-04,64,3145,157,14.58
"7932","Arkansas_all_counties",2021-02-03,4985,300430,16533,10.05
"7933","Arkansas_county",2021-02-03,36,1818,149,10.03
"7934","Ashley",2021-02-03,29,1665,82,8.11
"7935","Baxter",2021-02-03,95,2669,106,6.48
"7936","Benton",2021-02-03,359,25477,1298,9.84
"7937","Boone",2021-02-03,75,3400,232,9.12
"7938","Bradley",2021-02-03,29,1259,48,11.5
"7939","Calhoun",2021-02-03,3,358,41,6.88
"7940","Carroll",2021-02-03,39,2615,142,9.38
"7941","Chicot",2021-02-03,38,1569,41,14.49
"7942","Clark",2021-02-03,35,1870,111,8.35
"7943","Clay",2021-02-03,42,1600,66,10.62
"7944","Cleburne",2021-02-03,60,1786,97,7.08
"7945","Cleveland",2021-02-03,23,834,101,10.14
"7946","Columbia",2021-02-03,52,1974,115,8.26
"7947","Conway",2021-02-03,28,2021,138,9.67
"7948","Craighead",2021-02-03,171,12290,447,11.63
"7949","Crawford",2021-02-03,93,6314,343,10.11
"7950","Crittenden",2021-02-03,87,5445,228,11.11
"7951","Cross",2021-02-03,45,1834,70,10.79
"7952","Dallas",2021-02-03,12,682,38,9.18
"7953","Desha",2021-02-03,17,1238,111,10.41
"7954","Drew",2021-02-03,32,1883,117,10.18
"7955","Faulkner",2021-02-03,138,10929,738,8.93
"7956","Franklin",2021-02-03,31,1518,92,8.54
"7957","Fulton",2021-02-03,43,1041,16,8.58
"7958","Garland",2021-02-03,210,8628,586,8.78
"7959","Grant",2021-02-03,28,1425,94,7.88
"7960","Greene",2021-02-03,67,5584,278,12.51
"7961","Hempstead",2021-02-03,14,1669,107,7.58
"7962","HotSpring",2021-02-03,65,4488,228,13.39
"7963","Howard",2021-02-03,23,1400,93,10.46
"7964","Independence",2021-02-03,114,3512,167,9.42
"7965","Izard",2021-02-03,36,1588,60,11.71
"7966","Jackson",2021-02-03,32,3098,68,17.99
"7967","Jefferson",2021-02-03,152,8172,450,11.6
"7968","Johnson",2021-02-03,29,2541,137,9.66
"7969","Lafayette",2021-02-03,7,461,34,6.67
"7970","Lawrence",2021-02-03,41,1933,65,11.6
"7971","Lee",2021-02-03,33,1606,23,17.09
"7972","Lincoln",2021-02-03,41,3062,64,22.36
"7973","LittleRiver",2021-02-03,40,1062,43,8.55
"7974","Logan",2021-02-03,17,2007,122,9.22
"7975","Lonoke",2021-02-03,103,6103,486,8.45
"7976","Madison",2021-02-03,18,1356,105,8.43
"7977","Marion",2021-02-03,27,882,54,5.37
"7978","Miller",2021-02-03,29,3467,138,7.92
"7979","MissingCountyInfo",2021-02-03,0,2853,143,NA
"7980","Mississippi",2021-02-03,109,5326,273,12.43
"7981","Monroe",2021-02-03,16,744,84,10.26
"7982","Montgomery",2021-02-03,27,662,21,7.36
"7983","Nevada",2021-02-03,24,727,37,8.61
"7984","Newton",2021-02-03,26,654,23,8.33
"7985","Ouachita",2021-02-03,46,2010,161,8.34
"7986","Perry",2021-02-03,7,697,57,6.75
"7987","Phillips",2021-02-03,31,1625,91,8.54
"7988","Pike",2021-02-03,19,891,19,8.24
"7989","Poinsett",2021-02-03,73,2964,131,12.32
"7990","Polk",2021-02-03,56,1713,88,8.5
"7991","Pope",2021-02-03,87,7272,319,11.43
"7992","Prairie",2021-02-03,21,812,94,9.85
"7993","Pulaski",2021-02-03,524,34651,2812,8.81
"7994","Randolph",2021-02-03,46,1859,78,10.56
"7995","Saline",2021-02-03,152,10625,678,9
"7996","Scott",2021-02-03,14,885,49,8.48
"7997","Searcy",2021-02-03,14,625,32,7.89
"7998","Sebastian",2021-02-03,235,13715,702,10.76
"7999","Sevier",2021-02-03,25,2397,73,13.94
"8000","Sharp",2021-02-03,47,1469,47,8.62
"8001","St.Francis",2021-02-03,34,3336,90,12.69
"8002","Stone",2021-02-03,29,926,31,7.44
"8003","Union",2021-02-03,93,3396,190,8.55
"8004","VanBuren",2021-02-03,14,1137,100,6.81
"8005","Washington",2021-02-03,312,27963,1149,12.24
"8006","White",2021-02-03,94,6681,400,8.48
"8007","Woodruff",2021-02-03,8,572,52,8.59
"8008","Yell",2021-02-03,64,3110,140,14.42
"8009","Arkansas_all_counties",2021-02-02,4939,298004,16331,9.96
"8010","Arkansas_county",2021-02-02,36,1798,151,9.92
"8011","Ashley",2021-02-02,27,1654,90,8.05
"8012","Baxter",2021-02-02,95,2653,105,6.44
"8013","Benton",2021-02-02,357,25307,1301,9.77
"8014","Boone",2021-02-02,74,3364,221,9.02
"8015","Bradley",2021-02-02,29,1254,49,11.45
"8016","Calhoun",2021-02-02,2,352,43,6.77
"8017","Carroll",2021-02-02,39,2597,135,9.31
"8018","Chicot",2021-02-02,38,1563,38,14.44
"8019","Clark",2021-02-02,35,1855,120,8.29
"8020","Clay",2021-02-02,42,1581,60,10.5
"8021","Cleburne",2021-02-02,60,1771,99,7.02
"8022","Cleveland",2021-02-02,23,814,88,9.9
"8023","Columbia",2021-02-02,52,1957,109,8.19
"8024","Conway",2021-02-02,28,2001,141,9.57
"8025","Craighead",2021-02-02,170,12236,439,11.58
"8026","Crawford",2021-02-02,92,6251,358,10.01
"8027","Crittenden",2021-02-02,86,5402,209,11.02
"8028","Cross",2021-02-02,45,1828,73,10.75
"8029","Dallas",2021-02-02,12,676,43,9.1
"8030","Desha",2021-02-02,17,1223,105,10.29
"8031","Drew",2021-02-02,32,1874,118,10.13
"8032","Faulkner",2021-02-02,136,10755,712,8.79
"8033","Franklin",2021-02-02,30,1516,100,8.53
"8034","Fulton",2021-02-02,43,1030,13,8.49
"8035","Garland",2021-02-02,208,8451,569,8.6
"8036","Grant",2021-02-02,28,1407,88,7.78
"8037","Greene",2021-02-02,66,5565,284,12.47
"8038","Hempstead",2021-02-02,14,1644,89,7.47
"8039","HotSpring",2021-02-02,65,4440,210,13.25
"8040","Howard",2021-02-02,23,1381,82,10.31
"8041","Independence",2021-02-02,113,3489,155,9.36
"8042","Izard",2021-02-02,36,1579,55,11.65
"8043","Jackson",2021-02-02,32,3088,64,17.93
"8044","Jefferson",2021-02-02,151,8118,440,11.53
"8045","Johnson",2021-02-02,29,2528,142,9.62
"8046","Lafayette",2021-02-02,7,457,32,6.61
"8047","Lawrence",2021-02-02,41,1927,66,11.56
"8048","Lee",2021-02-02,33,1600,20,17.02
"8049","Lincoln",2021-02-02,39,3057,67,22.32
"8050","LittleRiver",2021-02-02,39,1048,39,8.44
"8051","Logan",2021-02-02,17,1990,127,9.15
"8052","Lonoke",2021-02-02,103,6044,485,8.37
"8053","Madison",2021-02-02,18,1348,98,8.39
"8054","Marion",2021-02-02,27,876,53,5.33
"8055","Miller",2021-02-02,29,3410,108,7.79
"8056","MissingCountyInfo",2021-02-02,0,2845,151,NA
"8057","Mississippi",2021-02-02,107,5311,282,12.4
"8058","Monroe",2021-02-02,15,739,90,10.19
"8059","Montgomery",2021-02-02,27,660,22,7.34
"8060","Nevada",2021-02-02,23,722,38,8.55
"8061","Newton",2021-02-02,26,654,26,8.33
"8062","Ouachita",2021-02-02,45,1986,162,8.24
"8063","Perry",2021-02-02,7,685,54,6.64
"8064","Phillips",2021-02-02,31,1616,87,8.49
"8065","Pike",2021-02-02,19,882,19,8.16
"8066","Poinsett",2021-02-02,72,2950,139,12.26
"8067","Polk",2021-02-02,56,1676,86,8.31
"8068","Pope",2021-02-02,87,7231,332,11.36
"8069","Prairie",2021-02-02,21,803,91,9.74
"8070","Pulaski",2021-02-02,517,34331,2777,8.73
"8071","Randolph",2021-02-02,46,1850,74,10.51
"8072","Saline",2021-02-02,150,10519,657,8.91
"8073","Scott",2021-02-02,14,874,45,8.37
"8074","Searcy",2021-02-02,14,621,32,7.84
"8075","Sebastian",2021-02-02,233,13651,715,10.71
"8076","Sevier",2021-02-02,25,2365,51,13.76
"8077","Sharp",2021-02-02,47,1449,49,8.5
"8078","St.Francis",2021-02-02,33,3326,88,12.65
"8079","Stone",2021-02-02,29,926,38,7.44
"8080","Union",2021-02-02,92,3363,198,8.46
"8081","VanBuren",2021-02-02,14,1130,104,6.77
"8082","Washington",2021-02-02,309,27806,1162,12.17
"8083","White",2021-02-02,91,6631,390,8.41
"8084","Woodruff",2021-02-02,8,565,50,8.48
"8085","Yell",2021-02-02,63,3078,129,14.27
"8086","Arkansas_all_counties",2021-02-01,4895,296494,16665,9.91
"8087","Arkansas_county",2021-02-01,36,1777,153,9.8
"8088","Ashley",2021-02-01,27,1648,93,8.02
"8089","Baxter",2021-02-01,95,2646,107,6.42
"8090","Benton",2021-02-01,350,25180,1340,9.72
"8091","Boone",2021-02-01,74,3346,232,8.97
"8092","Bradley",2021-02-01,29,1252,52,11.44
"8093","Calhoun",2021-02-01,2,350,44,6.73
"8094","Carroll",2021-02-01,39,2590,138,9.29
"8095","Chicot",2021-02-01,38,1556,34,14.37
"8096","Clark",2021-02-01,34,1847,134,8.25
"8097","Clay",2021-02-01,42,1573,57,10.44
"8098","Cleburne",2021-02-01,60,1765,109,7
"8099","Cleveland",2021-02-01,23,802,89,9.75
"8100","Columbia",2021-02-01,51,1942,109,8.13
"8101","Conway",2021-02-01,28,1989,149,9.51
"8102","Craighead",2021-02-01,166,12188,449,11.53
"8103","Crawford",2021-02-01,91,6215,367,9.95
"8104","Crittenden",2021-02-01,84,5377,208,10.97
"8105","Cross",2021-02-01,43,1821,79,10.71
"8106","Dallas",2021-02-01,12,669,41,9
"8107","Desha",2021-02-01,17,1218,108,10.25
"8108","Drew",2021-02-01,31,1870,125,10.11
"8109","Faulkner",2021-02-01,136,10680,714,8.72
"8110","Franklin",2021-02-01,30,1509,108,8.49
"8111","Fulton",2021-02-01,42,1026,13,8.45
"8112","Garland",2021-02-01,207,8411,588,8.56
"8113","Grant",2021-02-01,28,1390,80,7.69
"8114","Greene",2021-02-01,65,5543,292,12.42
"8115","Hempstead",2021-02-01,14,1642,95,7.46
"8116","HotSpring",2021-02-01,62,4421,216,13.19
"8117","Howard",2021-02-01,23,1359,70,10.15
"8118","Independence",2021-02-01,113,3464,141,9.3
"8119","Izard",2021-02-01,36,1558,49,11.49
"8120","Jackson",2021-02-01,32,3082,60,17.89
"8121","Jefferson",2021-02-01,150,8089,464,11.49
"8122","Johnson",2021-02-01,29,2514,145,9.56
"8123","Lafayette",2021-02-01,7,455,34,6.58
"8124","Lawrence",2021-02-01,41,1920,65,11.52
"8125","Lee",2021-02-01,33,1597,24,16.99
"8126","Lincoln",2021-02-01,39,3054,73,22.3
"8127","LittleRiver",2021-02-01,39,1043,46,8.4
"8128","Logan",2021-02-01,17,1981,132,9.11
"8129","Lonoke",2021-02-01,103,5993,489,8.3
"8130","Madison",2021-02-01,18,1343,98,8.35
"8131","Marion",2021-02-01,27,870,53,5.29
"8132","Miller",2021-02-01,29,3398,108,7.77
"8133","MissingCountyInfo",2021-02-01,0,2913,186,NA
"8134","Mississippi",2021-02-01,106,5284,281,12.34
"8135","Monroe",2021-02-01,14,735,94,10.14
"8136","Montgomery",2021-02-01,27,657,22,7.31
"8137","Nevada",2021-02-01,23,719,40,8.52
"8138","Newton",2021-02-01,26,648,24,8.26
"8139","Ouachita",2021-02-01,45,1974,162,8.19
"8140","Perry",2021-02-01,7,682,58,6.61
"8141","Phillips",2021-02-01,31,1611,90,8.46
"8142","Pike",2021-02-01,19,879,16,8.13
"8143","Poinsett",2021-02-01,72,2939,140,12.22
"8144","Polk",2021-02-01,56,1664,80,8.25
"8145","Pope",2021-02-01,86,7204,357,11.32
"8146","Prairie",2021-02-01,21,797,91,9.67
"8147","Pulaski",2021-02-01,510,34046,2774,8.65
"8148","Randolph",2021-02-01,46,1843,74,10.47
"8149","Saline",2021-02-01,149,10448,659,8.85
"8150","Scott",2021-02-01,14,870,50,8.33
"8151","Searcy",2021-02-01,14,616,29,7.77
"8152","Sebastian",2021-02-01,232,13589,745,10.66
"8153","Sevier",2021-02-01,25,2355,47,13.7
"8154","Sharp",2021-02-01,46,1448,53,8.5
"8155","St.Francis",2021-02-01,32,3319,99,12.62
"8156","Stone",2021-02-01,29,925,40,7.43
"8157","Union",2021-02-01,92,3337,188,8.4
"8158","VanBuren",2021-02-01,14,1118,100,6.7
"8159","Washington",2021-02-01,307,27719,1238,12.13
"8160","White",2021-02-01,90,6576,373,8.34
"8161","Woodruff",2021-02-01,7,560,52,8.41
"8162","Yell",2021-02-01,63,3056,129,14.17
"8163","Arkansas_all_counties",2021-01-31,4868,295268,17154,9.87
"8164","Arkansas_county",2021-01-31,36,1774,164,9.79
"8165","Ashley",2021-01-31,27,1640,91,7.99
"8166","Baxter",2021-01-31,95,2635,111,6.39
"8167","Benton",2021-01-31,348,25105,1400,9.69
"8168","Boone",2021-01-31,74,3334,244,8.94
"8169","Bradley",2021-01-31,29,1250,56,11.42
"8170","Calhoun",2021-01-31,2,346,43,6.65
"8171","Carroll",2021-01-31,39,2580,144,9.25
"8172","Chicot",2021-01-31,38,1551,31,14.33
"8173","Clark",2021-01-31,34,1837,137,8.21
"8174","Clay",2021-01-31,42,1564,52,10.38
"8175","Cleburne",2021-01-31,59,1761,118,6.98
"8176","Cleveland",2021-01-31,23,796,86,9.68
"8177","Columbia",2021-01-31,50,1930,110,8.08
"8178","Conway",2021-01-31,27,1983,154,9.49
