"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"5705","Bradley",2020-11-20,8,420,35,3.84
"5706","Calhoun",2020-11-20,0,125,32,2.4
"5707","Carroll",2020-11-20,21,1259,142,4.51
"5708","Chicot",2020-11-20,25,1119,42,10.34
"5709","Clark",2020-11-20,9,734,112,3.28
"5710","Clay",2020-11-20,18,755,148,5.01
"5711","Cleburne",2020-11-20,20,635,74,2.52
"5712","Cleveland",2020-11-20,14,324,40,3.94
"5713","Columbia",2020-11-20,24,952,116,3.98
"5714","Conway",2020-11-20,6,582,159,2.78
"5715","Craighead",2020-11-20,71,6423,770,6.08
"5716","Crawford",2020-11-20,35,2818,362,4.51
"5717","Crittenden",2020-11-20,55,3043,255,6.21
"5718","Cross",2020-11-20,25,740,85,4.35
"5719","Dallas",2020-11-20,6,255,49,3.43
"5720","Desha",2020-11-20,8,505,38,4.25
"5721","Drew",2020-11-20,7,558,72,3.02
"5722","Faulkner",2020-11-20,50,4342,498,3.55
"5723","Franklin",2020-11-20,8,698,67,3.93
"5724","Fulton",2020-11-20,12,488,77,4.02
"5725","Garland",2020-11-20,99,3416,440,3.48
"5726","Grant",2020-11-20,5,519,101,2.87
"5727","Greene",2020-11-20,26,2482,488,5.56
"5728","Hempstead",2020-11-20,6,790,100,3.59
"5729","HotSpring",2020-11-20,41,2729,309,8.14
"5730","Howard",2020-11-20,15,759,51,5.67
"5731","Independence",2020-11-20,71,1923,270,5.16
"5732","Izard",2020-11-20,5,940,113,6.93
"5733","Jackson",2020-11-20,6,1479,452,8.59
"5734","Jefferson",2020-11-20,107,4929,356,7
"5735","Johnson",2020-11-20,11,1191,77,4.53
"5736","Lafayette",2020-11-20,3,248,21,3.59
"5737","Lawrence",2020-11-20,28,1070,102,6.42
"5738","Lee",2020-11-20,18,1148,28,12.22
"5739","Lincoln",2020-11-20,18,2382,29,17.39
"5740","LittleRiver",2020-11-20,39,601,71,4.84
"5741","Logan",2020-11-20,6,822,151,3.78
"5742","Lonoke",2020-11-20,44,2423,329,3.36
"5743","Madison",2020-11-20,6,546,64,3.4
"5744","Marion",2020-11-20,5,365,115,2.22
"5745","Miller",2020-11-20,22,2017,141,4.61
"5746","MissingCountyInfo",2020-11-20,0,2404,927,NA
"5747","Mississippi",2020-11-20,79,2960,257,6.91
"5748","Monroe",2020-11-20,4,283,31,3.9
"5749","Montgomery",2020-11-20,10,235,30,2.61
"5750","Nevada",2020-11-20,14,416,51,4.93
"5751","Newton",2020-11-20,22,397,42,5.06
"5752","Ouachita",2020-11-20,11,579,132,2.4
"5753","Perry",2020-11-20,3,222,41,2.15
"5754","Phillips",2020-11-20,16,874,60,4.59
"5755","Pike",2020-11-20,1,344,50,3.18
"5756","Poinsett",2020-11-20,38,1557,193,6.47
"5757","Polk",2020-11-20,7,673,185,3.34
"5758","Pope",2020-11-20,41,3413,384,5.36
"5759","Prairie",2020-11-20,6,335,48,4.06
"5760","Pulaski",2020-11-20,251,15255,1823,3.88
"5761","Randolph",2020-11-20,28,907,128,5.15
"5762","Saline",2020-11-20,51,4170,646,3.53
"5763","Scott",2020-11-20,2,323,42,3.09
"5764","Searcy",2020-11-20,1,268,36,3.38
"5765","Sebastian",2020-11-20,119,6467,819,5.07
"5766","Sevier",2020-11-20,16,1630,91,9.48
"5767","Sharp",2020-11-20,14,604,140,3.54
"5768","St.Francis",2020-11-20,13,1959,93,7.45
"5769","Stone",2020-11-20,22,439,18,3.53
"5770","Union",2020-11-20,56,1420,115,3.57
"5771","VanBuren",2020-11-20,3,307,55,1.84
"5772","Washington",2020-11-20,170,14252,1398,6.24
"5773","White",2020-11-20,46,2663,621,3.38
"5774","Woodruff",2020-11-20,0,181,21,2.72
"5775","Yell",2020-11-20,33,1563,131,7.25
"5776","Arkansas_all_counties",2020-11-19,2297,139855,16998,4.68
"5777","Arkansas_county",2020-11-19,20,881,95,4.86
"5778","Ashley",2020-11-19,13,713,83,3.47
"5779","Baxter",2020-11-19,25,1182,232,2.87
"5780","Benton",2020-11-19,140,10747,1143,4.15
"5781","Boone",2020-11-19,41,1489,265,3.99
"5782","Bradley",2020-11-19,8,415,32,3.79
"5783","Calhoun",2020-11-19,0,117,28,2.25
"5784","Carroll",2020-11-19,21,1223,112,4.39
"5785","Chicot",2020-11-19,24,1111,39,10.26
"5786","Clark",2020-11-19,8,716,103,3.2
"5787","Clay",2020-11-19,18,742,156,4.93
"5788","Cleburne",2020-11-19,20,624,70,2.47
"5789","Cleveland",2020-11-19,14,322,39,3.91
"5790","Columbia",2020-11-19,23,929,101,3.89
"5791","Conway",2020-11-19,6,554,144,2.65
"5792","Craighead",2020-11-19,70,6319,757,5.98
"5793","Crawford",2020-11-19,35,2785,369,4.46
"5794","Crittenden",2020-11-19,55,3011,246,6.14
"5795","Cross",2020-11-19,25,724,77,4.26
"5796","Dallas",2020-11-19,6,254,52,3.42
"5797","Desha",2020-11-19,8,503,38,4.23
"5798","Drew",2020-11-19,7,545,64,2.95
"5799","Faulkner",2020-11-19,49,4292,477,3.51
"5800","Franklin",2020-11-19,7,690,68,3.88
"5801","Fulton",2020-11-19,12,473,71,3.9
"5802","Garland",2020-11-19,99,3350,417,3.41
"5803","Grant",2020-11-19,5,502,88,2.78
"5804","Greene",2020-11-19,26,2401,448,5.38
"5805","Hempstead",2020-11-19,6,759,77,3.45
"5806","HotSpring",2020-11-19,41,2689,284,8.02
"5807","Howard",2020-11-19,15,747,50,5.58
"5808","Independence",2020-11-19,69,1914,280,5.14
"5809","Izard",2020-11-19,4,933,117,6.88
"5810","Jackson",2020-11-19,6,1464,448,8.5
"5811","Jefferson",2020-11-19,106,4894,396,6.95
"5812","Johnson",2020-11-19,11,1180,79,4.49
"5813","Lafayette",2020-11-19,3,246,21,3.56
"5814","Lawrence",2020-11-19,27,1054,100,6.32
"5815","Lee",2020-11-19,18,1147,30,12.2
"5816","Lincoln",2020-11-19,18,2379,25,17.37
"5817","LittleRiver",2020-11-19,39,588,63,4.74
"5818","Logan",2020-11-19,6,816,157,3.75
"5819","Lonoke",2020-11-19,43,2389,326,3.31
"5820","Madison",2020-11-19,6,543,69,3.38
"5821","Marion",2020-11-19,5,351,114,2.14
"5822","Miller",2020-11-19,22,1987,135,4.54
"5823","MissingCountyInfo",2020-11-19,0,2383,906,NA
"5824","Mississippi",2020-11-19,79,2934,267,6.85
"5825","Monroe",2020-11-19,4,277,28,3.82
"5826","Montgomery",2020-11-19,10,231,28,2.57
"5827","Nevada",2020-11-19,14,408,44,4.83
"5828","Newton",2020-11-19,22,394,40,5.02
"5829","Ouachita",2020-11-19,11,562,120,2.33
"5830","Perry",2020-11-19,3,217,38,2.1
"5831","Phillips",2020-11-19,16,863,51,4.53
"5832","Pike",2020-11-19,1,336,42,3.11
"5833","Poinsett",2020-11-19,38,1552,205,6.45
"5834","Polk",2020-11-19,7,642,176,3.18
"5835","Pope",2020-11-19,40,3374,372,5.3
"5836","Prairie",2020-11-19,6,330,49,4
"5837","Pulaski",2020-11-19,247,15049,1753,3.82
"5838","Randolph",2020-11-19,28,892,120,5.07
"5839","Saline",2020-11-19,49,4094,639,3.47
"5840","Scott",2020-11-19,2,316,40,3.03
"5841","Searcy",2020-11-19,1,265,36,3.34
"5842","Sebastian",2020-11-19,119,6386,828,5.01
"5843","Sevier",2020-11-19,16,1620,93,9.42
"5844","Sharp",2020-11-19,14,578,132,3.39
"5845","St.Francis",2020-11-19,13,1949,98,7.41
"5846","Stone",2020-11-19,22,435,16,3.5
"5847","Union",2020-11-19,56,1393,98,3.51
"5848","VanBuren",2020-11-19,3,296,47,1.77
"5849","Washington",2020-11-19,168,14083,1394,6.16
"5850","White",2020-11-19,45,2578,604,3.27
"5851","Woodruff",2020-11-19,0,179,20,2.69
"5852","Yell",2020-11-19,33,1545,129,7.16
"5853","Arkansas_all_counties",2020-11-18,2275,137617,16577,4.6
"5854","Arkansas_county",2020-11-18,20,866,90,4.78
"5855","Ashley",2020-11-18,13,702,84,3.42
"5856","Baxter",2020-11-18,24,1143,222,2.77
"5857","Benton",2020-11-18,138,10618,1206,4.1
"5858","Boone",2020-11-18,41,1442,253,3.87
"5859","Bradley",2020-11-18,8,409,28,3.74
"5860","Calhoun",2020-11-18,0,113,31,2.17
"5861","Carroll",2020-11-18,21,1205,110,4.32
"5862","Chicot",2020-11-18,24,1108,40,10.23
"5863","Clark",2020-11-18,8,705,105,3.15
"5864","Clay",2020-11-18,18,728,154,4.83
"5865","Cleburne",2020-11-18,20,609,63,2.41
"5866","Cleveland",2020-11-18,14,314,35,3.82
"5867","Columbia",2020-11-18,23,913,97,3.82
"5868","Conway",2020-11-18,6,532,129,2.54
"5869","Craighead",2020-11-18,70,6207,760,5.87
"5870","Crawford",2020-11-18,34,2731,363,4.37
"5871","Crittenden",2020-11-18,55,2964,229,6.05
"5872","Cross",2020-11-18,24,715,75,4.21
"5873","Dallas",2020-11-18,6,252,53,3.39
"5874","Desha",2020-11-18,8,492,37,4.14
"5875","Drew",2020-11-18,7,535,57,2.89
"5876","Faulkner",2020-11-18,47,4234,470,3.46
"5877","Franklin",2020-11-18,7,682,65,3.84
"5878","Fulton",2020-11-18,12,465,75,3.83
"5879","Garland",2020-11-18,96,3271,389,3.33
"5880","Grant",2020-11-18,5,485,81,2.68
"5881","Greene",2020-11-18,26,2330,425,5.22
"5882","Hempstead",2020-11-18,6,742,73,3.37
"5883","HotSpring",2020-11-18,41,2660,268,7.94
"5884","Howard",2020-11-18,15,736,52,5.5
"5885","Independence",2020-11-18,69,1897,275,5.09
"5886","Izard",2020-11-18,4,926,211,6.83
"5887","Jackson",2020-11-18,6,1358,349,7.88
"5888","Jefferson",2020-11-18,106,4853,408,6.89
"5889","Johnson",2020-11-18,11,1169,76,4.45
"5890","Lafayette",2020-11-18,3,236,15,3.41
"5891","Lawrence",2020-11-18,27,1041,96,6.25
"5892","Lee",2020-11-18,18,1145,27,12.18
"5893","Lincoln",2020-11-18,18,2377,24,17.36
"5894","LittleRiver",2020-11-18,39,579,56,4.66
"5895","Logan",2020-11-18,6,781,131,3.59
"5896","Lonoke",2020-11-18,42,2360,336,3.27
"5897","Madison",2020-11-18,6,537,71,3.34
"5898","Marion",2020-11-18,5,333,104,2.03
"5899","Miller",2020-11-18,22,1947,128,4.45
"5900","MissingCountyInfo",2020-11-18,0,2379,893,NA
"5901","Mississippi",2020-11-18,79,2892,268,6.75
"5902","Monroe",2020-11-18,4,273,25,3.77
"5903","Montgomery",2020-11-18,10,223,22,2.48
"5904","Nevada",2020-11-18,14,400,43,4.74
"5905","Newton",2020-11-18,22,388,39,4.94
"5906","Ouachita",2020-11-18,11,547,111,2.27
"5907","Perry",2020-11-18,3,210,31,2.03
"5908","Phillips",2020-11-18,16,851,44,4.47
"5909","Pike",2020-11-18,1,330,39,3.05
"5910","Poinsett",2020-11-18,37,1514,178,6.29
"5911","Polk",2020-11-18,6,618,173,3.07
"5912","Pope",2020-11-18,40,3319,344,5.21
"5913","Prairie",2020-11-18,5,329,52,3.99
"5914","Pulaski",2020-11-18,244,14832,1701,3.77
"5915","Randolph",2020-11-18,28,874,125,4.97
"5916","Saline",2020-11-18,48,4004,614,3.39
"5917","Scott",2020-11-18,2,307,40,2.94
"5918","Searcy",2020-11-18,1,262,37,3.31
"5919","Sebastian",2020-11-18,118,6267,782,4.92
"5920","Sevier",2020-11-18,16,1607,93,9.35
"5921","Sharp",2020-11-18,13,560,128,3.29
"5922","St.Francis",2020-11-18,12,1933,87,7.35
"5923","Stone",2020-11-18,22,434,18,3.49
"5924","Union",2020-11-18,56,1380,93,3.47
"5925","VanBuren",2020-11-18,3,288,44,1.73
"5926","Washington",2020-11-18,168,13934,1373,6.1
"5927","White",2020-11-18,44,2518,614,3.2
"5928","Woodruff",2020-11-18,0,176,21,2.64
"5929","Yell",2020-11-18,33,1521,119,7.05
"5930","Arkansas_all_counties",2020-11-17,2245,135902,16576,4.54
"5931","Arkansas_county",2020-11-17,20,858,98,4.73
"5932","Ashley",2020-11-17,13,696,89,3.39
"5933","Baxter",2020-11-17,22,1125,232,2.73
"5934","Benton",2020-11-17,135,10543,1337,4.07
"5935","Boone",2020-11-17,40,1417,245,3.8
"5936","Bradley",2020-11-17,8,401,23,3.66
"5937","Calhoun",2020-11-17,0,111,34,2.13
"5938","Carroll",2020-11-17,21,1195,110,4.29
"5939","Chicot",2020-11-17,24,1104,40,10.2
"5940","Clark",2020-11-17,8,695,107,3.1
"5941","Clay",2020-11-17,18,713,152,4.73
"5942","Cleburne",2020-11-17,20,605,65,2.4
"5943","Cleveland",2020-11-17,14,307,31,3.73
"5944","Columbia",2020-11-17,22,890,81,3.73
"5945","Conway",2020-11-17,6,521,128,2.49
"5946","Craighead",2020-11-17,69,6124,771,5.79
"5947","Crawford",2020-11-17,34,2711,371,4.34
"5948","Crittenden",2020-11-17,55,2932,246,5.98
"5949","Cross",2020-11-17,24,706,72,4.15
"5950","Dallas",2020-11-17,6,242,47,3.26
"5951","Desha",2020-11-17,8,488,40,4.11
"5952","Drew",2020-11-17,7,532,66,2.88
"5953","Faulkner",2020-11-17,44,4181,470,3.42
"5954","Franklin",2020-11-17,6,676,67,3.8
"5955","Fulton",2020-11-17,12,459,79,3.78
"5956","Garland",2020-11-17,93,3248,415,3.3
"5957","Grant",2020-11-17,5,473,71,2.62
"5958","Greene",2020-11-17,26,2277,418,5.1
"5959","Hempstead",2020-11-17,6,733,78,3.33
"5960","HotSpring",2020-11-17,41,2635,259,7.86
"5961","Howard",2020-11-17,15,728,67,5.44
"5962","Independence",2020-11-17,68,1880,285,5.05
"5963","Izard",2020-11-17,4,923,211,6.81
"5964","Jackson",2020-11-17,6,1287,301,7.47
"5965","Jefferson",2020-11-17,105,4831,406,6.86
"5966","Johnson",2020-11-17,11,1160,73,4.41
"5967","Lafayette",2020-11-17,3,234,15,3.38
"5968","Lawrence",2020-11-17,27,1034,97,6.2
"5969","Lee",2020-11-17,18,1142,27,12.15
"5970","Lincoln",2020-11-17,18,2365,15,17.27
"5971","LittleRiver",2020-11-17,39,572,56,4.61
"5972","Logan",2020-11-17,6,776,135,3.57
"5973","Lonoke",2020-11-17,42,2320,328,3.21
"5974","Madison",2020-11-17,6,536,70,3.33
"5975","Marion",2020-11-17,3,326,109,1.98
"5976","Miller",2020-11-17,22,1931,133,4.41
"5977","MissingCountyInfo",2020-11-17,0,2208,757,NA
"5978","Mississippi",2020-11-17,77,2869,297,6.7
"5979","Monroe",2020-11-17,4,271,23,3.74
"5980","Montgomery",2020-11-17,10,221,21,2.46
"5981","Nevada",2020-11-17,14,391,37,4.63
"5982","Newton",2020-11-17,22,384,38,4.89
"5983","Ouachita",2020-11-17,11,526,95,2.18
"5984","Perry",2020-11-17,3,205,31,1.99
"5985","Phillips",2020-11-17,16,846,40,4.44
"5986","Pike",2020-11-17,1,326,37,3.02
"5987","Poinsett",2020-11-17,37,1495,211,6.22
"5988","Polk",2020-11-17,6,609,174,3.02
"5989","Pope",2020-11-17,39,3270,321,5.14
"5990","Prairie",2020-11-17,5,324,49,3.93
"5991","Pulaski",2020-11-17,241,14684,1689,3.73
"5992","Randolph",2020-11-17,28,861,126,4.89
"5993","Saline",2020-11-17,48,3957,640,3.35
"5994","Scott",2020-11-17,2,302,41,2.89
"5995","Searcy",2020-11-17,1,258,35,3.26
"5996","Sebastian",2020-11-17,115,6218,820,4.88
"5997","Sevier",2020-11-17,16,1601,97,9.31
"5998","Sharp",2020-11-17,13,555,134,3.26
"5999","St.Francis",2020-11-17,12,1929,97,7.34
"6000","Stone",2020-11-17,22,431,17,3.46
"6001","Union",2020-11-17,55,1358,81,3.42
"6002","VanBuren",2020-11-17,3,278,37,1.67
"6003","Washington",2020-11-17,167,13782,1349,6.03
"6004","White",2020-11-17,44,2419,572,3.07
"6005","Woodruff",2020-11-17,0,172,20,2.58
"6006","Yell",2020-11-17,33,1509,120,6.99
"6007","Arkansas_all_counties",2020-11-16,2225,134348,16485,4.49
"6008","Arkansas_county",2020-11-16,20,845,90,4.66
"6009","Ashley",2020-11-16,13,691,88,3.36
"6010","Baxter",2020-11-16,21,1107,239,2.69
"6011","Benton",2020-11-16,135,10442,1343,4.03
"6012","Boone",2020-11-16,40,1389,233,3.73
"6013","Bradley",2020-11-16,8,398,21,3.64
"6014","Calhoun",2020-11-16,0,110,37,2.11
"6015","Carroll",2020-11-16,21,1179,107,4.23
"6016","Chicot",2020-11-16,24,1101,39,10.17
"6017","Clark",2020-11-16,7,687,114,3.07
"6018","Clay",2020-11-16,18,691,148,4.59
"6019","Cleburne",2020-11-16,18,599,67,2.37
"6020","Cleveland",2020-11-16,14,306,35,3.72
"6021","Columbia",2020-11-16,22,878,81,3.67
"6022","Conway",2020-11-16,6,512,127,2.45
"6023","Craighead",2020-11-16,69,6060,796,5.73
"6024","Crawford",2020-11-16,34,2677,373,4.29
"6025","Crittenden",2020-11-16,55,2907,250,5.93
"6026","Cross",2020-11-16,24,685,55,4.03
"6027","Dallas",2020-11-16,6,236,43,3.18
"6028","Desha",2020-11-16,8,483,40,4.06
"6029","Drew",2020-11-16,7,523,63,2.83
"6030","Faulkner",2020-11-16,44,4122,448,3.37
"6031","Franklin",2020-11-16,6,668,66,3.76
"6032","Fulton",2020-11-16,12,444,70,3.66
"6033","Garland",2020-11-16,91,3220,430,3.28
"6034","Grant",2020-11-16,5,468,73,2.59
"6035","Greene",2020-11-16,26,2228,409,4.99
"6036","Hempstead",2020-11-16,6,726,86,3.3
"6037","HotSpring",2020-11-16,41,2611,285,7.79
"6038","Howard",2020-11-16,15,721,67,5.39
"6039","Independence",2020-11-16,68,1860,274,4.99
"6040","Izard",2020-11-16,4,913,206,6.73
"6041","Jackson",2020-11-16,6,1268,300,7.36
"6042","Jefferson",2020-11-16,104,4791,433,6.8
"6043","Johnson",2020-11-16,11,1151,72,4.38
"6044","Lafayette",2020-11-16,3,231,15,3.34
"6045","Lawrence",2020-11-16,27,1025,102,6.15
"6046","Lee",2020-11-16,18,1136,23,12.09
"6047","Lincoln",2020-11-16,18,2367,28,17.28
"6048","LittleRiver",2020-11-16,39,563,52,4.53
"6049","Logan",2020-11-16,6,757,125,3.48
"6050","Lonoke",2020-11-16,38,2291,325,3.17
"6051","Madison",2020-11-16,6,529,66,3.29
"6052","Marion",2020-11-16,3,314,108,1.91
"6053","Miller",2020-11-16,22,1907,138,4.36
"6054","MissingCountyInfo",2020-11-16,0,2179,754,NA
"6055","Mississippi",2020-11-16,76,2841,300,6.63
"6056","Monroe",2020-11-16,4,269,25,3.71
"6057","Montgomery",2020-11-16,10,219,21,2.44
"6058","Nevada",2020-11-16,14,390,37,4.62
"6059","Newton",2020-11-16,22,376,33,4.79
"6060","Ouachita",2020-11-16,11,507,82,2.1
"6061","Perry",2020-11-16,3,201,29,1.95
"6062","Phillips",2020-11-16,16,840,39,4.41
"6063","Pike",2020-11-16,1,320,33,2.96
"6064","Poinsett",2020-11-16,37,1475,211,6.13
"6065","Polk",2020-11-16,6,584,157,2.9
"6066","Pope",2020-11-16,39,3247,315,5.1
"6067","Prairie",2020-11-16,5,319,49,3.87
"6068","Pulaski",2020-11-16,237,14527,1674,3.69
"6069","Randolph",2020-11-16,28,845,115,4.8
"6070","Saline",2020-11-16,47,3890,616,3.3
"6071","Scott",2020-11-16,2,301,50,2.88
"6072","Searcy",2020-11-16,1,257,34,3.24
"6073","Sebastian",2020-11-16,113,6179,836,4.85
"6074","Sevier",2020-11-16,16,1586,98,9.22
"6075","Sharp",2020-11-16,13,544,133,3.19
"6076","St.Francis",2020-11-16,12,1920,94,7.3
"6077","Stone",2020-11-16,22,430,16,3.45
"6078","Union",2020-11-16,55,1347,82,3.39
"6079","VanBuren",2020-11-16,3,273,37,1.64
"6080","Washington",2020-11-16,166,13639,1334,5.97
"6081","White",2020-11-16,44,2349,546,2.98
"6082","Woodruff",2020-11-16,0,170,21,2.55
"6083","Yell",2020-11-16,33,1507,124,6.99
"6084","Arkansas_all_counties",2020-11-15,2183,133040,16531,4.45
"6085","Arkansas_county",2020-11-15,20,838,91,4.62
"6086","Ashley",2020-11-15,13,679,81,3.31
"6087","Baxter",2020-11-15,19,1089,246,2.64
"6088","Benton",2020-11-15,135,10354,1373,4
"6089","Boone",2020-11-15,40,1363,220,3.66
"6090","Bradley",2020-11-15,8,392,15,3.58
"6091","Calhoun",2020-11-15,0,104,37,2
"6092","Carroll",2020-11-15,21,1171,107,4.2
"6093","Chicot",2020-11-15,24,1090,30,10.07
"6094","Clark",2020-11-15,6,683,121,3.05
"6095","Clay",2020-11-15,18,680,142,4.51
"6096","Cleburne",2020-11-15,18,598,74,2.37
"6097","Cleveland",2020-11-15,13,301,33,3.66
"6098","Columbia",2020-11-15,22,870,86,3.64
"6099","Conway",2020-11-15,6,500,122,2.39
"6100","Craighead",2020-11-15,62,5993,820,5.67
"6101","Crawford",2020-11-15,33,2646,373,4.24
"6102","Crittenden",2020-11-15,54,2879,244,5.87
"6103","Cross",2020-11-15,24,675,48,3.97
"6104","Dallas",2020-11-15,6,232,42,3.12
"6105","Desha",2020-11-15,8,479,38,4.03
"6106","Drew",2020-11-15,7,515,55,2.78
"6107","Faulkner",2020-11-15,43,4100,470,3.35
"6108","Franklin",2020-11-15,5,660,66,3.71
"6109","Fulton",2020-11-15,12,434,70,3.58
"6110","Garland",2020-11-15,86,3210,445,3.27
"6111","Grant",2020-11-15,5,464,71,2.57
"6112","Greene",2020-11-15,25,2192,414,4.91
"6113","Hempstead",2020-11-15,6,722,87,3.28
"6114","HotSpring",2020-11-15,40,2591,274,7.73
"6115","Howard",2020-11-15,15,721,74,5.39
"6116","Independence",2020-11-15,68,1852,278,4.97
"6117","Izard",2020-11-15,4,886,196,6.53
"6118","Jackson",2020-11-15,6,1268,327,7.36
"6119","Jefferson",2020-11-15,104,4758,411,6.76
"6120","Johnson",2020-11-15,11,1142,63,4.34
"6121","Lafayette",2020-11-15,3,230,19,3.33
"6122","Lawrence",2020-11-15,26,1018,99,6.11
"6123","Lee",2020-11-15,18,1136,23,12.09
"6124","Lincoln",2020-11-15,18,2364,27,17.26
"6125","LittleRiver",2020-11-15,39,558,50,4.49
"6126","Logan",2020-11-15,5,741,114,3.41
"6127","Lonoke",2020-11-15,36,2266,325,3.14
"6128","Madison",2020-11-15,6,526,67,3.27
"6129","Marion",2020-11-15,2,293,95,1.78
"6130","Miller",2020-11-15,22,1894,157,4.33
"6131","MissingCountyInfo",2020-11-15,0,2166,807,NA
"6132","Mississippi",2020-11-15,75,2818,311,6.58
"6133","Monroe",2020-11-15,4,267,25,3.68
"6134","Montgomery",2020-11-15,10,217,20,2.41
"6135","Nevada",2020-11-15,14,389,39,4.61
"6136","Newton",2020-11-15,22,374,37,4.77
"6137","Ouachita",2020-11-15,11,494,78,2.05
"6138","Perry",2020-11-15,3,197,29,1.91
"6139","Phillips",2020-11-15,16,835,43,4.39
"6140","Pike",2020-11-15,1,317,32,2.93
"6141","Poinsett",2020-11-15,33,1466,221,6.09
"6142","Polk",2020-11-15,6,567,155,2.81
"6143","Pope",2020-11-15,39,3213,306,5.05
"6144","Prairie",2020-11-15,5,317,52,3.85
"6145","Pulaski",2020-11-15,236,14391,1647,3.66
"6146","Randolph",2020-11-15,28,828,112,4.7
"6147","Saline",2020-11-15,46,3845,644,3.26
"6148","Scott",2020-11-15,2,298,49,2.85
"6149","Searcy",2020-11-15,1,258,36,3.26
"6150","Sebastian",2020-11-15,111,6117,822,4.8
"6151","Sevier",2020-11-15,16,1577,103,9.17
"6152","Sharp",2020-11-15,13,526,122,3.09
"6153","St.Francis",2020-11-15,11,1910,93,7.26
"6154","Stone",2020-11-15,22,430,17,3.45
"6155","Union",2020-11-15,54,1336,82,3.36
"6156","VanBuren",2020-11-15,3,270,36,1.62
"6157","Washington",2020-11-15,164,13474,1290,5.9
"6158","White",2020-11-15,42,2314,556,2.94
"6159","Woodruff",2020-11-15,0,168,21,2.52
"6160","Yell",2020-11-15,33,1504,126,6.97
"6161","Arkansas_all_counties",2020-11-14,2159,132166,16553,4.42
"6162","Arkansas_county",2020-11-14,20,833,97,4.6
"6163","Ashley",2020-11-14,13,675,84,3.29
"6164","Baxter",2020-11-14,17,1079,247,2.62
"6165","Benton",2020-11-14,134,10285,1403,3.97
"6166","Boone",2020-11-14,40,1350,217,3.62
"6167","Bradley",2020-11-14,8,393,18,3.59
"6168","Calhoun",2020-11-14,0,105,40,2.02
"6169","Carroll",2020-11-14,21,1170,107,4.2
"6170","Chicot",2020-11-14,24,1088,29,10.05
"6171","Clark",2020-11-14,6,678,121,3.03
"6172","Clay",2020-11-14,18,670,137,4.45
"6173","Cleburne",2020-11-14,18,593,73,2.35
"6174","Cleveland",2020-11-14,13,298,33,3.62
"6175","Columbia",2020-11-14,22,865,85,3.62
"6176","Conway",2020-11-14,6,486,109,2.32
"6177","Craighead",2020-11-14,60,5953,845,5.63
"6178","Crawford",2020-11-14,33,2613,363,4.18
"6179","Crittenden",2020-11-14,53,2876,257,5.87
"6180","Cross",2020-11-14,24,672,49,3.95
"6181","Dallas",2020-11-14,6,229,39,3.08
"6182","Desha",2020-11-14,8,476,42,4
"6183","Drew",2020-11-14,7,511,57,2.76
"6184","Faulkner",2020-11-14,44,4072,469,3.33
"6185","Franklin",2020-11-14,4,657,68,3.7
"6186","Fulton",2020-11-14,12,430,68,3.54
"6187","Garland",2020-11-14,83,3200,449,3.26
"6188","Grant",2020-11-14,4,453,64,2.5
"6189","Greene",2020-11-14,24,2189,429,4.91
"6190","Hempstead",2020-11-14,6,719,85,3.27
"6191","HotSpring",2020-11-14,39,2574,263,7.68
"6192","Howard",2020-11-14,15,715,73,5.34
"6193","Independence",2020-11-14,68,1843,276,4.95
"6194","Izard",2020-11-14,4,884,198,6.52
"6195","Jackson",2020-11-14,6,1259,323,7.31
"6196","Jefferson",2020-11-14,103,4748,415,6.74
"6197","Johnson",2020-11-14,11,1135,69,4.32
"6198","Lafayette",2020-11-14,3,229,19,3.31
"6199","Lawrence",2020-11-14,25,1015,106,6.09
"6200","Lee",2020-11-14,18,1136,25,12.09
"6201","Lincoln",2020-11-14,18,2365,28,17.27
