"","County_Name","Date","Active_Cases_Total","Total_Positives","Total_Deaths","Pct_Positive_Cumulative","New_Cases_Today","Active_Cases_10k_Pop"
"13427","Hempstead",2021-02-22,31,1796,18,10.54,2,14.08
"13428","HotSpring",2021-02-22,56,4715,68,9.47,2,16.71
"13429","Howard",2021-02-22,24,1506,24,13.17,1,17.93
"13430","Independence",2021-02-22,43,3645,120,9.09,1,11.54
"13431","Izard",2021-02-22,10,1640,39,9.91,-1,7.38
"13432","Jackson",2021-02-22,11,3129,33,12.01,0,6.39
"13433","Jefferson",2021-02-22,123,8532,164,9.84,10,17.47
"13434","Johnson",2021-02-22,70,2691,31,10.87,5,26.63
"13435","Lafayette",2021-02-22,NA,493,7,13.62,0,7.23
"13436","Lawrence",2021-02-22,22,1995,41,12.72,1,13.2
"13437","Lee",2021-02-22,9,1632,35,13.55,0,9.58
"13438","Lincoln",2021-02-22,23,3130,42,12.39,2,16.79
"13439","LittleRiver",2021-02-22,NA,1117,40,13.38,1,6.44
"13440","Logan",2021-02-22,36,2158,18,8.1,1,16.55
"13441","Lonoke",2021-02-22,175,6672,108,10.07,9,24.24
"13442","Madison",2021-02-22,12,1397,21,10.67,2,7.46
"13443","Marion",2021-02-22,14,927,30,9.2,1,8.52
"13444","Miller",2021-02-22,44,3737,33,16.39,5,10.06
"13445","MissingCountyInfo",2021-02-22,78,2777,0,2.94,-30,NA
"13446","Mississippi",2021-02-22,54,5516,112,13.28,0,12.61
"13447","Monroe",2021-02-22,28,822,17,10.58,0,38.63
"13448","Montgomery",2021-02-22,15,721,29,9.62,2,16.68
"13449","Nevada",2021-02-22,10,767,24,6.25,2,11.85
"13450","Newton",2021-02-22,16,685,26,10.2,6,20.39
"13451","Ouachita",2021-02-22,33,2133,50,11.51,0,13.69
"13452","Perry",2021-02-22,27,793,8,6.78,0,26.16
"13453","Phillips",2021-02-22,12,1673,34,9.23,0,6.3
"13454","Pike",2021-02-22,22,948,22,11.49,1,20.36
"13455","Poinsett",2021-02-22,29,3054,75,11.11,0,12.06
"13456","Polk",2021-02-22,39,1859,62,13.55,3,19.34
"13457","Pope",2021-02-22,163,7636,101,10.78,17,25.61
"13458","Prairie",2021-02-22,10,858,24,10.99,0,12.13
"13459","Pulaski",2021-02-22,641,36737,576,9.31,31,16.29
"13460","Randolph",2021-02-22,22,1926,49,10.06,3,12.5
"13461","SaintFrancis",2021-02-22,23,3417,37,10.71,1,8.75
"13462","Saline",2021-02-22,170,11261,163,10.41,7,14.41
"13463","Scott",2021-02-22,14,925,14,8.47,0,13.41
"13464","Searcy",2021-02-22,8,641,15,10.4,0,10.1
"13465","Sebastian",2021-02-22,255,14416,258,10.17,10,20.01
"13466","Sevier",2021-02-22,48,2571,28,15.58,13,27.92
"13467","Sharp",2021-02-22,16,1513,50,8.99,0,9.39
"13468","Stone",2021-02-22,4,950,30,8.77,0,3.21
"13469","Union",2021-02-22,49,3613,102,12.33,1,12.33
"13470","VanBuren",2021-02-22,17,1154,17,7.75,0,10.19
"13471","Washington",2021-02-22,386,29089,329,12.02,10,16.89
"13472","White",2021-02-22,129,7077,105,13.13,14,16.37
"13473","Woodruff",2021-02-22,13,614,10,7.38,1,19.52
"13474","Yell",2021-02-22,63,3313,67,10.69,0,29.2
"13475","Arkansas_all_counties",2021-02-23,4807,316593,5377,10.43,834,16.07
"13476","Arkansas_county",2021-02-23,33,1949,38,8.72,5,18.21
"13477","Ashley",2021-02-23,33,1755,33,10.87,11,16.07
"13478","Baxter",2021-02-23,49,2795,95,13.51,9,11.89
"13479","Benton",2021-02-23,499,26907,385,12.6,171,19.27
"13480","Boone",2021-02-23,44,3591,78,10.59,7,11.8
"13481","Bradley",2021-02-23,7,1320,31,11.84,3,6.39
"13482","Calhoun",2021-02-23,9,388,3,9.67,1,17.3
"13483","Carroll",2021-02-23,16,2711,41,12.88,1,5.74
"13484","Chicot",2021-02-23,NA,1584,40,10.26,0,5.54
"13485","Clark",2021-02-23,37,2002,37,7.55,9,16.53
"13486","Clay",2021-02-23,18,1669,46,9.31,4,11.95
"13487","Cleburne",2021-02-23,22,1867,67,8.46,3,8.72
"13488","Cleveland",2021-02-23,7,911,23,9.33,1,8.51
"13489","Columbia",2021-02-23,48,2122,54,10.13,12,20.09
"13490","Conway",2021-02-23,25,2133,31,9.82,0,11.96
"13491","Craighead",2021-02-23,141,12703,177,10.71,12,13.34
"13492","Crawford",2021-02-23,91,6706,105,9.98,8,14.57
"13493","Crittenden",2021-02-23,52,5638,94,13.29,9,10.61
"13494","Cross",2021-02-23,21,1893,48,11.11,1,12.35
"13495","Dallas",2021-02-23,11,715,12,9.61,2,14.8
"13496","Desha",2021-02-23,24,1313,21,10.86,8,20.19
"13497","Drew",2021-02-23,12,1946,35,10.4,3,6.49
"13498","Faulkner",2021-02-23,196,11615,153,9.53,40,16.01
"13499","Franklin",2021-02-23,38,1617,34,8.39,8,21.37
"13500","Fulton",2021-02-23,7,1062,45,14.46,3,5.77
"13501","Garland",2021-02-23,262,9536,231,10.07,39,26.65
"13502","Grant",2021-02-23,29,1545,32,9.86,5,16.03
"13503","Greene",2021-02-23,50,5777,74,11.9,7,11.2
"13504","Hempstead",2021-02-23,30,1803,18,10.59,7,13.63
"13505","HotSpring",2021-02-23,58,4734,68,9.37,19,17.3
"13506","Howard",2021-02-23,23,1515,24,13.19,9,17.18
"13507","Independence",2021-02-23,41,3647,120,9.05,2,11
"13508","Izard",2021-02-23,9,1644,39,9.76,4,6.64
"13509","Jackson",2021-02-23,13,3133,33,11.75,4,7.55
"13510","Jefferson",2021-02-23,121,8546,165,9.81,14,17.18
"13511","Johnson",2021-02-23,69,2701,31,10.86,10,26.24
"13512","Lafayette",2021-02-23,NA,493,7,13.6,0,7.23
"13513","Lawrence",2021-02-23,19,1998,41,12.71,3,11.4
"13514","Lee",2021-02-23,10,1633,35,13.55,1,10.64
"13515","Lincoln",2021-02-23,17,3130,43,12.38,0,12.41
"13516","LittleRiver",2021-02-23,9,1120,40,13.4,3,7.25
"13517","Logan",2021-02-23,34,2163,18,8.1,5,15.63
"13518","Lonoke",2021-02-23,174,6706,108,10.09,34,24.1
"13519","Madison",2021-02-23,11,1398,22,10.65,1,6.84
"13520","Marion",2021-02-23,13,928,30,9.18,1,7.91
"13521","Miller",2021-02-23,45,3750,33,16.33,13,10.28
"13522","MissingCountyInfo",2021-02-23,61,2723,0,2.88,-54,NA
"13523","Mississippi",2021-02-23,35,5518,112,13.12,2,8.17
"13524","Monroe",2021-02-23,21,821,17,10.56,-1,28.97
"13525","Montgomery",2021-02-23,14,723,29,9.64,2,15.57
"13526","Nevada",2021-02-23,13,771,24,6.23,4,15.4
"13527","Newton",2021-02-23,19,689,26,10.23,4,24.21
"13528","Ouachita",2021-02-23,35,2142,50,11.54,9,14.52
"13529","Perry",2021-02-23,28,799,8,6.82,6,27.13
"13530","Phillips",2021-02-23,10,1674,34,9.22,1,5.25
"13531","Pike",2021-02-23,26,953,22,11.52,5,24.06
"13532","Poinsett",2021-02-23,24,3055,75,11.09,1,9.98
"13533","Polk",2021-02-23,37,1867,62,13.59,8,18.35
"13534","Pope",2021-02-23,157,7653,101,10.78,17,24.67
"13535","Prairie",2021-02-23,11,859,24,10.99,1,13.34
"13536","Pulaski",2021-02-23,618,36836,578,9.31,99,15.71
"13537","Randolph",2021-02-23,21,1927,49,10.05,1,11.93
"13538","SaintFrancis",2021-02-23,18,3419,37,10.72,2,6.85
"13539","Saline",2021-02-23,154,11290,163,10.4,29,13.05
"13540","Scott",2021-02-23,13,925,14,8.46,0,12.45
"13541","Searcy",2021-02-23,13,648,15,10.45,7,16.41
"13542","Sebastian",2021-02-23,252,14447,258,10.16,31,19.77
"13543","Sevier",2021-02-23,62,2600,28,15.72,29,36.06
"13544","Sharp",2021-02-23,18,1515,50,8.99,2,10.56
"13545","Stone",2021-02-23,4,950,30,8.75,0,3.21
"13546","Union",2021-02-23,48,3625,102,12.36,12,12.08
"13547","VanBuren",2021-02-23,18,1157,18,7.68,3,10.79
"13548","Washington",2021-02-23,399,29161,329,12,72,17.46
"13549","White",2021-02-23,123,7102,106,13.15,25,15.61
"13550","Woodruff",2021-02-23,14,615,11,7.38,1,21.02
"13551","Yell",2021-02-23,53,3317,67,10.69,4,24.57
"13552","Arkansas_all_counties",2021-02-24,4676,317396,5387,10.42,803,15.64
"13553","Arkansas_county",2021-02-24,44,1963,38,8.75,14,24.28
"13554","Ashley",2021-02-24,32,1764,33,10.9,9,15.58
"13555","Baxter",2021-02-24,51,2804,95,13.5,9,12.37
"13556","Benton",2021-02-24,487,26975,385,12.59,68,18.8
"13557","Boone",2021-02-24,40,3612,78,10.62,21,10.73
"13558","Bradley",2021-02-24,4,1320,31,11.83,0,3.65
"13559","Calhoun",2021-02-24,6,390,3,9.68,2,11.53
"13560","Carroll",2021-02-24,14,2711,41,12.79,0,5.02
"13561","Chicot",2021-02-24,NA,1585,40,10.21,1,4.62
"13562","Clark",2021-02-24,44,2014,37,7.53,12,19.66
"13563","Clay",2021-02-24,21,1673,46,9.31,4,13.94
"13564","Cleburne",2021-02-24,20,1871,67,8.44,4,7.93
"13565","Cleveland",2021-02-24,8,914,23,9.29,3,9.73
"13566","Columbia",2021-02-24,45,2124,54,10.13,2,18.83
"13567","Conway",2021-02-24,24,2138,31,9.82,5,11.48
"13568","Craighead",2021-02-24,122,12714,177,10.67,11,11.54
"13569","Crawford",2021-02-24,87,6718,105,9.97,12,13.93
"13570","Crittenden",2021-02-24,52,5648,94,13.26,10,10.61
"13571","Cross",2021-02-24,19,1896,48,11.05,3,11.18
"13572","Dallas",2021-02-24,8,716,12,9.58,1,10.76
"13573","Desha",2021-02-24,23,1316,21,10.86,3,19.35
"13574","Drew",2021-02-24,NA,1948,35,10.39,2,4.32
"13575","Faulkner",2021-02-24,189,11647,154,9.51,32,15.44
"13576","Franklin",2021-02-24,40,1622,34,8.4,5,22.5
"13577","Fulton",2021-02-24,6,1063,45,14.31,1,4.94
"13578","Garland",2021-02-24,245,9572,231,10.07,36,24.92
"13579","Grant",2021-02-24,27,1550,32,9.85,5,14.93
"13580","Greene",2021-02-24,47,5784,74,11.87,7,10.53
"13581","Hempstead",2021-02-24,32,1812,18,10.58,9,14.53
"13582","HotSpring",2021-02-24,56,4741,68,9.33,7,16.71
"13583","Howard",2021-02-24,25,1523,24,13.16,8,18.67
"13584","Independence",2021-02-24,40,3650,120,9.04,3,10.73
"13585","Izard",2021-02-24,14,1650,39,9.73,6,10.33
"13586","Jackson",2021-02-24,12,3134,33,11.67,1,6.97
"13587","Jefferson",2021-02-24,115,8568,165,9.78,22,16.33
"13588","Johnson",2021-02-24,68,2715,31,10.88,14,25.86
"13589","Lafayette",2021-02-24,NA,501,7,13.73,8,17.35
"13590","Lawrence",2021-02-24,15,2001,41,12.69,3,9
"13591","Lee",2021-02-24,9,1635,35,13.55,2,9.58
"13592","Lincoln",2021-02-24,19,3135,43,12.37,5,13.87
"13593","LittleRiver",2021-02-24,9,1122,40,13.26,2,7.25
"13594","Logan",2021-02-24,31,2165,18,8.05,2,14.25
"13595","Lonoke",2021-02-24,167,6732,109,10.1,26,23.13
"13596","Madison",2021-02-24,11,1399,22,10.61,1,6.84
"13597","Marion",2021-02-24,15,933,30,9.2,5,9.13
"13598","Miller",2021-02-24,50,3768,34,16.2,18,11.43
"13599","MissingCountyInfo",2021-02-24,75,2750,0,2.91,27,NA
"13600","Mississippi",2021-02-24,34,5536,112,13.12,18,7.94
"13601","Monroe",2021-02-24,19,823,17,10.52,2,26.21
"13602","Montgomery",2021-02-24,12,723,29,9.62,0,13.34
"13603","Nevada",2021-02-24,9,772,24,6.22,1,10.66
"13604","Newton",2021-02-24,18,689,26,10.21,0,22.94
"13605","Ouachita",2021-02-24,29,2144,50,11.52,2,12.03
"13606","Perry",2021-02-24,26,800,9,6.78,1,25.19
"13607","Phillips",2021-02-24,18,1683,34,9.25,9,9.46
"13608","Pike",2021-02-24,30,961,22,11.51,8,27.76
"13609","Poinsett",2021-02-24,25,3059,75,11.06,4,10.39
"13610","Polk",2021-02-24,32,1868,63,13.54,1,15.87
"13611","Pope",2021-02-24,147,7673,101,10.77,20,23.1
"13612","Prairie",2021-02-24,12,863,24,11.01,4,14.56
"13613","Pulaski",2021-02-24,621,36920,578,9.3,84,15.78
"13614","Randolph",2021-02-24,26,1933,49,10.06,6,14.77
"13615","SaintFrancis",2021-02-24,21,3423,37,10.69,4,7.99
"13616","Saline",2021-02-24,150,11339,163,10.4,49,12.71
"13617","Scott",2021-02-24,11,925,14,8.4,0,10.53
"13618","Searcy",2021-02-24,14,650,15,10.45,2,17.67
"13619","Sebastian",2021-02-24,234,14479,258,10.15,32,18.36
"13620","Sevier",2021-02-24,56,2603,29,15.67,3,32.57
"13621","Sharp",2021-02-24,10,1518,51,8.97,3,5.87
"13622","Stone",2021-02-24,3,952,30,8.73,2,2.41
"13623","Union",2021-02-24,53,3647,102,12.38,22,13.34
"13624","VanBuren",2021-02-24,18,1161,18,7.68,4,10.79
"13625","Washington",2021-02-24,383,29210,330,11.99,49,16.76
"13626","White",2021-02-24,104,7111,108,13.11,9,13.2
"13627","Woodruff",2021-02-24,12,615,11,7.37,0,18.02
"13628","Yell",2021-02-24,56,3330,67,10.69,13,25.96
"13629","Arkansas_all_counties",2021-02-25,4720,318122,5397,10.4,726,15.78
"13630","Arkansas_county",2021-02-25,45,1967,38,8.69,4,24.83
"13631","Ashley",2021-02-25,33,1767,33,10.89,3,16.07
"13632","Baxter",2021-02-25,58,2813,94,13.49,9,14.07
"13633","Benton",2021-02-25,473,27042,385,12.56,67,18.26
"13634","Boone",2021-02-25,35,3620,79,10.57,8,9.39
"13635","Bradley",2021-02-25,6,1322,31,11.72,2,5.48
"13636","Calhoun",2021-02-25,7,391,3,9.66,1,13.46
"13637","Carroll",2021-02-25,12,2714,41,12.73,3,4.3
"13638","Chicot",2021-02-25,NA,1585,40,10.14,0,3.69
"13639","Clark",2021-02-25,48,2021,37,7.52,7,21.44
"13640","Clay",2021-02-25,21,1676,46,9.27,3,13.94
"13641","Cleburne",2021-02-25,17,1872,67,8.43,1,6.74
"13642","Cleveland",2021-02-25,NA,914,23,9.27,0,7.29
"13643","Columbia",2021-02-25,48,2132,54,10.12,8,20.09
"13644","Conway",2021-02-25,25,2144,31,9.8,6,11.96
"13645","Craighead",2021-02-25,123,12738,177,10.65,24,11.64
"13646","Crawford",2021-02-25,87,6735,107,9.95,17,13.93
"13647","Crittenden",2021-02-25,62,5666,94,13.23,18,12.65
"13648","Cross",2021-02-25,19,1898,48,11.02,2,11.18
"13649","Dallas",2021-02-25,8,719,12,9.54,3,10.76
"13650","Desha",2021-02-25,26,1326,21,10.85,10,21.87
"13651","Drew",2021-02-25,NA,1949,35,10.31,1,2.7
"13652","Faulkner",2021-02-25,185,11666,154,9.48,19,15.11
"13653","Franklin",2021-02-25,38,1624,34,8.36,2,21.37
"13654","Fulton",2021-02-25,6,1074,47,14.41,11,4.94
"13655","Garland",2021-02-25,267,9627,232,10.1,55,27.16
"13656","Grant",2021-02-25,27,1555,32,9.86,5,14.93
"13657","Greene",2021-02-25,48,5800,75,11.87,16,10.76
"13658","Hempstead",2021-02-25,33,1817,18,10.59,5,14.99
"13659","HotSpring",2021-02-25,91,4782,68,9.36,41,27.15
"13660","Howard",2021-02-25,26,1528,24,13.17,5,19.42
"13661","Independence",2021-02-25,41,3656,120,9.02,6,11
"13662","Izard",2021-02-25,14,1652,40,9.71,2,10.33
"13663","Jackson",2021-02-25,10,3133,33,11.63,-1,5.81
"13664","Jefferson",2021-02-25,112,8578,165,9.77,10,15.9
"13665","Johnson",2021-02-25,69,2724,31,10.88,9,26.24
"13666","Lafayette",2021-02-25,NA,502,7,13.74,1,15.91
"13667","Lawrence",2021-02-25,20,2008,41,12.7,7,12
"13668","Lee",2021-02-25,9,1636,35,13.55,1,9.58
"13669","Lincoln",2021-02-25,33,3153,43,12.39,18,24.1
"13670","LittleRiver",2021-02-25,10,1126,40,13.29,4,8.05
"13671","Logan",2021-02-25,29,2168,18,8.02,3,13.33
"13672","Lonoke",2021-02-25,164,6751,110,10.08,19,22.71
"13673","Madison",2021-02-25,12,1401,22,10.6,2,7.46
"13674","Marion",2021-02-25,18,938,30,9.22,5,10.95
"13675","Miller",2021-02-25,49,3784,34,16.22,16,11.2
"13676","MissingCountyInfo",2021-02-25,78,2744,0,2.91,-6,NA
"13677","Mississippi",2021-02-25,42,5549,112,13.13,13,9.81
"13678","Monroe",2021-02-25,19,823,17,10.47,0,26.21
"13679","Montgomery",2021-02-25,14,727,29,9.56,4,15.57
"13680","Nevada",2021-02-25,10,776,24,6.25,4,11.85
"13681","Newton",2021-02-25,18,689,26,10.2,0,22.94
"13682","Ouachita",2021-02-25,31,2150,50,11.52,6,12.86
"13683","Perry",2021-02-25,26,802,9,6.78,2,25.19
"13684","Phillips",2021-02-25,21,1687,34,9.25,4,11.03
"13685","Pike",2021-02-25,36,969,22,11.58,8,33.31
"13686","Poinsett",2021-02-25,24,3060,76,11.02,1,9.98
"13687","Polk",2021-02-25,30,1873,63,13.55,5,14.88
"13688","Pope",2021-02-25,144,7690,101,10.7,17,22.63
"13689","Prairie",2021-02-25,11,863,24,10.91,0,13.34
"13690","Pulaski",2021-02-25,608,36990,580,9.29,70,15.45
"13691","Randolph",2021-02-25,26,1934,49,9.99,1,14.77
"13692","SaintFrancis",2021-02-25,27,3432,37,10.67,9,10.27
"13693","Saline",2021-02-25,150,11359,163,10.38,20,12.71
"13694","Scott",2021-02-25,11,926,14,8.39,1,10.53
"13695","Searcy",2021-02-25,14,650,15,10.43,0,17.67
"13696","Sebastian",2021-02-25,216,14503,258,10.12,24,16.95
"13697","Sevier",2021-02-25,54,2607,29,15.68,4,31.41
"13698","Sharp",2021-02-25,9,1520,50,8.92,2,5.28
"13699","Stone",2021-02-25,7,956,30,8.74,4,5.62
"13700","Union",2021-02-25,45,3648,102,12.34,1,11.33
"13701","VanBuren",2021-02-25,18,1163,18,7.68,2,10.79
"13702","Washington",2021-02-25,372,29265,330,11.96,55,16.28
"13703","White",2021-02-25,100,7118,108,13.08,7,12.69
"13704","Woodruff",2021-02-25,10,615,11,7.26,0,15.02
"13705","Yell",2021-02-25,59,3340,67,10.66,10,27.35
"13706","Arkansas_all_counties",2021-02-26,4479,318638,5407,10.39,516,14.98
"13707","Arkansas_county",2021-02-26,43,1971,38,8.67,4,23.73
"13708","Ashley",2021-02-26,36,1773,33,10.9,6,17.53
"13709","Baxter",2021-02-26,63,2818,94,13.47,5,15.28
"13710","Benton",2021-02-26,439,27089,386,12.55,47,16.95
"13711","Boone",2021-02-26,41,3630,79,10.54,10,11
"13712","Bradley",2021-02-26,7,1322,31,11.71,0,6.39
"13713","Calhoun",2021-02-26,6,392,3,9.67,1,11.53
"13714","Carroll",2021-02-26,14,2718,41,12.71,4,5.02
"13715","Chicot",2021-02-26,NA,1585,40,10.13,0,3.69
"13716","Clark",2021-02-26,53,2029,37,7.49,8,23.68
"13717","Clay",2021-02-26,23,1679,46,9.25,3,15.27
"13718","Cleburne",2021-02-26,18,1874,67,8.42,2,7.13
"13719","Cleveland",2021-02-26,NA,914,23,9.26,0,4.86
"13720","Columbia",2021-02-26,53,2141,54,10.09,9,22.18
"13721","Conway",2021-02-26,21,2144,31,9.77,0,10.04
"13722","Craighead",2021-02-26,114,12742,177,10.61,4,10.79
"13723","Crawford",2021-02-26,83,6740,107,9.95,5,13.29
"13724","Crittenden",2021-02-26,63,5670,94,13.23,4,12.85
"13725","Cross",2021-02-26,21,1900,48,11.01,2,12.35
"13726","Dallas",2021-02-26,10,723,12,9.56,4,13.46
"13727","Desha",2021-02-26,26,1329,21,10.85,3,21.87
"13728","Drew",2021-02-26,NA,1952,35,10.3,3,3.78
"13729","Faulkner",2021-02-26,176,11682,154,9.46,16,14.38
"13730","Franklin",2021-02-26,35,1627,34,8.36,3,19.69
"13731","Fulton",2021-02-26,6,1074,47,14.38,0,4.94
"13732","Garland",2021-02-26,221,9646,232,10.1,19,22.48
"13733","Grant",2021-02-26,26,1559,32,9.86,4,14.38
"13734","Greene",2021-02-26,53,5808,75,11.86,8,11.88
"13735","Hempstead",2021-02-26,27,1822,18,10.59,5,12.26
"13736","HotSpring",2021-02-26,89,4789,68,9.35,7,26.55
"13737","Howard",2021-02-26,29,1533,24,13.19,5,21.66
"13738","Independence",2021-02-26,35,3657,121,8.99,1,9.39
"13739","Izard",2021-02-26,12,1653,40,9.7,1,8.85
"13740","Jackson",2021-02-26,9,3134,33,11.59,1,5.22
"13741","Jefferson",2021-02-26,108,8598,166,9.78,20,15.34
"13742","Johnson",2021-02-26,61,2734,31,10.88,10,23.2
"13743","Lafayette",2021-02-26,NA,502,8,13.51,0,13.02
"13744","Lawrence",2021-02-26,19,2009,41,12.68,1,11.4
"13745","Lee",2021-02-26,13,1641,35,13.52,5,13.83
"13746","Lincoln",2021-02-26,33,3156,43,12.38,3,24.1
"13747","LittleRiver",2021-02-26,13,1135,40,13.36,9,10.47
"13748","Logan",2021-02-26,28,2173,18,8.03,5,12.87
"13749","Lonoke",2021-02-26,166,6769,110,10.09,18,22.99
"13750","Madison",2021-02-26,9,1401,23,10.58,0,5.6
"13751","Marion",2021-02-26,18,941,30,9.17,3,10.95
"13752","Miller",2021-02-26,44,3796,34,16.21,12,10.06
"13753","MissingCountyInfo",2021-02-26,81,2740,0,2.9,-4,NA
"13754","Mississippi",2021-02-26,42,5553,112,13.09,4,9.81
"13755","Monroe",2021-02-26,17,826,17,10.49,3,23.45
"13756","Montgomery",2021-02-26,13,728,29,9.57,1,14.46
"13757","Nevada",2021-02-26,11,778,24,6.25,2,13.03
"13758","Newton",2021-02-26,20,693,26,10.22,4,25.48
"13759","Ouachita",2021-02-26,31,2152,51,11.51,2,12.86
"13760","Perry",2021-02-26,21,802,9,6.77,0,20.34
"13761","Phillips",2021-02-26,22,1691,34,9.25,4,11.56
"13762","Pike",2021-02-26,33,969,22,11.5,0,30.53
"13763","Poinsett",2021-02-26,23,3064,76,11.01,4,9.56
"13764","Polk",2021-02-26,29,1876,63,13.56,3,14.38
"13765","Pope",2021-02-26,135,7713,101,10.71,23,21.21
"13766","Prairie",2021-02-26,9,863,24,10.89,0,10.92
"13767","Pulaski",2021-02-26,563,37058,582,9.28,68,14.31
"13768","Randolph",2021-02-26,28,1937,49,9.91,3,15.91
"13769","SaintFrancis",2021-02-26,28,3435,37,10.68,3,10.65
"13770","Saline",2021-02-26,121,11373,164,10.37,14,10.25
"13771","Scott",2021-02-26,9,927,14,8.38,1,8.62
"13772","Searcy",2021-02-26,15,651,15,10.35,1,18.93
"13773","Sebastian",2021-02-26,207,14531,258,10.12,28,16.24
"13774","Sevier",2021-02-26,51,2623,29,15.74,16,29.66
"13775","Sharp",2021-02-26,10,1521,50,8.92,1,5.87
"13776","Stone",2021-02-26,6,957,30,8.64,1,4.82
"13777","Union",2021-02-26,53,3661,102,12.37,13,13.34
"13778","VanBuren",2021-02-26,17,1167,18,7.63,4,10.19
"13779","Washington",2021-02-26,348,29290,330,11.95,25,15.23
"13780","White",2021-02-26,88,7125,109,13.05,7,11.17
"13781","Woodruff",2021-02-26,10,615,11,7.25,0,15.02
"13782","Yell",2021-02-26,50,3345,67,10.65,5,23.18
"13783","Arkansas_all_counties",2021-02-27,4483,319195,5417,10.38,557,14.99
"13784","Arkansas_county",2021-02-27,44,1980,38,8.69,9,24.28
"13785","Ashley",2021-02-27,36,1778,33,10.83,5,17.53
"13786","Baxter",2021-02-27,65,2828,94,13.48,10,15.77
"13787","Benton",2021-02-27,441,27143,386,12.55,54,17.03
"13788","Boone",2021-02-27,40,3636,79,10.52,6,10.73
"13789","Bradley",2021-02-27,7,1322,31,11.71,0,6.39
"13790","Calhoun",2021-02-27,5,392,3,9.66,0,9.61
"13791","Carroll",2021-02-27,13,2718,41,12.62,0,4.66
"13792","Chicot",2021-02-27,4,1587,40,10.12,2,3.69
"13793","Clark",2021-02-27,53,2034,37,7.48,5,23.68
"13794","Clay",2021-02-27,21,1680,46,9.22,1,13.94
"13795","Cleburne",2021-02-27,15,1874,68,8.41,0,5.95
"13796","Cleveland",2021-02-27,5,916,23,9.28,2,6.08
"13797","Columbia",2021-02-27,57,2152,54,10.12,11,23.86
"13798","Conway",2021-02-27,21,2145,31,9.73,1,10.04
"13799","Craighead",2021-02-27,120,12753,178,10.6,11,11.35
"13800","Crawford",2021-02-27,89,6756,107,9.95,16,14.25
"13801","Crittenden",2021-02-27,61,5675,94,13.22,5,12.45
"13802","Cross",2021-02-27,20,1900,48,11,0,11.77
"13803","Dallas",2021-02-27,11,725,12,9.57,2,14.8
"13804","Desha",2021-02-27,27,1332,21,10.81,3,22.71
"13805","Drew",2021-02-27,NA,1953,35,10.29,1,4.32
"13806","Faulkner",2021-02-27,178,11700,155,9.44,18,14.54
"13807","Franklin",2021-02-27,36,1630,34,8.36,3,20.25
"13808","Fulton",2021-02-27,6,1074,47,14.35,0,4.94
"13809","Garland",2021-02-27,199,9656,233,10.08,10,20.24
"13810","Grant",2021-02-27,27,1562,32,9.85,3,14.93
"13811","Greene",2021-02-27,49,5809,75,11.8,1,10.98
"13812","Hempstead",2021-02-27,33,1839,18,10.62,17,14.99
"13813","HotSpring",2021-02-27,141,4846,68,9.41,57,42.06
"13814","Howard",2021-02-27,29,1535,24,13.17,2,21.66
"13815","Independence",2021-02-27,33,3659,121,8.93,2,8.86
"13816","Izard",2021-02-27,10,1652,40,9.66,-1,7.38
"13817","Jackson",2021-02-27,6,3135,33,11.57,1,3.48
"13818","Jefferson",2021-02-27,104,8611,167,9.77,13,14.77
"13819","Johnson",2021-02-27,62,2741,31,10.85,7,23.58
"13820","Lafayette",2021-02-27,NA,503,8,13.49,1,10.12
"13821","Lawrence",2021-02-27,21,2011,41,12.66,2,12.6
"13822","Lee",2021-02-27,13,1642,35,13.53,1,13.83
"13823","Lincoln",2021-02-27,32,3156,43,12.37,0,23.37
"13824","LittleRiver",2021-02-27,13,1135,40,13.21,0,10.47
"13825","Logan",2021-02-27,25,2175,18,8.02,2,11.49
"13826","Lonoke",2021-02-27,152,6783,111,10.09,14,21.05
"13827","Madison",2021-02-27,NA,1402,23,10.55,1,4.98
"13828","Marion",2021-02-27,17,943,30,9.18,2,10.34
"13829","Miller",2021-02-27,42,3805,34,16.21,9,9.6
"13830","MissingCountyInfo",2021-02-27,99,2761,0,2.9,21,NA
"13831","Mississippi",2021-02-27,44,5561,112,13.06,8,10.27
"13832","Monroe",2021-02-27,13,826,17,10.4,0,17.93
"13833","Montgomery",2021-02-27,13,729,29,9.57,1,14.46
"13834","Nevada",2021-02-27,15,783,24,6.28,5,17.77
"13835","Newton",2021-02-27,14,693,26,10.01,0,17.84
"13836","Ouachita",2021-02-27,26,2154,51,11.45,2,10.79
"13837","Perry",2021-02-27,22,806,9,6.79,4,21.31
"13838","Phillips",2021-02-27,22,1696,35,9.27,5,11.56
