"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1424","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",24,6,28,40,2021-09-06,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,39.16,33.57
"1425","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",24,0,56,57,2021-09-06,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,29.82,12.78
"1426","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",24,5,38,45,2021-09-06,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,21.49,13.57
"1427","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",24,NA,NA,53,2021-09-06,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,10.15
"1428","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,15,42,65,2021-09-06,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,16.36,9.35
"1429","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",23,NA,NA,47,2021-09-06,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,7.23
"1430","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",23,7,43,58,2021-09-06,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,37.13,19.86
"1431","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",23,7,39,50,2021-09-06,"caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,70.91,41.82
"1432","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",23,7,38,54,2021-09-06,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,38.08,23.05
"1433","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",23,5,29,36,2021-09-06,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,28.8,22.84
"1434","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",23,7,54,68,2021-09-06,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,28.35,12.07
"1435","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",23,6,28,38,2021-09-06,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,39.38,32.35
"1436","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",23,8,47,69,2021-09-06,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,15.86,7.76
"1437","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,50,2021-09-06,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,15.24
"1438","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",22,9,43,62,2021-09-06,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,32.98,16.87
"1439","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",22,NA,NA,42,2021-09-06,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,14.99
"1440","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,6,36,52,2021-09-06,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,22.54,13.15
"1441","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",21,7,37,44,2021-09-06,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,10.2,5.79
"1442","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",20,NA,NA,32,2021-09-06,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,24.45
"1443","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",20,NA,NA,29,2021-09-06,"eureka_springs_school_dist",802000,"EUREKA SPRINGS SCHOOL DISTRICT",3,6,8,50,3,0,502,572,0.09,0.88,0.01,NA,34.97
"1444","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",20,5,37,46,2021-09-06,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,22.14,11.97
"1445","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,10,57,72,2021-09-06,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,18.63,6.21
"1446","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,NA,NA,28,2021-09-06,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,NA,17.13
"1447","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",19,NA,NA,33,2021-09-06,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,NA,19.1
"1448","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,7,26,40,2021-09-06,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,27.93,19.33
"1449","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",18,11,36,56,2021-09-06,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,19.65,9.83
"1450","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",18,5,22,29,2021-09-06,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,29.61,24.23
"1451","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,8,41,62,2021-09-06,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,12.27,5.39
"1452","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,6,32,41,2021-09-06,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,18.65,9.91
"1453","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",17,NA,NA,22,2021-09-06,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,NA,23.29
"1454","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",17,6,15,21,2021-09-06,"jasper_school_dist",5102000,"JASPER SCHOOL DISTRICT",6,2,2,8,3,1,724,746,0.01,0.97,0,20.11,22.79
"1455","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",17,6,21,36,2021-09-06,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,32.41,26.23
"1456","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,0,23,25,2021-09-06,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,12.88,8.96
"1457","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,0,22,27,2021-09-06,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,36.24,26.36
"1458","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",16,7,34,44,2021-09-06,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,16.39,7.71
"1459","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",16,NA,NA,28,2021-09-06,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,3.88
"1460","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",16,NA,NA,33,2021-09-06,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,NA,20.65
"1461","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",16,5,16,21,2021-09-06,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,24.46,24.46
"1462","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",16,NA,NA,24,2021-09-06,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,14.04
"1463","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",16,7,24,39,2021-09-06,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,11.17,7.45
"1464","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",15,NA,NA,28,2021-09-06,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,11.4
"1465","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",15,NA,NA,31,2021-09-06,"harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,12.29
"1466","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,25,2021-09-06,"hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,28.2
"1467","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,16,2021-09-06,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,14.46
"1468","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",15,NA,NA,22,2021-09-06,"rector_school_dist",1106000,"RECTOR SCHOOL DISTRICT",0,0,5,14,0,0,535,554,0.03,0.97,0.01,NA,27.08
"1469","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,NA,NA,37,2021-09-06,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,5.22
"1470","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",15,NA,NA,19,2021-09-06,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,NA,16.54
"1471","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",14,NA,NA,25,2021-09-06,"bismarck_school_dist",3001000,"BISMARCK SCHOOL DISTRICT",9,2,13,61,6,0,846,937,0.07,0.9,0.01,NA,14.94
"1472","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",14,NA,NA,20,2021-09-06,"hector_school_dist",5803000,"HECTOR SCHOOL DISTRICT",9,5,2,25,7,0,575,623,0.04,0.92,0,NA,22.47
"1473","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",14,NA,NA,51,2021-09-06,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,NA,4.1
"1474","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",14,NA,NA,25,2021-09-06,"mineral_springs_school_dist",3104000,"MINERAL SPRINGS SCHOOL DISTRICT",7,5,248,56,0,0,56,372,0.15,0.15,0.67,NA,37.63
"1475","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",14,NA,NA,35,2021-09-06,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,9.05
"1476","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",13,NA,NA,19,2021-09-06,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,NA,21.96
"1477","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",13,NA,NA,20,2021-09-06,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,NA,24.34
"1478","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",13,5,20,29,2021-09-06,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,17.06,11.09
"1479","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",13,0,27,27,2021-09-06,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,68.88,33.16
"1480","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,30,2021-09-06,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,7.48
"1481","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",13,NA,NA,31,2021-09-06,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,NA,3.35
"1482","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",12,NA,NA,22,2021-09-06,"augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,36.36
"1483","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",12,NA,NA,26,2021-09-06,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,10.24
"1484","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",12,NA,NA,22,2021-09-06,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,NA,14.63
"1485","PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",12,NA,NA,16,2021-09-06,"deer/mt._judea_school_dist",5106000,"DEER/MT. JUDEA SCHOOL DISTRICT",11,0,1,3,1,1,382,399,0.01,0.96,0,NA,30.08
"1486","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",12,NA,NA,21,2021-09-06,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,8.78
"1487","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",12,NA,NA,19,2021-09-06,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,NA,27.71
"1488","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",12,NA,NA,32,2021-09-06,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,16.48
"1489","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,8,27,44,2021-09-06,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,9.29,4.13
"1490","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",11,NA,NA,24,2021-09-06,"dewitt_school_dist",101000,"DEWITT SCHOOL DISTRICT",43,2,134,54,1,2,918,1154,0.05,0.8,0.12,NA,9.53
"1491","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,16,2021-09-06,"hermitage_school_dist",601000,"HERMITAGE SCHOOL DISTRICT",3,0,71,123,1,0,226,424,0.29,0.53,0.17,NA,25.94
"1492","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",11,NA,NA,21,2021-09-06,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,11.09
"1493","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,24,2021-09-06,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,13.84
"1494","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,6,29,36,2021-09-06,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,10.36,3.93
"1495","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,NA,NA,28,2021-09-06,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,7.19
"1496","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",10,NA,NA,23,2021-09-06,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,8.31
"1497","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",10,NA,NA,24,2021-09-06,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,NA,6.27
"1498","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",10,5,25,34,2021-09-06,"bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,23.76,9.51
"1499","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",10,NA,NA,22,2021-09-06,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,12.97
"1500","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",10,NA,NA,23,2021-09-06,"dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,9.23
"1501","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,5,21,33,2021-09-06,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,17.38,8.28
"1502","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,24,2021-09-06,"jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,12.48
"1503","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,25,2021-09-06,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,12.39
"1504","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,15,2021-09-06,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,NA,13.64
"1505","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,33,2021-09-06,"star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,7.27
"1506","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,24,2021-09-06,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,13.07
"1507","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,0,18,22,2021-09-06,"cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,24.23,12.11
"1508","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",9,NA,NA,22,2021-09-06,"county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,18.18
"1509","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,19,2021-09-06,"exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,NA,17.37
"1510","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,7,15,23,2021-09-06,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,14.19,8.51
"1511","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,7,24,38,2021-09-06,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,8.87,3.33
"1512","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",9,5,10,17,2021-09-06,"lafayette_county_school_dist",3704000,"LAFAYETTE COUNTY SCHOOL DISTRICT",17,0,303,15,0,0,178,513,0.03,0.35,0.59,19.49,17.54
"1513","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,0,13,14,2021-09-06,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,14.24,9.86
"1514","PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",9,NA,NA,20,2021-09-06,"west_side_school_dist(cleburne)",1204000,"WEST SIDE SCHOOL DIST(CLEBURNE)",3,0,1,11,0,0,427,442,0.02,0.97,0,NA,20.36
"1515","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",8,8,18,31,2021-09-06,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,19.87,8.83
"1516","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,22,2021-09-06,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,6.3
"1517","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,10,2021-09-06,"kirby_school_dist",5503000,"KIRBY SCHOOL DISTRICT",15,0,2,53,1,0,336,407,0.13,0.83,0,NA,19.66
"1518","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,5,15,22,2021-09-06,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,12.95,6.91
"1519","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,NA,NA,24,2021-09-06,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,10.72
"1520","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",7,NA,NA,30,2021-09-06,"flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,8.28
"1521","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,0,17,19,2021-09-06,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,20.73,8.54
"1522","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,NA,NA,25,2021-09-06,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,8.28
"1523","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,29,2021-09-06,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,4.41
"1524","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,6,13,20,2021-09-06,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,29.08,15.66
"1525","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",7,NA,NA,20,2021-09-06,"mountain_pine_school_dist",2607000,"MOUNTAIN PINE SCHOOL DISTRICT",54,5,48,19,3,8,477,614,0.03,0.78,0.08,NA,11.4
"1526","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,17,2021-09-06,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"1527","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",7,NA,NA,28,2021-09-06,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,12.32
"1528","PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",7,0,9,9,2021-09-06,"viola_school_dist",2503000,"VIOLA SCHOOL DISTRICT",4,0,1,3,1,0,374,383,0.01,0.98,0,23.5,18.28
"1529","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,27,38,2021-09-06,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,16.41,3.65
"1530","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,6,12,25,2021-09-06,"carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,19.2,9.6
