"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1260","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,NA,14,2021-09-16,"lee_county_school_dist",3904000,"LEE COUNTY SCHOOL DISTRICT",0,1,585,29,0,2,61,678,0.04,0.09,0.86,NA,8.85
"1261","PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",6,0,11,14,2021-09-16,"maynard_school_dist",6102000,"MAYNARD SCHOOL DISTRICT",15,0,0,16,0,1,468,500,0.03,0.94,0,22,12
"1262","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,15,2021-09-16,"nemo_vista_school_dist",1503000,"NEMO VISTA SCHOOL DISTRICT",18,6,4,16,0,0,414,458,0.03,0.9,0.01,NA,13.1
"1263","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,24,2021-09-16,"ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,12.3
"1264","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",6,0,10,14,2021-09-16,"south_side_school_dist(vanburen)",7105000,"SOUTH SIDE SCHOOL DISTRICT(VANBUREN)",18,2,2,8,3,0,460,493,0.02,0.93,0,20.28,12.17
"1265","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,8,33,51,2021-09-16,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,11.36,2.06
"1266","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,17,2021-09-16,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,NA,11.76
"1267","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,14,2021-09-16,"cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,7.23
"1268","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,NA,NA,39,2021-09-16,"flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,5.92
"1269","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",5,NA,NA,24,2021-09-16,"hermitage_school_dist",601000,"HERMITAGE SCHOOL DISTRICT",3,0,71,123,1,0,226,424,0.29,0.53,0.17,NA,11.79
"1270","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",5,5,28,38,2021-09-16,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,35.31,6.31
"1271","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,10,2021-09-16,"melbourne_school_dist",3302000,"MELBOURNE SCHOOL DISTRICT",0,1,5,22,12,1,774,815,0.03,0.95,0.01,NA,6.13
"1272","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",5,7,21,31,2021-09-16,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,18.13,4.32
"1273","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",5,NA,NA,38,2021-09-16,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,6.87
"1274","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",101,27,311,454,2021-09-13,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,30.58,9.93
"1275","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",95,65,280,417,2021-09-13,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,20.23,6.86
"1276","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",76,69,368,541,2021-09-13,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,16.82,3.47
"1277","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",75,22,187,269,2021-09-13,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,20.3,8.14
"1278","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",75,48,250,373,2021-09-13,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,16.28,4.88
"1279","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",59,17,122,158,2021-09-13,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,24.11,11.66
"1280","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",57,24,217,287,2021-09-13,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,10.46,2.75
"1281","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",56,47,285,389,2021-09-13,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,15.86,3.12
"1282","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",55,18,183,229,2021-09-13,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,28.86,8.67
"1283","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",51,17,167,235,2021-09-13,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,16.96,5.18
"1284","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",49,22,123,168,2021-09-13,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,22.75,9.06
"1285","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",47,19,92,127,2021-09-13,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,37.77,19.29
"1286","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",47,22,113,160,2021-09-13,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,32.06,13.33
"1287","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",47,23,139,201,2021-09-13,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,12.17,4.11
"1288","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",45,12,134,193,2021-09-13,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,43.63,14.65
"1289","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",43,14,112,166,2021-09-13,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,20.66,7.93
"1290","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",40,8,65,92,2021-09-13,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,46.46,28.59
"1291","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",39,7,69,93,2021-09-13,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,21.23,12
"1292","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,19,92,136,2021-09-13,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,22.04,9.1
"1293","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",38,9,77,109,2021-09-13,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,49.2,24.28
"1294","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",36,5,114,148,2021-09-13,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,41.35,13.06
"1295","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",36,13,86,109,2021-09-13,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,24.1,10.09
"1296","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",35,17,126,164,2021-09-13,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,30.71,8.53
"1297","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",33,9,46,67,2021-09-13,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,42.47,30.47
"1298","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",32,12,60,96,2021-09-13,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,16.1,8.59
"1299","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",31,12,89,124,2021-09-13,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,45.95,16
"1300","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,21,95,142,2021-09-13,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,18.23,5.95
"1301","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",30,7,57,80,2021-09-13,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,35.69,18.79
"1302","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,17,61,91,2021-09-13,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,37.75,17.33
"1303","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",28,16,87,122,2021-09-13,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,11.43,3.68
"1304","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",27,14,58,87,2021-09-13,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,63.11,29.38
"1305","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",27,24,166,252,2021-09-13,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,42.44,6.9
"1306","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",27,12,72,96,2021-09-13,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,32.49,12.18
"1307","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",26,13,59,91,2021-09-13,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,53.69,23.66
"1308","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",26,5,60,79,2021-09-13,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,25.38,11
"1309","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",25,NA,NA,61,2021-09-13,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,17.03
"1310","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",24,5,41,52,2021-09-13,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,50.81,29.74
"1311","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",23,7,38,53,2021-09-13,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,51.14,30.96
"1312","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,20,125,146,2021-09-13,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,12.31,2.27
"1313","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",23,10,59,88,2021-09-13,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,38.39,14.96
"1314","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",22,NA,NA,75,2021-09-13,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,14.02
"1315","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",22,10,34,51,2021-09-13,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,25.84,16.72
"1316","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",22,NA,NA,43,2021-09-13,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,NA,26.83
"1317","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",22,6,56,67,2021-09-13,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,52.48,20.62
"1318","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",21,NA,NA,38,2021-09-13,"bismarck_school_dist",3001000,"BISMARCK SCHOOL DISTRICT",9,2,13,61,6,0,846,937,0.07,0.9,0.01,NA,22.41
"1319","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",20,6,43,53,2021-09-13,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,43.92,20.43
"1320","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",20,7,51,64,2021-09-13,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,24.58,9.64
"1321","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",20,NA,NA,39,2021-09-13,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,NA,37.45
"1322","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",20,8,68,87,2021-09-13,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,33.25,9.78
"1323","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",20,14,128,156,2021-09-13,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,32.43,5.07
"1324","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,6,58,91,2021-09-13,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,43.03,14.09
"1325","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",19,NA,NA,88,2021-09-13,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,8.28
"1326","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",19,6,41,52,2021-09-13,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,55.18,25.57
"1327","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",19,NA,NA,41,2021-09-13,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,16.67
"1328","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",19,5,26,35,2021-09-13,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,28.67,20.95
"1329","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",18,8,53,81,2021-09-13,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,43.3,14.71
"1330","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",18,NA,NA,71,2021-09-13,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,8.54
"1331","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",18,8,59,81,2021-09-13,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,31.72,9.68
"1332","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,11,52,80,2021-09-13,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,15.56,5.39
"1333","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",18,10,36,54,2021-09-13,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,50.35,25.17
"1334","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",18,NA,NA,43,2021-09-13,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,NA,45.92
"1335","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",18,7,47,57,2021-09-13,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,26.58,10.18
"1336","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",17,5,49,61,2021-09-13,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,15.41,5.35
"1337","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",17,8,52,76,2021-09-13,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,23.33,7.63
"1338","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",17,13,87,110,2021-09-13,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,20.47,4
"1339","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",17,9,44,62,2021-09-13,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,84.62,32.69
"1340","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",17,14,77,113,2021-09-13,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,22.57,4.98
"1341","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",17,NA,NA,35,2021-09-13,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,16.39
"1342","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,NA,NA,41,2021-09-13,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,NA,26.36
"1343","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",16,8,64,94,2021-09-13,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,16.93,4.23
"1344","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",16,8,64,81,2021-09-13,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,33.6,8.4
"1345","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",16,NA,NA,51,2021-09-13,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,NA,16.08
"1346","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",16,10,51,81,2021-09-13,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,17.21,5.4
"1347","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",16,20,51,81,2021-09-13,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,19.86,6.23
"1348","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",15,5,66,88,2021-09-13,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,25.66,5.83
"1349","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,6,40,49,2021-09-13,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,51.61,19.35
"1350","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,40,2021-09-13,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,18.87
"1351","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,NA,NA,43,2021-09-13,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,3.4
"1352","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",14,6,23,41,2021-09-13,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,19.04,11.59
"1353","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,6,33,52,2021-09-13,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,50.93,21.6
"1354","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,15,64,91,2021-09-13,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,37.27,8.15
"1355","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,0,65,67,2021-09-13,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,34.61,7.45
"1356","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",13,0,30,37,2021-09-13,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,16.8,7.28
"1357","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",13,8,32,50,2021-09-13,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,34.37,13.96
"1358","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",13,10,38,55,2021-09-13,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,22.14,7.58
"1359","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",13,11,51,72,2021-09-13,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,44.04,11.23
"1360","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",13,6,48,63,2021-09-13,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,33.24,9
"1361","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,9,52,73,2021-09-13,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,39.88,9.97
"1362","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",13,9,48,60,2021-09-13,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,28.73,7.78
"1363","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,44,2021-09-13,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,7.48
"1364","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",13,NA,NA,33,2021-09-13,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,16.99
"1365","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",12,NA,NA,29,2021-09-13,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,15.56
"1366","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",12,8,20,30,2021-09-13,"jasper_school_dist",5102000,"JASPER SCHOOL DISTRICT",6,2,2,8,3,1,724,746,0.01,0.97,0,26.81,16.09
