"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"726",2021-08-30,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",23,NA,NA,NA,51,NA,NA,NA,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,8.94
"727",2021-08-30,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",23,NA,5,45,53,NA,NA,NA,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,17.4,8.89
"728",2021-08-30,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",23,NA,6,28,42,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,16.31,13.4
"729",2021-08-30,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,NA,9,21,37,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,10.84,11.87
"730",2021-08-30,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",22,NA,6,32,48,NA,NA,NA,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,15.65,10.76
"731",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",21,NA,NA,NA,33,NA,NA,NA,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,13.57
"732",2021-08-30,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",21,NA,17,52,77,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,9.98,4.03
"733",2021-08-30,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",20,NA,NA,NA,33,NA,NA,NA,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,NA,20.04
"734",2021-08-30,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,NA,5,25,41,NA,NA,NA,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,18.55,14.09
"735",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",19,NA,6,36,45,NA,NA,NA,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,10.09,5.33
"736",2021-08-30,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",19,NA,5,27,32,NA,NA,NA,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,7.44,5.24
"737",2021-08-30,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,NA,5,16,22,NA,NA,NA,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,30.77,36.54
"738",2021-08-30,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",19,NA,NA,NA,31,NA,NA,NA,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,NA,10.75
"739",2021-08-30,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",19,NA,NA,NA,22,NA,NA,NA,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,NA,26.72
"740",2021-08-30,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",18,NA,0,21,24,NA,NA,NA,"bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,18.25,15.64
"741",2021-08-30,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",18,NA,NA,NA,35,NA,NA,NA,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,5.66
"742",2021-08-30,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,7,29,46,NA,NA,NA,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,8.68,5.39
"743",2021-08-30,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,NA,26,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,NA,16.87
"744",2021-08-30,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",18,NA,8,23,40,NA,NA,NA,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,7.91,6.19
"745",2021-08-30,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",17,NA,7,19,33,NA,NA,NA,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,7.02,6.28
"746",2021-08-30,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",17,NA,NA,NA,19,NA,NA,NA,"mineral_springs_school_dist",3104000,"MINERAL SPRINGS SCHOOL DISTRICT",7,5,248,56,0,0,56,372,0.15,0.15,0.67,NA,45.7
"747",2021-08-30,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",17,NA,NA,NA,39,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,7.19
"748",2021-08-30,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,NA,30,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,11.58
"749",2021-08-30,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",17,NA,8,33,55,NA,NA,NA,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,11.14,5.74
"750",2021-08-30,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",17,NA,NA,NA,33,NA,NA,NA,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,NA,7.91
"751",2021-08-30,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",16,NA,NA,NA,32,NA,NA,NA,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,10.2
"752",2021-08-30,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",16,NA,NA,NA,33,NA,NA,NA,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,11.08
"753",2021-08-30,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",16,NA,5,14,22,NA,NA,NA,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,19.58,22.38
"754",2021-08-30,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",16,NA,0,17,17,NA,NA,NA,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,43.37,40.82
"755",2021-08-30,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",16,NA,NA,NA,21,NA,NA,NA,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,NA,14.77
"756",2021-08-30,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",15,NA,6,17,26,NA,NA,NA,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,18.26,16.11
"757",2021-08-30,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,NA,10,28,44,NA,NA,NA,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,15.28,8.19
"758",2021-08-30,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",15,NA,5,22,30,NA,NA,NA,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,10.6,7.23
"759",2021-08-30,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,NA,NA,NA,19,NA,NA,NA,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,3.64
"760",2021-08-30,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,NA,17,NA,NA,NA,"hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,28.2
"761",2021-08-30,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",15,NA,5,21,28,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,12.57,8.98
"762",2021-08-30,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,NA,18,NA,NA,NA,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,18.87
"763",2021-08-30,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",14,NA,NA,NA,21,NA,NA,NA,"jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,17.48
"764",2021-08-30,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",14,NA,NA,NA,24,NA,NA,NA,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,NA,10.01
"765",2021-08-30,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",13,NA,NA,NA,24,NA,NA,NA,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,NA,7.58
"766",2021-08-30,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",13,NA,7,16,27,NA,NA,NA,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,17.66,14.35
"767",2021-08-30,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",13,NA,NA,NA,21,NA,NA,NA,"harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,10.65
"768",2021-08-30,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",13,NA,NA,NA,23,NA,NA,NA,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,15.38
"769",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",13,NA,11,18,32,NA,NA,NA,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,19.59,14.15
"770",2021-08-30,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",13,NA,NA,NA,27,NA,NA,NA,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,NA,20.06
"771",2021-08-30,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",13,NA,NA,NA,23,NA,NA,NA,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,17.43
"772",2021-08-30,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",13,NA,NA,NA,25,NA,NA,NA,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,17.86
"773",2021-08-30,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",12,NA,NA,NA,14,NA,NA,NA,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,NA,12.26
"774",2021-08-30,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",12,NA,NA,NA,18,NA,NA,NA,"county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,24.24
"775",2021-08-30,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",12,NA,NA,NA,30,NA,NA,NA,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,NA,4.29
"776",2021-08-30,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",11,NA,NA,NA,15,NA,NA,NA,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,NA,13.41
"777",2021-08-30,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",11,NA,NA,NA,19,NA,NA,NA,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,13.45
"778",2021-08-30,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",11,NA,NA,NA,17,NA,NA,NA,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,NA,9.39
"779",2021-08-30,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,NA,11.06
"780",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",11,NA,NA,NA,15,NA,NA,NA,"mountain_pine_school_dist",2607000,"MOUNTAIN PINE SCHOOL DISTRICT",54,5,48,19,3,8,477,614,0.03,0.78,0.08,NA,17.92
"781",2021-08-30,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",11,NA,NA,NA,23,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,14.44
"782",2021-08-30,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",11,NA,0,11,13,NA,NA,NA,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,15.01,15.01
"783",2021-08-30,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,19.37
"784",2021-08-30,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",10,NA,0,11,17,NA,NA,NA,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,18.12,16.47
"785",2021-08-30,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",10,NA,0,13,16,NA,NA,NA,"dewitt_school_dist",101000,"DEWITT SCHOOL DISTRICT",43,2,134,54,1,2,918,1154,0.05,0.8,0.12,11.27,8.67
"786",2021-08-30,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",10,NA,NA,NA,25,NA,NA,NA,"flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,11.83
"787",2021-08-30,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,5,12,18,NA,NA,NA,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,11.35,9.46
"788",2021-08-30,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",10,NA,NA,NA,35,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,NA,6.26
"789",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",10,NA,NA,NA,22,NA,NA,NA,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,NA,2.93
"790",2021-08-30,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",10,NA,NA,NA,13,NA,NA,NA,"mayflower_school_dist",2305000,"MAYFLOWER SCHOOL DISTRICT",56,3,106,47,5,1,801,1019,0.05,0.79,0.1,NA,9.81
"791",2021-08-30,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",10,NA,NA,NA,19,NA,NA,NA,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,5.76
"792",2021-08-30,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,NA,NA,NA,21,NA,NA,NA,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,NA,2.58
"793",2021-08-30,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,NA,NA,NA,18,NA,NA,NA,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,NA,5.65
"794",2021-08-30,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",9,NA,NA,NA,26,NA,NA,NA,"bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,NA,8.56
"795",2021-08-30,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,NA,6,16,31,NA,NA,NA,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,7.18,4.04
"796",2021-08-30,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",9,NA,5,10,22,NA,NA,NA,"carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,16,14.4
"797",2021-08-30,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",9,NA,NA,NA,16,NA,NA,NA,"dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,8.3
"798",2021-08-30,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",9,NA,NA,NA,13,NA,NA,NA,"eureka_springs_school_dist",802000,"EUREKA SPRINGS SCHOOL DISTRICT",3,6,8,50,3,0,502,572,0.09,0.88,0.01,NA,15.73
"799",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",9,NA,NA,NA,30,NA,NA,NA,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,NA,2.42
"800",2021-08-30,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",9,NA,0,10,12,NA,NA,NA,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,13.7,12.33
"801",2021-08-30,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",9,NA,NA,NA,13,NA,NA,NA,"hector_school_dist",5803000,"HECTOR SCHOOL DISTRICT",9,5,2,25,7,0,575,623,0.04,0.92,0,NA,14.45
"802",2021-08-30,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",9,NA,0,16,17,NA,NA,NA,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,19.51,10.98
"803",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",9,NA,0,12,16,NA,NA,NA,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,13.36,10.02
"804",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",9,NA,NA,NA,24,NA,NA,NA,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,NA,11.35
"805",2021-08-30,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,NA,8.94
"806",2021-08-30,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,10.59
"807",2021-08-30,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",8,NA,NA,NA,11,NA,NA,NA,"augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,24.24
"808",2021-08-30,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",8,NA,0,6,11,NA,NA,NA,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,5.41,7.21
"809",2021-08-30,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",8,NA,NA,NA,18,NA,NA,NA,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,6.08
"810",2021-08-30,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",8,NA,NA,NA,19,NA,NA,NA,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,NA,10.32
"811",2021-08-30,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",8,NA,NA,NA,17,NA,NA,NA,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,5.23
"812",2021-08-30,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,NA,8.82
"813",2021-08-30,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",7,NA,0,12,13,NA,NA,NA,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,6.72,3.92
"814",2021-08-30,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,NA,18,NA,NA,NA,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,5.97
"815",2021-08-30,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,NA,16,NA,NA,NA,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,5.52
"816",2021-08-30,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,NA,5,8,18,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,6.62,5.79
"817",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,NA,9.42
"818",2021-08-30,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,NA,24,NA,NA,NA,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,4.41
"819",2021-08-30,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"820",2021-08-30,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",7,NA,NA,NA,26,NA,NA,NA,"star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,5.09
"821",2021-08-30,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,NA,12,NA,NA,NA,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,9.15
"822",2021-08-30,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,NA,NA,NA,28,NA,NA,NA,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,2.44
