"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"1476",2021-09-09,"COLLEGE/UNIVERSITY","U OF A AT MONTICELLO",10,NA,NA,NA,29,NA,NA,NA
"1477",2021-09-09,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",9,NA,5,22,52,NA,NA,NA
"1478",2021-09-09,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,23,NA,NA,NA
"1479",2021-09-09,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,NA,29,NA,NA,NA
"1480",2021-09-09,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,NA,33,NA,NA,NA
"1481",2021-09-09,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,NA,NA,NA,9,NA,NA,NA
"1482",2021-09-09,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,10,8,26,NA,NA,NA
"1483",2021-09-09,"COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,NA,9,NA,NA,NA
"1484",2021-09-09,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,NA,6,6,22,NA,NA,NA
"1485",2021-09-09,"COLLEGE/UNIVERSITY","TOTAL",497,NA,174,669,1438,NA,NA,NA
"1486",2021-09-09,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 21",NA,NA,NA,NA,NA,NA,NA,NA
"1487",2021-09-09,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,202,NA,NA,NA,159,805,1164
"1488",2021-09-09,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,60,NA,NA,NA,55,183,267
"1489",2021-09-09,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,80,NA,NA,NA,43,207,337
"1490",2021-09-09,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,3804,NA,NA,NA,1463,9071,12719
"1491",2021-09-09,"Totals for all schools.","PRIVATE SCHOOLS",NA,81,NA,NA,NA,63,218,317
"1492",2021-09-09,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,577,NA,NA,NA,217,876,1775
"1493",2021-09-06,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"1494",2021-09-06,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,NA,22,246,362,NA,NA,NA
"1495",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",140,NA,55,233,340,NA,NA,NA
"1496",2021-09-06,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",97,NA,13,153,189,NA,NA,NA
"1497",2021-09-06,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",97,NA,54,272,394,NA,NA,NA
"1498",2021-09-06,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",94,NA,43,186,289,NA,NA,NA
"1499",2021-09-06,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",88,NA,15,141,200,NA,NA,NA
"1500",2021-09-06,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",87,NA,39,239,330,NA,NA,NA
"1501",2021-09-06,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",82,NA,21,130,193,NA,NA,NA
"1502",2021-09-06,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",75,NA,20,115,167,NA,NA,NA
"1503",2021-09-06,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",68,NA,21,171,232,NA,NA,NA
"1504",2021-09-06,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",65,NA,16,87,119,NA,NA,NA
"1505",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",63,NA,10,105,156,NA,NA,NA
"1506",2021-09-06,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",62,NA,NA,NA,113,NA,NA,NA
"1507",2021-09-06,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",60,NA,15,95,126,NA,NA,NA
"1508",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",56,NA,16,88,120,NA,NA,NA
"1509",2021-09-06,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",51,NA,12,79,115,NA,NA,NA
"1510",2021-09-06,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,NA,13,56,78,NA,NA,NA
"1511",2021-09-06,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",51,NA,7,58,81,NA,NA,NA
"1512",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",51,NA,13,86,114,NA,NA,NA
"1513",2021-09-06,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",48,NA,11,64,88,NA,NA,NA
"1514",2021-09-06,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",45,NA,13,67,96,NA,NA,NA
"1515",2021-09-06,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",44,NA,18,80,118,NA,NA,NA
"1516",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",43,NA,8,68,84,NA,NA,NA
"1517",2021-09-06,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,NA,9,50,77,NA,NA,NA
"1518",2021-09-06,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,NA,10,48,70,NA,NA,NA
"1519",2021-09-06,"PUBLIC SCHOOL DISTRICT","BARTON",40,NA,5,46,60,NA,NA,NA
"1520",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",40,NA,18,149,224,NA,NA,NA
"1521",2021-09-06,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",39,NA,15,110,126,NA,NA,NA
"1522",2021-09-06,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",39,NA,12,47,70,NA,NA,NA
"1523",2021-09-06,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",39,NA,12,74,104,NA,NA,NA
"1524",2021-09-06,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,NA,13,69,101,NA,NA,NA
"1525",2021-09-06,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",37,NA,6,45,69,NA,NA,NA
"1526",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",37,NA,9,41,71,NA,NA,NA
"1527",2021-09-06,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",36,NA,8,44,64,NA,NA,NA
"1528",2021-09-06,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",36,NA,12,113,139,NA,NA,NA
"1529",2021-09-06,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",35,NA,8,42,63,NA,NA,NA
"1530",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,NA,7,55,82,NA,NA,NA
"1531",2021-09-06,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,NA,11,57,74,NA,NA,NA
"1532",2021-09-06,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",34,NA,NA,NA,52,NA,NA,NA
"1533",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",33,NA,NA,NA,70,NA,NA,NA
"1534",2021-09-06,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,NA,NA,NA,56,NA,NA,NA
"1535",2021-09-06,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",32,NA,5,43,71,NA,NA,NA
"1536",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",32,NA,11,77,97,NA,NA,NA
"1537",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",32,NA,12,42,62,NA,NA,NA
"1538",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",31,NA,12,41,67,NA,NA,NA
"1539",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",31,NA,5,62,74,NA,NA,NA
"1540",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",30,NA,NA,NA,58,NA,NA,NA
"1541",2021-09-06,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",30,NA,6,45,59,NA,NA,NA
"1542",2021-09-06,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",28,NA,NA,NA,38,NA,NA,NA
"1543",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,NA,50,NA,NA,NA
"1544",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",28,NA,6,48,64,NA,NA,NA
"1545",2021-09-06,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,6,44,62,NA,NA,NA
"1546",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",27,NA,5,44,51,NA,NA,NA
"1547",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,NA,40,NA,NA,NA
"1548",2021-09-06,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,NA,NA,NA,73,NA,NA,NA
"1549",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",26,NA,6,27,36,NA,NA,NA
"1550",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",26,NA,7,28,42,NA,NA,NA
"1551",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",26,NA,14,74,99,NA,NA,NA
"1552",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",24,NA,6,28,40,NA,NA,NA
"1553",2021-09-06,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",24,NA,0,56,57,NA,NA,NA
"1554",2021-09-06,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",24,NA,5,38,45,NA,NA,NA
"1555",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",24,NA,NA,NA,53,NA,NA,NA
"1556",2021-09-06,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,NA,15,42,65,NA,NA,NA
"1557",2021-09-06,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",23,NA,NA,NA,47,NA,NA,NA
"1558",2021-09-06,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",23,NA,7,43,58,NA,NA,NA
"1559",2021-09-06,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",23,NA,7,39,50,NA,NA,NA
"1560",2021-09-06,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",23,NA,7,38,54,NA,NA,NA
"1561",2021-09-06,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",23,NA,5,29,36,NA,NA,NA
"1562",2021-09-06,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",23,NA,7,54,68,NA,NA,NA
"1563",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",23,NA,6,28,38,NA,NA,NA
"1564",2021-09-06,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",23,NA,8,47,69,NA,NA,NA
"1565",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,NA,50,NA,NA,NA
"1566",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",22,NA,9,43,62,NA,NA,NA
"1567",2021-09-06,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",22,NA,NA,NA,42,NA,NA,NA
"1568",2021-09-06,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",22,NA,8,21,35,NA,NA,NA
"1569",2021-09-06,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",21,NA,13,55,70,NA,NA,NA
"1570",2021-09-06,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,NA,6,36,52,NA,NA,NA
"1571",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",21,NA,7,37,44,NA,NA,NA
"1572",2021-09-06,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",20,NA,NA,NA,32,NA,NA,NA
"1573",2021-09-06,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",20,NA,NA,NA,29,NA,NA,NA
"1574",2021-09-06,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",20,NA,5,37,46,NA,NA,NA
"1575",2021-09-06,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,NA,10,57,72,NA,NA,NA
"1576",2021-09-06,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,NA,NA,NA,28,NA,NA,NA
"1577",2021-09-06,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",19,NA,6,22,30,NA,NA,NA
"1578",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",19,NA,NA,NA,33,NA,NA,NA
"1579",2021-09-06,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,NA,7,26,40,NA,NA,NA
"1580",2021-09-06,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",18,NA,11,36,56,NA,NA,NA
"1581",2021-09-06,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",18,NA,5,22,29,NA,NA,NA
"1582",2021-09-06,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,8,41,62,NA,NA,NA
"1583",2021-09-06,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,NA,6,32,41,NA,NA,NA
"1584",2021-09-06,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",17,NA,NA,NA,22,NA,NA,NA
"1585",2021-09-06,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",17,NA,6,15,21,NA,NA,NA
"1586",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",17,NA,6,21,36,NA,NA,NA
"1587",2021-09-06,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,NA,0,23,25,NA,NA,NA
"1588",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,NA,0,22,27,NA,NA,NA
"1589",2021-09-06,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",16,NA,7,34,44,NA,NA,NA
"1590",2021-09-06,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",16,NA,NA,NA,28,NA,NA,NA
"1591",2021-09-06,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",16,NA,NA,NA,33,NA,NA,NA
"1592",2021-09-06,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",16,NA,5,16,21,NA,NA,NA
"1593",2021-09-06,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",16,NA,NA,NA,24,NA,NA,NA
"1594",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",16,NA,NA,NA,30,NA,NA,NA
"1595",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,NA,NA,NA,26,NA,NA,NA
"1596",2021-09-06,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",16,NA,7,24,39,NA,NA,NA
"1597",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",15,NA,NA,NA,28,NA,NA,NA
"1598",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",15,NA,NA,NA,31,NA,NA,NA
"1599",2021-09-06,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,NA,25,NA,NA,NA
"1600",2021-09-06,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,NA,16,NA,NA,NA
"1601",2021-09-06,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",15,NA,NA,NA,22,NA,NA,NA
"1602",2021-09-06,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,NA,NA,NA,37,NA,NA,NA
"1603",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",15,NA,NA,NA,19,NA,NA,NA
"1604",2021-09-06,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA
"1605",2021-09-06,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",14,NA,NA,NA,20,NA,NA,NA
"1606",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",14,NA,NA,NA,51,NA,NA,NA
"1607",2021-09-06,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA
"1608",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",14,NA,NA,NA,35,NA,NA,NA
"1609",2021-09-06,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",13,NA,NA,NA,19,NA,NA,NA
"1610",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",13,NA,NA,NA,20,NA,NA,NA
"1611",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",13,NA,5,20,29,NA,NA,NA
"1612",2021-09-06,"PUBLIC SCHOOL DISTRICT","GUY",13,NA,NA,NA,26,NA,NA,NA
"1613",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",13,NA,0,27,27,NA,NA,NA
"1614",2021-09-06,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,NA,30,NA,NA,NA
"1615",2021-09-06,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",13,NA,NA,NA,31,NA,NA,NA
"1616",2021-09-06,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA
"1617",2021-09-06,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",12,NA,NA,NA,26,NA,NA,NA
"1618",2021-09-06,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA
"1619",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",12,NA,NA,NA,16,NA,NA,NA
"1620",2021-09-06,"PUBLIC SCHOOL DISTRICT","EMERSON",12,NA,NA,NA,32,NA,NA,NA
"1621",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",12,NA,NA,NA,21,NA,NA,NA
"1622",2021-09-06,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",12,NA,NA,NA,19,NA,NA,NA
"1623",2021-09-06,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",12,NA,NA,NA,32,NA,NA,NA
"1624",2021-09-06,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,NA,8,27,44,NA,NA,NA
"1625",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA
"1626",2021-09-06,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA
"1627",2021-09-06,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA
"1628",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA
"1629",2021-09-06,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA
"1630",2021-09-06,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,6,29,36,NA,NA,NA
"1631",2021-09-06,"PUBLIC SCHOOL DISTRICT","SMACKOVER",11,NA,NA,NA,17,NA,NA,NA
"1632",2021-09-06,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,NA,NA,NA,28,NA,NA,NA
"1633",2021-09-06,"PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",11,NA,NA,NA,18,NA,NA,NA
"1634",2021-09-06,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",10,NA,NA,NA,23,NA,NA,NA
"1635",2021-09-06,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA
"1636",2021-09-06,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",10,NA,5,25,34,NA,NA,NA
"1637",2021-09-06,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",10,NA,NA,NA,22,NA,NA,NA
"1638",2021-09-06,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA
"1639",2021-09-06,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,5,21,33,NA,NA,NA
"1640",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,NA,24,NA,NA,NA
"1641",2021-09-06,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,NA,25,NA,NA,NA
"1642",2021-09-06,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA
"1643",2021-09-06,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,NA,33,NA,NA,NA
"1644",2021-09-06,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA
"1645",2021-09-06,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,NA,0,18,22,NA,NA,NA
"1646",2021-09-06,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",9,NA,NA,NA,22,NA,NA,NA
"1647",2021-09-06,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,NA,19,NA,NA,NA
"1648",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,7,15,23,NA,NA,NA
"1649",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,7,24,38,NA,NA,NA
"1650",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",9,NA,5,10,17,NA,NA,NA
"1651",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,NA,0,13,14,NA,NA,NA
"1652",2021-09-06,"PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",9,NA,NA,NA,18,NA,NA,NA
"1653",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",9,NA,NA,NA,20,NA,NA,NA
"1654",2021-09-06,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",8,NA,8,18,31,NA,NA,NA
"1655",2021-09-06,"PUBLIC SCHOOL DISTRICT","CUTTER",8,NA,NA,NA,11,NA,NA,NA
"1656",2021-09-06,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,NA,22,NA,NA,NA
"1657",2021-09-06,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA
"1658",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,NA,5,15,22,NA,NA,NA
"1659",2021-09-06,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,NA,NA,NA,24,NA,NA,NA
"1660",2021-09-06,"PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,NA,20,NA,NA,NA
"1661",2021-09-06,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",7,NA,NA,NA,30,NA,NA,NA
"1662",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,0,17,19,NA,NA,NA
"1663",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,NA,NA,NA,25,NA,NA,NA
"1664",2021-09-06,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST",7,NA,NA,NA,40,NA,NA,NA
"1665",2021-09-06,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,NA,29,NA,NA,NA
"1666",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,NA,6,13,20,NA,NA,NA
"1667",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",7,NA,NA,NA,20,NA,NA,NA
"1668",2021-09-06,"PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",7,NA,NA,NA,11,NA,NA,NA
"1669",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,17,NA,NA,NA
"1670",2021-09-06,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",7,NA,NA,NA,28,NA,NA,NA
"1671",2021-09-06,"PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",7,NA,0,9,9,NA,NA,NA
"1672",2021-09-06,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,0,27,38,NA,NA,NA
"1673",2021-09-06,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,NA,19,NA,NA,NA
"1674",2021-09-06,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,NA,6,12,25,NA,NA,NA
