"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"1735","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",6,7,15,25,2021-09-16
"1736","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,NA,14,2021-09-16
"1737","PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",6,0,11,14,2021-09-16
"1738","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",6,NA,NA,20,2021-09-16
"1739","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,15,2021-09-16
"1740","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",6,NA,NA,24,2021-09-16
"1741","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",6,0,10,14,2021-09-16
"1742","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,8,33,51,2021-09-16
"1743","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,17,2021-09-16
"1744","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,14,2021-09-16
"1745","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,NA,NA,39,2021-09-16
"1746","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",5,NA,NA,24,2021-09-16
"1747","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",5,5,28,38,2021-09-16
"1748","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,10,2021-09-16
"1749","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",5,7,21,31,2021-09-16
"1750","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",5,NA,NA,38,2021-09-16
"1751","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",7,NA,NA,19,2021-09-16
"1752","PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",7,5,7,13,2021-09-16
"1753","PRIVATE SCHOOL","CHRIST THE KING SCHOOL, FORT SMITH",6,NA,NA,11,2021-09-16
"1754","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",6,NA,NA,17,2021-09-16
"1755","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",6,NA,NA,30,2021-09-16
"1756","PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",5,NA,NA,10,2021-09-16
"1757","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,57,262,547,2021-09-16
"1758","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",77,7,56,149,2021-09-16
"1759","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",30,9,50,92,2021-09-16
"1760","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",26,24,12,119,2021-09-16
"1761","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",20,5,32,72,2021-09-16
"1762","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",17,11,39,51,2021-09-16
"1763","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",16,6,45,72,2021-09-16
"1764","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",16,NA,NA,44,2021-09-16
"1765","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",16,9,28,62,2021-09-16
"1766","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",15,21,77,165,2021-09-16
"1767","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,8,35,77,2021-09-16
"1768","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",13,10,65,102,2021-09-16
"1769","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",9,NA,NA,71,2021-09-16
"1770","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",9,NA,NA,27,2021-09-16
"1771","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,29,2021-09-16
"1772","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,11,12,34,2021-09-16
"1773","COLLEGE/UNIVERSITY","ASU, NEWPORT",6,NA,NA,17,2021-09-16
"1774","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,39,2021-09-16
"1775","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,35,2021-09-16
"1776","COLLEGE/UNIVERSITY","ASU, MOUNTAIN HOME",5,NA,NA,12,2021-09-16
"1777","COLLEGE/UNIVERSITY","EAST ARKANSAS COMMUNITY COLLEGE, FORREST CITY",5,0,6,9,2021-09-16
"1778","COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,14,2021-09-16
"1779","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",101,27,311,454,2021-09-13
"1780","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",95,65,280,417,2021-09-13
"1781","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",76,69,368,541,2021-09-13
"1782","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",75,22,187,269,2021-09-13
"1783","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",75,48,250,373,2021-09-13
"1784","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",59,17,122,158,2021-09-13
"1785","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",57,24,217,287,2021-09-13
"1786","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",56,47,285,389,2021-09-13
"1787","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",55,18,183,229,2021-09-13
"1788","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",51,17,167,235,2021-09-13
"1789","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",49,22,123,168,2021-09-13
"1790","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",47,19,92,127,2021-09-13
"1791","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",47,22,113,160,2021-09-13
"1792","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",47,23,139,201,2021-09-13
"1793","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",45,12,134,193,2021-09-13
"1794","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",43,14,112,166,2021-09-13
"1795","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",40,8,65,92,2021-09-13
"1796","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",39,7,69,93,2021-09-13
"1797","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,19,92,136,2021-09-13
"1798","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",38,9,77,109,2021-09-13
"1799","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",36,5,114,148,2021-09-13
"1800","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",36,13,86,109,2021-09-13
"1801","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",35,17,126,164,2021-09-13
"1802","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",33,9,46,67,2021-09-13
"1803","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",32,12,60,96,2021-09-13
"1804","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",31,12,89,124,2021-09-13
"1805","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,21,95,142,2021-09-13
"1806","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",31,12,63,86,2021-09-13
"1807","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",30,7,57,80,2021-09-13
"1808","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,17,61,91,2021-09-13
"1809","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",28,16,87,122,2021-09-13
"1810","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",27,14,58,87,2021-09-13
"1811","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",27,24,166,252,2021-09-13
"1812","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",27,12,72,96,2021-09-13
"1813","PUBLIC SCHOOL DISTRICT","BARTON",26,5,60,78,2021-09-13
"1814","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",26,13,59,91,2021-09-13
"1815","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",26,5,60,79,2021-09-13
"1816","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",25,NA,NA,61,2021-09-13
"1817","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",24,5,41,52,2021-09-13
"1818","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",23,7,38,53,2021-09-13
"1819","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,20,125,146,2021-09-13
"1820","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",23,10,59,88,2021-09-13
"1821","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",22,NA,NA,75,2021-09-13
"1822","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",22,10,34,51,2021-09-13
"1823","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",22,NA,NA,43,2021-09-13
"1824","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",22,6,56,67,2021-09-13
"1825","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",21,NA,NA,38,2021-09-13
"1826","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",20,6,43,53,2021-09-13
"1827","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",20,7,51,64,2021-09-13
"1828","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",20,NA,NA,39,2021-09-13
"1829","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",20,8,68,87,2021-09-13
"1830","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",20,14,128,156,2021-09-13
"1831","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,6,58,91,2021-09-13
"1832","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",19,NA,NA,88,2021-09-13
"1833","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",19,6,41,52,2021-09-13
"1834","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",19,NA,NA,41,2021-09-13
"1835","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",19,5,26,35,2021-09-13
"1836","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",18,8,53,81,2021-09-13
"1837","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",18,NA,NA,71,2021-09-13
"1838","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",18,8,59,81,2021-09-13
"1839","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,11,52,80,2021-09-13
"1840","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",18,10,36,54,2021-09-13
"1841","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",18,NA,NA,43,2021-09-13
"1842","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",18,7,35,47,2021-09-13
"1843","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",18,7,47,57,2021-09-13
"1844","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",17,5,49,61,2021-09-13
"1845","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",17,8,52,76,2021-09-13
"1846","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",17,13,87,110,2021-09-13
"1847","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",17,9,44,62,2021-09-13
"1848","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",17,14,77,113,2021-09-13
"1849","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",17,NA,NA,35,2021-09-13
"1850","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,NA,NA,41,2021-09-13
"1851","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",16,8,64,94,2021-09-13
"1852","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",16,8,64,81,2021-09-13
"1853","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",16,NA,NA,51,2021-09-13
"1854","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",16,10,51,81,2021-09-13
"1855","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",16,20,51,81,2021-09-13
"1856","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",15,5,66,88,2021-09-13
"1857","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,6,40,49,2021-09-13
"1858","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,40,2021-09-13
"1859","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,NA,NA,41,2021-09-13
"1860","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,NA,NA,43,2021-09-13
"1861","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",14,6,23,41,2021-09-13
"1862","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,6,33,52,2021-09-13
"1863","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,15,64,91,2021-09-13
"1864","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,0,65,67,2021-09-13
"1865","PUBLIC SCHOOL DISTRICT","PALESTINE",14,0,15,20,2021-09-13
"1866","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",13,0,30,37,2021-09-13
"1867","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",13,8,32,50,2021-09-13
"1868","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",13,10,38,55,2021-09-13
"1869","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",13,11,51,72,2021-09-13
"1870","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",13,15,64,83,2021-09-13
"1871","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",13,6,48,63,2021-09-13
"1872","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,9,52,73,2021-09-13
"1873","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",13,9,48,60,2021-09-13
"1874","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,44,2021-09-13
"1875","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",13,NA,NA,33,2021-09-13
"1876","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",12,NA,NA,29,2021-09-13
"1877","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",12,8,20,30,2021-09-13
"1878","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",12,5,73,87,2021-09-13
"1879","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",12,6,25,36,2021-09-13
"1880","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",12,NA,NA,36,2021-09-13
"1881","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",12,5,41,49,2021-09-13
"1882","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",11,11,64,81,2021-09-13
"1883","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",11,0,12,17,2021-09-13
"1884","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",11,6,18,30,2021-09-13
"1885","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",11,7,43,50,2021-09-13
"1886","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",11,6,35,45,2021-09-13
"1887","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",11,15,81,107,2021-09-13
"1888","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",11,NA,NA,27,2021-09-13
"1889","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",11,6,36,48,2021-09-13
"1890","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",10,5,17,26,2021-09-13
"1891","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,12,44,67,2021-09-13
"1892","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,9,24,35,2021-09-13
"1893","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",10,8,49,69,2021-09-13
"1894","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",10,7,15,25,2021-09-13
"1895","PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",10,NA,NA,15,2021-09-13
"1896","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,NA,NA,45,2021-09-13
"1897","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",10,NA,NA,17,2021-09-13
"1898","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,7,21,31,2021-09-13
"1899","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,5,27,34,2021-09-13
"1900","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,7,30,48,2021-09-13
"1901","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,NA,NA,37,2021-09-13
"1902","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",9,9,26,41,2021-09-13
"1903","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,28,2021-09-13
"1904","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",9,NA,NA,28,2021-09-13
"1905","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,7,32,47,2021-09-13
"1906","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",9,8,23,33,2021-09-13
"1907","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",9,5,17,27,2021-09-13
"1908","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,31,2021-09-13
"1909","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",9,NA,NA,44,2021-09-13
"1910","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",9,NA,NA,24,2021-09-13
"1911","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",8,NA,NA,17,2021-09-13
"1912","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",8,NA,NA,26,2021-09-13
"1913","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,37,2021-09-13
"1914","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",8,NA,NA,34,2021-09-13
"1915","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",8,6,26,35,2021-09-13
"1916","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",8,7,25,36,2021-09-13
"1917","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",8,9,58,85,2021-09-13
"1918","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",8,NA,NA,28,2021-09-13
"1919","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",8,NA,NA,25,2021-09-13
"1920","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",8,8,32,51,2021-09-13
"1921","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",7,0,12,13,2021-09-13
"1922","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,33,2021-09-13
"1923","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",7,NA,NA,14,2021-09-13
"1924","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",7,5,20,26,2021-09-13
"1925","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",7,NA,NA,24,2021-09-13
"1926","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,21,2021-09-13
"1927","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",6,NA,NA,28,2021-09-13
"1928","PUBLIC SCHOOL DISTRICT","EMERSON",6,5,29,38,2021-09-13
"1929","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",6,NA,NA,31,2021-09-13
"1930","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",6,NA,NA,36,2021-09-13
"1931","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",6,NA,NA,24,2021-09-13
"1932","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,5,17,22,2021-09-13
"1933","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,5,25,35,2021-09-13
"1934","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,NA,NA,21,2021-09-13
"1935","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",6,NA,NA,36,2021-09-13
"1936","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",6,NA,NA,34,2021-09-13
"1937","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",6,7,17,27,2021-09-13
"1938","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,14,2021-09-13
"1939","PUBLIC SCHOOL DISTRICT","CUTTER",5,NA,NA,12,2021-09-13
"1940","PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",5,0,9,10,2021-09-13
"1941","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,5,51,64,2021-09-13
"1942","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,12,2021-09-13
"1943","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,21,2021-09-13
"1944","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,29,2021-09-13
"1945","PUBLIC SCHOOL DISTRICT","PINE BLUFF LIGHTHOUSE ACADEMY",5,NA,NA,8,2021-09-13
"1946","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",5,NA,NA,23,2021-09-13
"1947","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,0,9,11,2021-09-13
"1948","PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",5,NA,NA,14,2021-09-13
"1949","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",10,NA,NA,19,2021-09-13
"1950","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",6,NA,NA,28,2021-09-13
"1951","PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",5,NA,NA,10,2021-09-13
"1952","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",137,54,229,484,2021-09-13
"1953","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",61,5,47,113,2021-09-13
"1954","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",27,8,47,79,2021-09-13
"1955","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",23,NA,NA,67,2021-09-13
"1956","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",20,10,62,96,2021-09-13
"1957","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",20,18,74,157,2021-09-13
"1958","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",19,8,24,55,2021-09-13
"1959","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",18,11,37,48,2021-09-13
"1960","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",18,22,10,101,2021-09-13
"1961","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,8,31,71,2021-09-13
"1962","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",13,5,29,62,2021-09-13
"1963","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,36,2021-09-13
"1964","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",11,6,43,61,2021-09-13
"1965","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",9,NA,NA,27,2021-09-13
"1966","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",7,NA,NA,12,2021-09-13
"1967","COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",7,NA,NA,14,2021-09-13
"1968","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,8,21,47,2021-09-13
"1969","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,36,2021-09-13
"1970","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,20,2021-09-13
"1971","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,33,2021-09-13
"1972","COLLEGE/UNIVERSITY","UACC, MORRILTON",5,7,7,25,2021-09-13
"1973","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",130,24,264,397,2021-09-09
"1974","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",90,57,249,367,2021-09-09
"1975","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",84,60,331,485,2021-09-09
"1976","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",73,43,260,361,2021-09-09
"1977","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",73,15,161,204,2021-09-09
