"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"1508","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",60,15,95,126,2021-09-06
"1509","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",56,16,88,120,2021-09-06
"1510","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",51,12,79,115,2021-09-06
"1511","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,13,56,78,2021-09-06
"1512","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",51,7,58,81,2021-09-06
"1513","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",51,13,86,114,2021-09-06
"1514","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",48,11,64,88,2021-09-06
"1515","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",45,13,67,96,2021-09-06
"1516","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",44,18,80,118,2021-09-06
"1517","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",43,8,68,84,2021-09-06
"1518","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,9,50,77,2021-09-06
"1519","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,10,48,70,2021-09-06
"1520","PUBLIC SCHOOL DISTRICT","BARTON",40,5,46,60,2021-09-06
"1521","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",40,18,149,224,2021-09-06
"1522","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",39,15,110,126,2021-09-06
"1523","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",39,12,47,70,2021-09-06
"1524","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",39,12,74,104,2021-09-06
"1525","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,13,69,101,2021-09-06
"1526","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",37,6,45,69,2021-09-06
"1527","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",37,9,41,71,2021-09-06
"1528","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",36,8,44,64,2021-09-06
"1529","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",36,12,113,139,2021-09-06
"1530","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",35,8,42,63,2021-09-06
"1531","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,7,55,82,2021-09-06
"1532","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,11,57,74,2021-09-06
"1533","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",34,NA,NA,52,2021-09-06
"1534","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",33,NA,NA,70,2021-09-06
"1535","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,NA,NA,56,2021-09-06
"1536","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",32,5,43,71,2021-09-06
"1537","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",32,11,77,97,2021-09-06
"1538","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",32,12,42,62,2021-09-06
"1539","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",31,12,41,67,2021-09-06
"1540","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",31,5,62,74,2021-09-06
"1541","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",30,NA,NA,58,2021-09-06
"1542","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",30,6,45,59,2021-09-06
"1543","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",28,NA,NA,38,2021-09-06
"1544","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,50,2021-09-06
"1545","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",28,6,48,64,2021-09-06
"1546","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,6,44,62,2021-09-06
"1547","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",27,5,44,51,2021-09-06
"1548","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,40,2021-09-06
"1549","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,NA,NA,73,2021-09-06
"1550","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",26,6,27,36,2021-09-06
"1551","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",26,7,28,42,2021-09-06
"1552","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",26,14,74,99,2021-09-06
"1553","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",24,6,28,40,2021-09-06
"1554","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",24,0,56,57,2021-09-06
"1555","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",24,5,38,45,2021-09-06
"1556","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",24,NA,NA,53,2021-09-06
"1557","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,15,42,65,2021-09-06
"1558","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",23,NA,NA,47,2021-09-06
"1559","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",23,7,43,58,2021-09-06
"1560","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",23,7,39,50,2021-09-06
"1561","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",23,7,38,54,2021-09-06
"1562","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",23,5,29,36,2021-09-06
"1563","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",23,7,54,68,2021-09-06
"1564","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",23,6,28,38,2021-09-06
"1565","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",23,8,47,69,2021-09-06
"1566","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,50,2021-09-06
"1567","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",22,9,43,62,2021-09-06
"1568","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",22,NA,NA,42,2021-09-06
"1569","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",22,8,21,35,2021-09-06
"1570","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",21,13,55,70,2021-09-06
"1571","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,6,36,52,2021-09-06
"1572","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",21,7,37,44,2021-09-06
"1573","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",20,NA,NA,32,2021-09-06
"1574","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",20,NA,NA,29,2021-09-06
"1575","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",20,5,37,46,2021-09-06
"1576","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,10,57,72,2021-09-06
"1577","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,NA,NA,28,2021-09-06
"1578","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",19,6,22,30,2021-09-06
"1579","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",19,NA,NA,33,2021-09-06
"1580","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,7,26,40,2021-09-06
"1581","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",18,11,36,56,2021-09-06
"1582","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",18,5,22,29,2021-09-06
"1583","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,8,41,62,2021-09-06
"1584","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,6,32,41,2021-09-06
"1585","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",17,NA,NA,22,2021-09-06
"1586","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",17,6,15,21,2021-09-06
"1587","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",17,6,21,36,2021-09-06
"1588","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,0,23,25,2021-09-06
"1589","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,0,22,27,2021-09-06
"1590","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",16,7,34,44,2021-09-06
"1591","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",16,NA,NA,28,2021-09-06
"1592","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",16,NA,NA,33,2021-09-06
"1593","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",16,5,16,21,2021-09-06
"1594","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",16,NA,NA,24,2021-09-06
"1595","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",16,NA,NA,30,2021-09-06
"1596","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,NA,NA,26,2021-09-06
"1597","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",16,7,24,39,2021-09-06
"1598","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",15,NA,NA,28,2021-09-06
"1599","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",15,NA,NA,31,2021-09-06
"1600","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,25,2021-09-06
"1601","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,16,2021-09-06
"1602","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",15,NA,NA,22,2021-09-06
"1603","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,NA,NA,37,2021-09-06
"1604","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",15,NA,NA,19,2021-09-06
"1605","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",14,NA,NA,25,2021-09-06
"1606","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",14,NA,NA,20,2021-09-06
"1607","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",14,NA,NA,51,2021-09-06
"1608","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",14,NA,NA,25,2021-09-06
"1609","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",14,NA,NA,35,2021-09-06
"1610","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",13,NA,NA,19,2021-09-06
"1611","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",13,NA,NA,20,2021-09-06
"1612","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",13,5,20,29,2021-09-06
"1613","PUBLIC SCHOOL DISTRICT","GUY",13,NA,NA,26,2021-09-06
"1614","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",13,0,27,27,2021-09-06
"1615","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,30,2021-09-06
"1616","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",13,NA,NA,31,2021-09-06
"1617","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",12,NA,NA,22,2021-09-06
"1618","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",12,NA,NA,26,2021-09-06
"1619","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",12,NA,NA,22,2021-09-06
"1620","PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",12,NA,NA,16,2021-09-06
"1621","PUBLIC SCHOOL DISTRICT","EMERSON",12,NA,NA,32,2021-09-06
"1622","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",12,NA,NA,21,2021-09-06
"1623","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",12,NA,NA,19,2021-09-06
"1624","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",12,NA,NA,32,2021-09-06
"1625","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,8,27,44,2021-09-06
"1626","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",11,NA,NA,24,2021-09-06
"1627","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",11,NA,NA,21,2021-09-06
"1628","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,16,2021-09-06
"1629","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",11,NA,NA,21,2021-09-06
"1630","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,24,2021-09-06
"1631","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,6,29,36,2021-09-06
"1632","PUBLIC SCHOOL DISTRICT","SMACKOVER",11,NA,NA,17,2021-09-06
"1633","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,NA,NA,28,2021-09-06
"1634","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",11,NA,NA,18,2021-09-06
"1635","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",10,NA,NA,23,2021-09-06
"1636","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",10,NA,NA,24,2021-09-06
"1637","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",10,5,25,34,2021-09-06
"1638","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",10,NA,NA,22,2021-09-06
"1639","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",10,NA,NA,23,2021-09-06
"1640","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,5,21,33,2021-09-06
"1641","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,24,2021-09-06
"1642","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,25,2021-09-06
"1643","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,15,2021-09-06
"1644","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,33,2021-09-06
"1645","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,24,2021-09-06
"1646","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,0,18,22,2021-09-06
"1647","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",9,NA,NA,22,2021-09-06
"1648","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,19,2021-09-06
"1649","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,7,15,23,2021-09-06
"1650","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,7,24,38,2021-09-06
"1651","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",9,5,10,17,2021-09-06
"1652","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,0,13,14,2021-09-06
"1653","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",9,NA,NA,18,2021-09-06
"1654","PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",9,NA,NA,20,2021-09-06
"1655","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",8,8,18,31,2021-09-06
"1656","PUBLIC SCHOOL DISTRICT","CUTTER",8,NA,NA,11,2021-09-06
"1657","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,22,2021-09-06
"1658","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,10,2021-09-06
"1659","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,5,15,22,2021-09-06
"1660","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,NA,NA,24,2021-09-06
"1661","PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,20,2021-09-06
"1662","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",7,NA,NA,30,2021-09-06
"1663","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,0,17,19,2021-09-06
"1664","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,NA,NA,25,2021-09-06
"1665","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,29,2021-09-06
"1666","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,6,13,20,2021-09-06
"1667","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",7,NA,NA,20,2021-09-06
"1668","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",7,NA,NA,11,2021-09-06
"1669","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,17,2021-09-06
"1670","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",7,NA,NA,28,2021-09-06
"1671","PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",7,0,9,9,2021-09-06
"1672","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,27,38,2021-09-06
"1673","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,19,2021-09-06
"1674","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,6,12,25,2021-09-06
"1675","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",6,0,15,25,2021-09-06
"1676","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",6,0,17,22,2021-09-06
"1677","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,5,19,28,2021-09-06
"1678","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,8,2021-09-06
"1679","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",6,NA,NA,20,2021-09-06
"1680","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,NA,NA,24,2021-09-06
"1681","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,22,2021-09-06
"1682","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",6,NA,NA,14,2021-09-06
"1683","PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,11,2021-09-06
"1684","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",5,0,22,25,2021-09-06
"1685","PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,0,6,7,2021-09-06
"1686","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,11,2021-09-06
"1687","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,18,2021-09-06
"1688","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,6,2021-09-06
"1689","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,0,10,13,2021-09-06
"1690","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,0,7,7,2021-09-06
"1691","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",5,NA,NA,21,2021-09-06
"1692","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,16,2021-09-06
"1693","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",5,NA,NA,13,2021-09-06
"1694","PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",5,NA,NA,15,2021-09-06
"1695","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,17,2021-09-06
"1696","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,15,2021-09-06
"1697","PUBLIC SCHOOL DISTRICT","TOTAL",4669,1231,7906,10884,2021-09-06
"1698","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 203",NA,NA,NA,NA,2021-09-06
"1699","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",12,NA,NA,36,2021-09-06
"1700","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",9,NA,NA,22,2021-09-06
"1701","PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",8,NA,NA,8,2021-09-06
"1702","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",5,NA,NA,9,2021-09-06
"1703","PRIVATE SCHOOL","TOTAL",34,9,54,75,2021-09-06
"1704","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",247,49,177,385,2021-09-06
"1705","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",54,17,68,146,2021-09-06
"1706","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",52,NA,NA,54,2021-09-06
"1707","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",42,7,51,80,2021-09-06
"1708","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",37,NA,NA,49,2021-09-06
"1709","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",25,20,6,88,2021-09-06
"1710","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",22,7,14,40,2021-09-06
"1711","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,5,35,57,2021-09-06
"1712","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",20,7,21,54,2021-09-06
"1713","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",19,6,36,51,2021-09-06
"1714","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",17,8,18,42,2021-09-06
"1715","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",17,5,21,48,2021-09-06
"1716","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",11,5,27,32,2021-09-06
"1717","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,32,2021-09-06
"1718","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,10,8,26,2021-09-06
"1719","COLLEGE/UNIVERSITY","U OF A AT MONTICELLO, MONTICELLO",10,NA,NA,23,2021-09-06
"1720","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",8,NA,NA,21,2021-09-06
"1721","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,28,2021-09-06
"1722","COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,5,6,21,2021-09-06
"1723","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",7,NA,NA,17,2021-09-06
"1724","COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",7,NA,NA,10,2021-09-06
"1725","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,0,6,15,2021-09-06
"1726","COLLEGE/UNIVERSITY","UNIVERSITY OF THE OZARKS, CLARKSVILLE",7,0,7,10,2021-09-06
"1727","COLLEGE/UNIVERSITY","ARKANSAS NORTHEASTERN COLLEGE, BLYTHEVILLE",6,NA,NA,10,2021-09-06
"1728","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",6,NA,NA,14,2021-09-06
"1729","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,26,2021-09-06
"1730","COLLEGE/UNIVERSITY","ASU - MOUNTAIN HOME",5,NA,NA,7,2021-09-06
"1731","COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,10,2021-09-06
"1732","COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,8,2021-09-06
"1733","COLLEGE/UNIVERSITY","UNIVERSITY OF ARKANSAS SYSTEM OFFICE, LITTLE ROCK",5,0,7,7,2021-09-06
"1734","COLLEGE/UNIVERSITY","TOTAL",705,174,651,1411,2021-09-06
"1735","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 30",NA,NA,NA,NA,2021-09-06
"1736","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,21,203,311,2021-09-02
"1737","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",150,52,204,311,2021-09-02
"1738","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,47,247,363,2021-09-02
"1739","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",107,40,167,273,2021-09-02
"1740","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,36,222,316,2021-09-02
"1741","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",93,11,138,172,2021-09-02
"1742","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",83,14,109,170,2021-09-02
"1743","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",74,20,157,216,2021-09-02
"1744","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",69,NA,NA,103,2021-09-02
"1745","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",69,15,99,148,2021-09-02
"1746","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",67,15,102,147,2021-09-02
"1747","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",63,14,68,99,2021-09-02
"1748","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",62,9,83,133,2021-09-02
"1749","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",59,14,79,108,2021-09-02
"1750","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",57,16,81,112,2021-09-02
"1751","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,11,49,71,2021-09-02
