"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2123","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",34,9,48,82,2021-09-09
"2124","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,11,63,85,2021-09-09
"2125","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",34,13,72,105,2021-09-09
"2126","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",33,21,154,235,2021-09-09
"2127","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",32,9,53,81,2021-09-09
"2128","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",32,14,81,114,2021-09-09
"2129","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",31,16,52,80,2021-09-09
"2130","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",31,14,60,86,2021-09-09
"2131","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",30,17,116,134,2021-09-09
"2132","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",30,5,50,59,2021-09-09
"2133","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",30,19,85,128,2021-09-09
"2134","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",29,7,48,74,2021-09-09
"2135","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,62,2021-09-09
"2136","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",28,6,46,67,2021-09-09
"2137","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",28,13,47,72,2021-09-09
"2138","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",28,7,49,65,2021-09-09
"2139","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",27,NA,NA,44,2021-09-09
"2140","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",27,12,47,76,2021-09-09
"2141","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,48,2021-09-09
"2142","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,5,62,83,2021-09-09
"2143","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",26,13,74,108,2021-09-09
"2144","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",26,NA,NA,63,2021-09-09
"2145","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",25,8,45,68,2021-09-09
"2146","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",25,NA,NA,67,2021-09-09
"2147","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",25,NA,NA,76,2021-09-09
"2148","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",25,8,48,69,2021-09-09
"2149","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",24,6,28,39,2021-09-09
"2150","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",23,7,30,47,2021-09-09
"2151","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",23,NA,NA,32,2021-09-09
"2152","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",22,7,20,29,2021-09-09
"2153","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",22,13,80,102,2021-09-09
"2154","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",22,9,34,53,2021-09-09
"2155","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",21,7,59,87,2021-09-09
"2156","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",20,6,26,36,2021-09-09
"2157","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,6,50,81,2021-09-09
"2158","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",19,9,35,51,2021-09-09
"2159","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",19,5,30,39,2021-09-09
"2160","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",19,6,51,68,2021-09-09
"2161","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,8,30,47,2021-09-09
"2162","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",18,5,42,54,2021-09-09
"2163","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,7,39,51,2021-09-09
"2164","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,10,45,72,2021-09-09
"2165","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",18,5,66,80,2021-09-09
"2166","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",18,NA,NA,43,2021-09-09
"2167","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,13,117,144,2021-09-09
"2168","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",17,8,47,64,2021-09-09
"2169","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",17,13,59,76,2021-09-09
"2170","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",17,5,40,54,2021-09-09
"2171","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",17,7,41,48,2021-09-09
"2172","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",17,7,41,51,2021-09-09
"2173","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",17,0,58,61,2021-09-09
"2174","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",17,6,28,40,2021-09-09
"2175","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,0,27,32,2021-09-09
"2176","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",16,NA,NA,27,2021-09-09
"2177","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",16,NA,NA,30,2021-09-09
"2178","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,NA,NA,32,2021-09-09
"2179","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",16,9,49,76,2021-09-09
"2180","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",15,11,59,75,2021-09-09
"2181","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,24,2021-09-09
"2182","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",14,NA,NA,24,2021-09-09
"2183","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",14,NA,NA,25,2021-09-09
"2184","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",14,5,21,36,2021-09-09
"2185","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",14,7,56,72,2021-09-09
"2186","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,6,25,43,2021-09-09
"2187","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",14,NA,NA,47,2021-09-09
"2188","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",14,7,26,44,2021-09-09
"2189","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",14,15,45,69,2021-09-09
"2190","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",13,7,40,51,2021-09-09
"2191","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",13,NA,NA,31,2021-09-09
"2192","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",13,NA,NA,31,2021-09-09
"2193","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",13,NA,NA,36,2021-09-09
"2194","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",13,NA,NA,37,2021-09-09
"2195","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",13,7,47,66,2021-09-09
"2196","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",13,7,14,24,2021-09-09
"2197","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,10,44,65,2021-09-09
"2198","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",13,14,75,101,2021-09-09
"2199","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",13,5,40,47,2021-09-09
"2200","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",12,NA,NA,25,2021-09-09
"2201","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",12,NA,NA,25,2021-09-09
"2202","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",12,5,16,21,2021-09-09
"2203","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",12,NA,NA,34,2021-09-09
"2204","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",12,NA,NA,21,2021-09-09
"2205","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",12,8,23,38,2021-09-09
"2206","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",11,0,25,31,2021-09-09
"2207","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,19,2021-09-09
"2208","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,0,23,29,2021-09-09
"2209","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",11,0,31,32,2021-09-09
"2210","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",11,NA,NA,35,2021-09-09
"2211","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,5,23,30,2021-09-09
"2212","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,11,39,59,2021-09-09
"2213","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",10,NA,NA,30,2021-09-09
"2214","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",10,NA,NA,32,2021-09-09
"2215","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",10,6,23,31,2021-09-09
"2216","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",10,7,29,44,2021-09-09
"2217","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",10,8,17,27,2021-09-09
"2218","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",10,NA,NA,15,2021-09-09
"2219","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",10,NA,NA,35,2021-09-09
"2220","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,7,17,27,2021-09-09
"2221","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",10,NA,NA,39,2021-09-09
"2222","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,0,19,23,2021-09-09
"2223","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",9,NA,NA,20,2021-09-09
"2224","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",9,NA,NA,31,2021-09-09
"2225","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",9,5,24,33,2021-09-09
"2226","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,NA,NA,26,2021-09-09
"2227","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,24,2021-09-09
"2228","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",8,NA,NA,22,2021-09-09
"2229","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",8,5,25,34,2021-09-09
"2230","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",8,5,21,30,2021-09-09
"2231","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",8,NA,NA,21,2021-09-09
"2232","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",8,NA,NA,33,2021-09-09
"2233","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",8,NA,NA,22,2021-09-09
"2234","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",8,NA,NA,21,2021-09-09
"2235","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",8,NA,NA,29,2021-09-09
"2236","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",8,NA,NA,22,2021-09-09
"2237","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",8,NA,NA,19,2021-09-09
"2238","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,31,2021-09-09
"2239","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",8,6,16,25,2021-09-09
"2240","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,NA,NA,24,2021-09-09
"2241","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,8,20,33,2021-09-09
"2242","PUBLIC SCHOOL DISTRICT","CUTTER",7,NA,NA,12,2021-09-09
"2243","PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",7,NA,NA,17,2021-09-09
"2244","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,NA,NA,24,2021-09-09
"2245","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,24,2021-09-09
"2246","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",7,NA,NA,14,2021-09-09
"2247","PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",7,0,10,10,2021-09-09
"2248","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",7,NA,NA,20,2021-09-09
"2249","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,33,2021-09-09
"2250","PUBLIC SCHOOL DISTRICT","SMACKOVER",7,NA,NA,18,2021-09-09
"2251","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",7,8,30,48,2021-09-09
"2252","PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",7,NA,NA,12,2021-09-09
"2253","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,22,2021-09-09
"2254","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,NA,NA,19,2021-09-09
"2255","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,8,39,60,2021-09-09
"2256","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",6,NA,NA,25,2021-09-09
"2257","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",6,NA,NA,22,2021-09-09
"2258","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",6,6,12,22,2021-09-09
"2259","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,NA,NA,55,2021-09-09
"2260","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",6,NA,NA,39,2021-09-09
"2261","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,7,31,39,2021-09-09
"2262","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",6,0,14,15,2021-09-09
"2263","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,19,2021-09-09
"2264","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",6,NA,NA,34,2021-09-09
"2265","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",6,NA,NA,17,2021-09-09
"2266","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",5,NA,NA,13,2021-09-09
"2267","PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,0,6,8,2021-09-09
"2268","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,13,2021-09-09
"2269","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",5,NA,NA,24,2021-09-09
"2270","PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,13,2021-09-09
"2271","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,23,2021-09-09
"2272","PUBLIC SCHOOL DISTRICT","EMERSON",5,NA,NA,32,2021-09-09
"2273","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",5,7,15,24,2021-09-09
"2274","PUBLIC SCHOOL DISTRICT","GUY",5,NA,NA,27,2021-09-09
"2275","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,25,2021-09-09
"2276","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",5,NA,NA,28,2021-09-09
"2277","PUBLIC SCHOOL DISTRICT","TOTAL",3602,1304,8266,11555,2021-09-09
"2278","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 178",NA,NA,NA,NA,2021-09-09
"2279","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",11,NA,NA,16,2021-09-09
"2280","PRIVATE SCHOOL","CROWLEY'S RIDGE ACADEMY, PARAGOULD",5,NA,NA,10,2021-09-09
"2281","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",5,NA,NA,24,2021-09-09
"2282","PRIVATE SCHOOL","TOTAL",21,8,35,50,2021-09-09
"2283","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",176,50,198,426,2021-09-09
"2284","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",51,NA,NA,61,2021-09-09
"2285","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",46,NA,NA,79,2021-09-09
"2286","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",30,17,68,149,2021-09-09
"2287","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",26,7,57,87,2021-09-09
"2288","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",26,8,20,51,2021-09-09
"2289","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,5,39,65,2021-09-09
"2290","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,21,6,93,2021-09-09
"2291","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,8,25,64,2021-09-09
"2292","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",11,8,19,44,2021-09-09
"2293","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,6,30,36,2021-09-09
"2294","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,6,36,51,2021-09-09
"2295","COLLEGE/UNIVERSITY","U OF A AT MONTICELLO",10,NA,NA,29,2021-09-09
"2296","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",9,5,22,52,2021-09-09
"2297","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,23,2021-09-09
"2298","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,29,2021-09-09
"2299","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,33,2021-09-09
"2300","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,NA,NA,9,2021-09-09
"2301","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,10,8,26,2021-09-09
"2302","COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,9,2021-09-09
"2303","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,6,6,22,2021-09-09
"2304","COLLEGE/UNIVERSITY","TOTAL",497,174,669,1438,2021-09-09
"2305","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 21",NA,NA,NA,NA,2021-09-09
"2306","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,22,246,362,2021-09-06
"2307","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",140,55,233,340,2021-09-06
"2308","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",97,13,153,189,2021-09-06
"2309","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",97,54,272,394,2021-09-06
"2310","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",94,43,186,289,2021-09-06
"2311","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",88,15,141,200,2021-09-06
"2312","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",87,39,239,330,2021-09-06
"2313","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",82,21,130,193,2021-09-06
"2314","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",75,20,115,167,2021-09-06
"2315","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",68,21,171,232,2021-09-06
"2316","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",65,16,87,119,2021-09-06
"2317","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",63,10,105,156,2021-09-06
"2318","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",62,NA,NA,113,2021-09-06
"2319","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",60,15,95,126,2021-09-06
"2320","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",56,16,88,120,2021-09-06
"2321","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",51,12,79,115,2021-09-06
"2322","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,13,56,78,2021-09-06
"2323","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",51,7,58,81,2021-09-06
"2324","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",51,13,86,114,2021-09-06
"2325","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",48,11,64,88,2021-09-06
"2326","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",45,13,67,96,2021-09-06
"2327","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",44,18,80,118,2021-09-06
"2328","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",43,8,68,84,2021-09-06
"2329","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,9,50,77,2021-09-06
"2330","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,10,48,70,2021-09-06
"2331","PUBLIC SCHOOL DISTRICT","BARTON",40,5,46,60,2021-09-06
"2332","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",40,18,149,224,2021-09-06
"2333","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",39,15,110,126,2021-09-06
"2334","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",39,12,47,70,2021-09-06
"2335","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",39,12,74,104,2021-09-06
"2336","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,13,69,101,2021-09-06
"2337","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",37,6,45,69,2021-09-06
"2338","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",37,9,41,71,2021-09-06
"2339","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",36,8,44,64,2021-09-06
"2340","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",36,12,113,139,2021-09-06
"2341","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",35,8,42,63,2021-09-06
"2342","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,7,55,82,2021-09-06
"2343","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,11,57,74,2021-09-06
"2344","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",34,NA,NA,52,2021-09-06
"2345","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",33,NA,NA,70,2021-09-06
"2346","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,NA,NA,56,2021-09-06
"2347","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",32,5,43,71,2021-09-06
"2348","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",32,11,77,97,2021-09-06
"2349","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",32,12,42,62,2021-09-06
"2350","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",31,12,41,67,2021-09-06
"2351","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",31,5,62,74,2021-09-06
"2352","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",30,NA,NA,58,2021-09-06
"2353","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",30,6,45,59,2021-09-06
"2354","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",28,NA,NA,38,2021-09-06
"2355","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,50,2021-09-06
"2356","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",28,6,48,64,2021-09-06
"2357","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,6,44,62,2021-09-06
"2358","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",27,5,44,51,2021-09-06
"2359","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,40,2021-09-06
"2360","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,NA,NA,73,2021-09-06
"2361","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",26,6,27,36,2021-09-06
"2362","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",26,7,28,42,2021-09-06
"2363","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",26,14,74,99,2021-09-06
"2364","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",24,6,28,40,2021-09-06
"2365","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",24,0,56,57,2021-09-06
"2366","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",24,5,38,45,2021-09-06
"2367","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",24,NA,NA,53,2021-09-06
