"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"951",2021-08-19,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",5,NA,NA,NA,6,NA,NA,NA
"952",2021-08-19,"PUBLIC SCHOOL DISTRICT","TOTAL",1535,NA,428,1712,2584,NA,NA,NA
"953",2021-08-19,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 109",NA,NA,NA,NA,NA,NA,NA,NA
"954",2021-08-19,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"955",2021-08-19,"PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",8,NA,0,6,9,NA,NA,NA
"956",2021-08-19,"PRIVATE SCHOOL","TOTAL",8,NA,0,6,9,NA,NA,NA
"957",2021-08-19,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"958",2021-08-19,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",44,NA,23,19,73,NA,NA,NA
"959",2021-08-19,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",28,NA,11,17,57,NA,NA,NA
"960",2021-08-19,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",20,NA,NA,NA,47,NA,NA,NA
"961",2021-08-19,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",12,NA,NA,NA,25,NA,NA,NA
"962",2021-08-19,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",11,NA,NA,NA,16,NA,NA,NA
"963",2021-08-19,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",8,NA,NA,NA,13,NA,NA,NA
"964",2021-08-19,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",8,NA,0,6,10,NA,NA,NA
"965",2021-08-19,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,NA,13,NA,NA,NA
"966",2021-08-19,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",7,NA,NA,NA,13,NA,NA,NA
"967",2021-08-19,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",6,NA,NA,NA,13,NA,NA,NA
"968",2021-08-19,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,NA,NA,12,NA,NA,NA
"969",2021-08-19,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,NA,NA,NA,5,NA,NA,NA
"970",2021-08-19,"COLLEGE/UNIVERSITY","TOTAL",162,NA,67,99,297,NA,NA,NA
"971",2021-08-19,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 12",NA,NA,NA,NA,NA,NA,NA,NA
"972",2021-08-19,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,262,NA,NA,NA,127,372,550
"973",2021-08-19,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,37,NA,NA,NA,26,65,100
"974",2021-08-19,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,71,NA,NA,NA,39,95,157
"975",2021-08-19,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,1797,NA,NA,NA,555,2084,3134
"976",2021-08-19,"Totals for all schools.","PRIVATE SCHOOLS",NA,45,NA,NA,NA,26,71,109
"977",2021-08-19,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,233,NA,NA,NA,106,194,454
"978",2021-08-16,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"979",2021-08-16,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",74,NA,8,77,117,NA,NA,NA
"980",2021-08-16,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",52,NA,11,50,75,NA,NA,NA
"981",2021-08-16,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",49,NA,26,36,73,NA,NA,NA
"982",2021-08-16,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",41,NA,9,28,58,NA,NA,NA
"983",2021-08-16,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",40,NA,10,37,60,NA,NA,NA
"984",2021-08-16,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",34,NA,12,36,50,NA,NA,NA
"985",2021-08-16,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",28,NA,7,44,58,NA,NA,NA
"986",2021-08-16,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",27,NA,14,29,58,NA,NA,NA
"987",2021-08-16,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,NA,NA,NA,40,NA,NA,NA
"988",2021-08-16,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",25,NA,8,31,40,NA,NA,NA
"989",2021-08-16,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",22,NA,7,29,38,NA,NA,NA
"990",2021-08-16,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",22,NA,10,25,38,NA,NA,NA
"991",2021-08-16,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",21,NA,0,16,27,NA,NA,NA
"992",2021-08-16,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",21,NA,6,23,36,NA,NA,NA
"993",2021-08-16,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",21,NA,7,17,32,NA,NA,NA
"994",2021-08-16,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",20,NA,6,23,30,NA,NA,NA
"995",2021-08-16,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",17,NA,8,19,29,NA,NA,NA
"996",2021-08-16,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",16,NA,9,10,23,NA,NA,NA
"997",2021-08-16,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",15,NA,NA,NA,25,NA,NA,NA
"998",2021-08-16,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",15,NA,NA,NA,18,NA,NA,NA
"999",2021-08-16,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",14,NA,NA,NA,22,NA,NA,NA
"1000",2021-08-16,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",14,NA,NA,NA,20,NA,NA,NA
"1001",2021-08-16,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",14,NA,NA,NA,17,NA,NA,NA
"1002",2021-08-16,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",13,NA,NA,NA,25,NA,NA,NA
"1003",2021-08-16,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",13,NA,NA,NA,19,NA,NA,NA
"1004",2021-08-16,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",13,NA,NA,NA,17,NA,NA,NA
"1005",2021-08-16,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",12,NA,NA,NA,25,NA,NA,NA
"1006",2021-08-16,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",12,NA,NA,NA,12,NA,NA,NA
"1007",2021-08-16,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,NA,NA,NA,15,NA,NA,NA
"1008",2021-08-16,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",11,NA,5,8,15,NA,NA,NA
"1009",2021-08-16,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",11,NA,NA,NA,18,NA,NA,NA
"1010",2021-08-16,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",11,NA,NA,NA,17,NA,NA,NA
"1011",2021-08-16,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",11,NA,NA,NA,17,NA,NA,NA
"1012",2021-08-16,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA
"1013",2021-08-16,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",10,NA,NA,NA,11,NA,NA,NA
"1014",2021-08-16,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",10,NA,0,6,12,NA,NA,NA
"1015",2021-08-16,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",10,NA,NA,NA,12,NA,NA,NA
"1016",2021-08-16,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA
"1017",2021-08-16,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",9,NA,NA,NA,13,NA,NA,NA
"1018",2021-08-16,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",9,NA,NA,NA,10,NA,NA,NA
"1019",2021-08-16,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",9,NA,NA,NA,15,NA,NA,NA
"1020",2021-08-16,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",9,NA,NA,NA,12,NA,NA,NA
"1021",2021-08-16,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",9,NA,NA,NA,12,NA,NA,NA
"1022",2021-08-16,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",8,NA,NA,NA,16,NA,NA,NA
"1023",2021-08-16,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",8,NA,NA,NA,9,NA,NA,NA
"1024",2021-08-16,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA
"1025",2021-08-16,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA
"1026",2021-08-16,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",8,NA,NA,NA,12,NA,NA,NA
"1027",2021-08-16,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",8,NA,NA,NA,13,NA,NA,NA
"1028",2021-08-16,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",8,NA,NA,NA,9,NA,NA,NA
"1029",2021-08-16,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,NA,0,11,11,NA,NA,NA
"1030",2021-08-16,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA
"1031",2021-08-16,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,NA,NA,NA,7,NA,NA,NA
"1032",2021-08-16,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA
"1033",2021-08-16,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,NA,NA,NA,10,NA,NA,NA
"1034",2021-08-16,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",7,NA,NA,NA,8,NA,NA,NA
"1035",2021-08-16,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",7,NA,NA,NA,9,NA,NA,NA
"1036",2021-08-16,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",7,NA,5,12,17,NA,NA,NA
"1037",2021-08-16,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",7,NA,NA,NA,8,NA,NA,NA
"1038",2021-08-16,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA
"1039",2021-08-16,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",6,NA,0,6,6,NA,NA,NA
"1040",2021-08-16,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,NA,NA,NA,13,NA,NA,NA
"1041",2021-08-16,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",6,NA,NA,NA,9,NA,NA,NA
"1042",2021-08-16,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"1043",2021-08-16,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,NA,NA,NA,14,NA,NA,NA
"1044",2021-08-16,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"1045",2021-08-16,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"1046",2021-08-16,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"1047",2021-08-16,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",5,NA,0,10,10,NA,NA,NA
"1048",2021-08-16,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA
"1049",2021-08-16,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST",5,NA,NA,NA,5,NA,NA,NA
"1050",2021-08-16,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"1051",2021-08-16,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"1052",2021-08-16,"PUBLIC SCHOOL DISTRICT","TOTAL",1038,NA,292,984,1576,NA,NA,NA
"1053",2021-08-16,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 73",NA,NA,NA,NA,NA,NA,NA,NA
"1054",2021-08-16,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"1055",2021-08-16,"PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",5,NA,NA,NA,6,NA,NA,NA
"1056",2021-08-16,"PRIVATE SCHOOL","TOTAL",5,NA,NA,NA,6,NA,NA,NA
"1057",2021-08-16,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"1058",2021-08-16,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",46,NA,21,18,61,NA,NA,NA
"1059",2021-08-16,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",22,NA,9,10,46,NA,NA,NA
"1060",2021-08-16,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",18,NA,NA,NA,36,NA,NA,NA
"1061",2021-08-16,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",10,NA,NA,NA,14,NA,NA,NA
"1062",2021-08-16,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",8,NA,NA,NA,16,NA,NA,NA
"1063",2021-08-16,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,NA,NA,NA,11,NA,NA,NA
"1064",2021-08-16,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",7,NA,NA,NA,11,NA,NA,NA
"1065",2021-08-16,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,NA,NA,NA,10,NA,NA,NA
"1066",2021-08-16,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,NA,NA,NA,10,NA,NA,NA
"1067",2021-08-16,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",6,NA,NA,NA,6,NA,NA,NA
"1068",2021-08-16,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,NA,NA,NA,11,NA,NA,NA
"1069",2021-08-16,"COLLEGE/UNIVERSITY","TOTAL",142,NA,62,76,232,NA,NA,NA
"1070",2021-08-16,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 11",NA,NA,NA,NA,NA,NA,NA,NA
"1071",2021-08-16,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,309,NA,NA,NA,138,351,551
"1072",2021-08-16,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,34,NA,NA,NA,17,49,73
"1073",2021-08-16,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,60,NA,NA,NA,27,68,117
"1074",2021-08-16,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,1347,NA,NA,NA,430,1335,2127
"1075",2021-08-16,"Totals for all schools.","PRIVATE SCHOOLS",NA,39,NA,NA,NA,17,51,79
"1076",2021-08-16,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,202,NA,NA,NA,89,144,349
