"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"1879","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,6,30,36,2021-09-09
"1880","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,6,36,51,2021-09-09
"1881","COLLEGE/UNIVERSITY","U OF A AT MONTICELLO",10,NA,NA,29,2021-09-09
"1882","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",9,5,22,52,2021-09-09
"1883","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,23,2021-09-09
"1884","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,29,2021-09-09
"1885","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,33,2021-09-09
"1886","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,NA,NA,9,2021-09-09
"1887","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,10,8,26,2021-09-09
"1888","COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,9,2021-09-09
"1889","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,6,6,22,2021-09-09
"1890","COLLEGE/UNIVERSITY","TOTAL",497,174,669,1438,2021-09-09
"1891","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 21",NA,NA,NA,NA,2021-09-09
"1892","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,22,246,362,2021-09-06
"1893","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",140,55,233,340,2021-09-06
"1894","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",97,13,153,189,2021-09-06
"1895","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",97,54,272,394,2021-09-06
"1896","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",94,43,186,289,2021-09-06
"1897","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",88,15,141,200,2021-09-06
"1898","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",87,39,239,330,2021-09-06
"1899","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",82,21,130,193,2021-09-06
"1900","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",75,20,115,167,2021-09-06
"1901","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",68,21,171,232,2021-09-06
"1902","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",65,16,87,119,2021-09-06
"1903","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",63,10,105,156,2021-09-06
"1904","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",62,NA,NA,113,2021-09-06
"1905","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",60,15,95,126,2021-09-06
"1906","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",56,16,88,120,2021-09-06
"1907","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",51,12,79,115,2021-09-06
"1908","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,13,56,78,2021-09-06
"1909","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",51,7,58,81,2021-09-06
"1910","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",51,13,86,114,2021-09-06
"1911","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",48,11,64,88,2021-09-06
"1912","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",45,13,67,96,2021-09-06
"1913","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",44,18,80,118,2021-09-06
"1914","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",43,8,68,84,2021-09-06
"1915","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,9,50,77,2021-09-06
"1916","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,10,48,70,2021-09-06
"1917","PUBLIC SCHOOL DISTRICT","BARTON",40,5,46,60,2021-09-06
"1918","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",40,18,149,224,2021-09-06
"1919","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",39,15,110,126,2021-09-06
"1920","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",39,12,47,70,2021-09-06
"1921","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",39,12,74,104,2021-09-06
"1922","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,13,69,101,2021-09-06
"1923","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",37,6,45,69,2021-09-06
"1924","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",37,9,41,71,2021-09-06
"1925","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",36,8,44,64,2021-09-06
"1926","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",36,12,113,139,2021-09-06
"1927","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",35,8,42,63,2021-09-06
"1928","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,7,55,82,2021-09-06
"1929","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,11,57,74,2021-09-06
"1930","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",34,NA,NA,52,2021-09-06
"1931","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",33,NA,NA,70,2021-09-06
"1932","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,NA,NA,56,2021-09-06
"1933","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",32,5,43,71,2021-09-06
"1934","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",32,11,77,97,2021-09-06
"1935","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",32,12,42,62,2021-09-06
"1936","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",31,12,41,67,2021-09-06
"1937","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",31,5,62,74,2021-09-06
"1938","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",30,NA,NA,58,2021-09-06
"1939","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",30,6,45,59,2021-09-06
"1940","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",28,NA,NA,38,2021-09-06
"1941","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,50,2021-09-06
"1942","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",28,6,48,64,2021-09-06
"1943","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,6,44,62,2021-09-06
"1944","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",27,5,44,51,2021-09-06
"1945","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,40,2021-09-06
"1946","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,NA,NA,73,2021-09-06
"1947","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",26,6,27,36,2021-09-06
"1948","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",26,7,28,42,2021-09-06
"1949","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",26,14,74,99,2021-09-06
"1950","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",24,6,28,40,2021-09-06
"1951","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",24,0,56,57,2021-09-06
"1952","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",24,5,38,45,2021-09-06
"1953","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",24,NA,NA,53,2021-09-06
"1954","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,15,42,65,2021-09-06
"1955","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",23,NA,NA,47,2021-09-06
"1956","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",23,7,43,58,2021-09-06
"1957","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",23,7,39,50,2021-09-06
"1958","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",23,7,38,54,2021-09-06
"1959","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",23,5,29,36,2021-09-06
"1960","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",23,7,54,68,2021-09-06
"1961","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",23,6,28,38,2021-09-06
"1962","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",23,8,47,69,2021-09-06
"1963","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,50,2021-09-06
"1964","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",22,9,43,62,2021-09-06
"1965","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",22,NA,NA,42,2021-09-06
"1966","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",22,8,21,35,2021-09-06
"1967","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",21,13,55,70,2021-09-06
"1968","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,6,36,52,2021-09-06
"1969","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",21,7,37,44,2021-09-06
"1970","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",20,NA,NA,32,2021-09-06
"1971","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",20,NA,NA,29,2021-09-06
"1972","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",20,5,37,46,2021-09-06
"1973","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,10,57,72,2021-09-06
"1974","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,NA,NA,28,2021-09-06
"1975","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",19,6,22,30,2021-09-06
"1976","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",19,NA,NA,33,2021-09-06
"1977","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,7,26,40,2021-09-06
"1978","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",18,11,36,56,2021-09-06
"1979","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",18,5,22,29,2021-09-06
"1980","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,8,41,62,2021-09-06
"1981","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,6,32,41,2021-09-06
"1982","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",17,NA,NA,22,2021-09-06
"1983","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",17,6,15,21,2021-09-06
"1984","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",17,6,21,36,2021-09-06
"1985","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,0,23,25,2021-09-06
"1986","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,0,22,27,2021-09-06
"1987","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",16,7,34,44,2021-09-06
"1988","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",16,NA,NA,28,2021-09-06
"1989","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",16,NA,NA,33,2021-09-06
"1990","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",16,5,16,21,2021-09-06
"1991","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",16,NA,NA,24,2021-09-06
"1992","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",16,NA,NA,30,2021-09-06
"1993","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,NA,NA,26,2021-09-06
"1994","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",16,7,24,39,2021-09-06
"1995","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",15,NA,NA,28,2021-09-06
"1996","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",15,NA,NA,31,2021-09-06
"1997","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,25,2021-09-06
"1998","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,16,2021-09-06
"1999","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",15,NA,NA,22,2021-09-06
"2000","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,NA,NA,37,2021-09-06
"2001","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",15,NA,NA,19,2021-09-06
"2002","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",14,NA,NA,25,2021-09-06
"2003","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",14,NA,NA,20,2021-09-06
"2004","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",14,NA,NA,51,2021-09-06
"2005","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",14,NA,NA,25,2021-09-06
"2006","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",14,NA,NA,35,2021-09-06
"2007","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",13,NA,NA,19,2021-09-06
"2008","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",13,NA,NA,20,2021-09-06
"2009","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",13,5,20,29,2021-09-06
"2010","PUBLIC SCHOOL DISTRICT","GUY",13,NA,NA,26,2021-09-06
"2011","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",13,0,27,27,2021-09-06
"2012","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,30,2021-09-06
"2013","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",13,NA,NA,31,2021-09-06
"2014","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",12,NA,NA,22,2021-09-06
"2015","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",12,NA,NA,26,2021-09-06
"2016","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",12,NA,NA,22,2021-09-06
"2017","PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",12,NA,NA,16,2021-09-06
"2018","PUBLIC SCHOOL DISTRICT","EMERSON",12,NA,NA,32,2021-09-06
"2019","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",12,NA,NA,21,2021-09-06
"2020","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",12,NA,NA,19,2021-09-06
"2021","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",12,NA,NA,32,2021-09-06
"2022","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,8,27,44,2021-09-06
"2023","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",11,NA,NA,24,2021-09-06
"2024","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",11,NA,NA,21,2021-09-06
"2025","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,16,2021-09-06
"2026","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",11,NA,NA,21,2021-09-06
"2027","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,24,2021-09-06
"2028","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,6,29,36,2021-09-06
"2029","PUBLIC SCHOOL DISTRICT","SMACKOVER",11,NA,NA,17,2021-09-06
"2030","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,NA,NA,28,2021-09-06
"2031","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",11,NA,NA,18,2021-09-06
"2032","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",10,NA,NA,23,2021-09-06
"2033","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",10,NA,NA,24,2021-09-06
"2034","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",10,5,25,34,2021-09-06
"2035","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",10,NA,NA,22,2021-09-06
"2036","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",10,NA,NA,23,2021-09-06
"2037","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,5,21,33,2021-09-06
"2038","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,24,2021-09-06
"2039","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,25,2021-09-06
"2040","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,15,2021-09-06
"2041","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,33,2021-09-06
"2042","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,24,2021-09-06
"2043","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,0,18,22,2021-09-06
"2044","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",9,NA,NA,22,2021-09-06
"2045","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,19,2021-09-06
"2046","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,7,15,23,2021-09-06
"2047","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,7,24,38,2021-09-06
"2048","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",9,5,10,17,2021-09-06
"2049","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,0,13,14,2021-09-06
"2050","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",9,NA,NA,18,2021-09-06
"2051","PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",9,NA,NA,20,2021-09-06
"2052","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",8,8,18,31,2021-09-06
"2053","PUBLIC SCHOOL DISTRICT","CUTTER",8,NA,NA,11,2021-09-06
"2054","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,22,2021-09-06
"2055","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,10,2021-09-06
"2056","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,5,15,22,2021-09-06
"2057","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,NA,NA,24,2021-09-06
"2058","PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,20,2021-09-06
"2059","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",7,NA,NA,30,2021-09-06
"2060","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,0,17,19,2021-09-06
"2061","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,NA,NA,25,2021-09-06
"2062","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,29,2021-09-06
"2063","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,6,13,20,2021-09-06
"2064","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",7,NA,NA,20,2021-09-06
"2065","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",7,NA,NA,11,2021-09-06
"2066","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,17,2021-09-06
"2067","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",7,NA,NA,28,2021-09-06
"2068","PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",7,0,9,9,2021-09-06
"2069","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,27,38,2021-09-06
"2070","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,19,2021-09-06
"2071","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,6,12,25,2021-09-06
"2072","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",6,0,15,25,2021-09-06
"2073","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",6,0,17,22,2021-09-06
"2074","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,5,19,28,2021-09-06
"2075","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,8,2021-09-06
"2076","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",6,NA,NA,20,2021-09-06
"2077","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,NA,NA,24,2021-09-06
"2078","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,22,2021-09-06
"2079","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",6,NA,NA,14,2021-09-06
"2080","PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,11,2021-09-06
"2081","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",5,0,22,25,2021-09-06
"2082","PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,0,6,7,2021-09-06
"2083","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,11,2021-09-06
"2084","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,18,2021-09-06
"2085","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,6,2021-09-06
"2086","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,0,10,13,2021-09-06
"2087","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,0,7,7,2021-09-06
"2088","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",5,NA,NA,21,2021-09-06
"2089","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,16,2021-09-06
"2090","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",5,NA,NA,13,2021-09-06
"2091","PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",5,NA,NA,15,2021-09-06
"2092","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,17,2021-09-06
"2093","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,15,2021-09-06
"2094","PUBLIC SCHOOL DISTRICT","TOTAL",4669,1231,7906,10884,2021-09-06
"2095","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 203",NA,NA,NA,NA,2021-09-06
"2096","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",12,NA,NA,36,2021-09-06
"2097","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",9,NA,NA,22,2021-09-06
"2098","PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",8,NA,NA,8,2021-09-06
"2099","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",5,NA,NA,9,2021-09-06
"2100","PRIVATE SCHOOL","TOTAL",34,9,54,75,2021-09-06
"2101","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",247,49,177,385,2021-09-06
"2102","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",54,17,68,146,2021-09-06
"2103","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",52,NA,NA,54,2021-09-06
"2104","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",42,7,51,80,2021-09-06
"2105","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",37,NA,NA,49,2021-09-06
"2106","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",25,20,6,88,2021-09-06
"2107","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",22,7,14,40,2021-09-06
"2108","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,5,35,57,2021-09-06
"2109","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",20,7,21,54,2021-09-06
"2110","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",19,6,36,51,2021-09-06
"2111","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",17,8,18,42,2021-09-06
"2112","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",17,5,21,48,2021-09-06
"2113","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",11,5,27,32,2021-09-06
"2114","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,32,2021-09-06
"2115","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,10,8,26,2021-09-06
"2116","COLLEGE/UNIVERSITY","U OF A AT MONTICELLO, MONTICELLO",10,NA,NA,23,2021-09-06
"2117","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",8,NA,NA,21,2021-09-06
"2118","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,28,2021-09-06
"2119","COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,5,6,21,2021-09-06
"2120","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",7,NA,NA,17,2021-09-06
"2121","COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",7,NA,NA,10,2021-09-06
