"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"1672","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",20,5,37,46,2021-09-06
"1673","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,10,57,72,2021-09-06
"1674","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,NA,NA,28,2021-09-06
"1675","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",19,6,22,30,2021-09-06
"1676","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",19,NA,NA,33,2021-09-06
"1677","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,7,26,40,2021-09-06
"1678","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",18,11,36,56,2021-09-06
"1679","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",18,5,22,29,2021-09-06
"1680","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,8,41,62,2021-09-06
"1681","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,6,32,41,2021-09-06
"1682","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",17,NA,NA,22,2021-09-06
"1683","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",17,6,15,21,2021-09-06
"1684","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",17,6,21,36,2021-09-06
"1685","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,0,23,25,2021-09-06
"1686","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,0,22,27,2021-09-06
"1687","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",16,7,34,44,2021-09-06
"1688","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",16,NA,NA,28,2021-09-06
"1689","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",16,NA,NA,33,2021-09-06
"1690","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",16,5,16,21,2021-09-06
"1691","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",16,NA,NA,24,2021-09-06
"1692","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",16,NA,NA,30,2021-09-06
"1693","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,NA,NA,26,2021-09-06
"1694","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",16,7,24,39,2021-09-06
"1695","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",15,NA,NA,28,2021-09-06
"1696","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",15,NA,NA,31,2021-09-06
"1697","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,25,2021-09-06
"1698","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,16,2021-09-06
"1699","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",15,NA,NA,22,2021-09-06
"1700","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,NA,NA,37,2021-09-06
"1701","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",15,NA,NA,19,2021-09-06
"1702","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",14,NA,NA,25,2021-09-06
"1703","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",14,NA,NA,20,2021-09-06
"1704","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",14,NA,NA,51,2021-09-06
"1705","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",14,NA,NA,25,2021-09-06
"1706","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",14,NA,NA,35,2021-09-06
"1707","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",13,NA,NA,19,2021-09-06
"1708","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",13,NA,NA,20,2021-09-06
"1709","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",13,5,20,29,2021-09-06
"1710","PUBLIC SCHOOL DISTRICT","GUY",13,NA,NA,26,2021-09-06
"1711","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",13,0,27,27,2021-09-06
"1712","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,30,2021-09-06
"1713","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",13,NA,NA,31,2021-09-06
"1714","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",12,NA,NA,22,2021-09-06
"1715","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",12,NA,NA,26,2021-09-06
"1716","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",12,NA,NA,22,2021-09-06
"1717","PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",12,NA,NA,16,2021-09-06
"1718","PUBLIC SCHOOL DISTRICT","EMERSON",12,NA,NA,32,2021-09-06
"1719","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",12,NA,NA,21,2021-09-06
"1720","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",12,NA,NA,19,2021-09-06
"1721","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",12,NA,NA,32,2021-09-06
"1722","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,8,27,44,2021-09-06
"1723","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",11,NA,NA,24,2021-09-06
"1724","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",11,NA,NA,21,2021-09-06
"1725","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,16,2021-09-06
"1726","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",11,NA,NA,21,2021-09-06
"1727","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,24,2021-09-06
"1728","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,6,29,36,2021-09-06
"1729","PUBLIC SCHOOL DISTRICT","SMACKOVER",11,NA,NA,17,2021-09-06
"1730","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,NA,NA,28,2021-09-06
"1731","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",11,NA,NA,18,2021-09-06
"1732","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",10,NA,NA,23,2021-09-06
"1733","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",10,NA,NA,24,2021-09-06
"1734","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",10,5,25,34,2021-09-06
"1735","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",10,NA,NA,22,2021-09-06
"1736","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",10,NA,NA,23,2021-09-06
"1737","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,5,21,33,2021-09-06
"1738","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,24,2021-09-06
"1739","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,25,2021-09-06
"1740","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,15,2021-09-06
"1741","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,33,2021-09-06
"1742","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,24,2021-09-06
"1743","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,0,18,22,2021-09-06
"1744","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",9,NA,NA,22,2021-09-06
"1745","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,19,2021-09-06
"1746","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,7,15,23,2021-09-06
"1747","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,7,24,38,2021-09-06
"1748","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",9,5,10,17,2021-09-06
"1749","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,0,13,14,2021-09-06
"1750","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",9,NA,NA,18,2021-09-06
"1751","PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",9,NA,NA,20,2021-09-06
"1752","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",8,8,18,31,2021-09-06
"1753","PUBLIC SCHOOL DISTRICT","CUTTER",8,NA,NA,11,2021-09-06
"1754","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,22,2021-09-06
"1755","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,10,2021-09-06
"1756","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,5,15,22,2021-09-06
"1757","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,NA,NA,24,2021-09-06
"1758","PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,20,2021-09-06
"1759","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",7,NA,NA,30,2021-09-06
"1760","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,0,17,19,2021-09-06
"1761","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,NA,NA,25,2021-09-06
"1762","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,29,2021-09-06
"1763","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,6,13,20,2021-09-06
"1764","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",7,NA,NA,20,2021-09-06
"1765","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",7,NA,NA,11,2021-09-06
"1766","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,17,2021-09-06
"1767","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",7,NA,NA,28,2021-09-06
"1768","PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",7,0,9,9,2021-09-06
"1769","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,27,38,2021-09-06
"1770","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,19,2021-09-06
"1771","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,6,12,25,2021-09-06
"1772","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",6,0,15,25,2021-09-06
"1773","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",6,0,17,22,2021-09-06
"1774","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,5,19,28,2021-09-06
"1775","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,8,2021-09-06
"1776","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",6,NA,NA,20,2021-09-06
"1777","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,NA,NA,24,2021-09-06
"1778","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,22,2021-09-06
"1779","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",6,NA,NA,14,2021-09-06
"1780","PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,11,2021-09-06
"1781","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",5,0,22,25,2021-09-06
"1782","PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,0,6,7,2021-09-06
"1783","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,11,2021-09-06
"1784","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,18,2021-09-06
"1785","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,6,2021-09-06
"1786","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,0,10,13,2021-09-06
"1787","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,0,7,7,2021-09-06
"1788","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",5,NA,NA,21,2021-09-06
"1789","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,16,2021-09-06
"1790","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",5,NA,NA,13,2021-09-06
"1791","PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",5,NA,NA,15,2021-09-06
"1792","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,17,2021-09-06
"1793","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,15,2021-09-06
"1794","PUBLIC SCHOOL DISTRICT","TOTAL",4669,1231,7906,10884,2021-09-06
"1795","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 203",NA,NA,NA,NA,2021-09-06
"1796","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",12,NA,NA,36,2021-09-06
"1797","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",9,NA,NA,22,2021-09-06
"1798","PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",8,NA,NA,8,2021-09-06
"1799","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",5,NA,NA,9,2021-09-06
"1800","PRIVATE SCHOOL","TOTAL",34,9,54,75,2021-09-06
"1801","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",247,49,177,385,2021-09-06
"1802","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",54,17,68,146,2021-09-06
"1803","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",52,NA,NA,54,2021-09-06
"1804","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",42,7,51,80,2021-09-06
"1805","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",37,NA,NA,49,2021-09-06
"1806","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",25,20,6,88,2021-09-06
"1807","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",22,7,14,40,2021-09-06
"1808","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,5,35,57,2021-09-06
"1809","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",20,7,21,54,2021-09-06
"1810","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",19,6,36,51,2021-09-06
"1811","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",17,8,18,42,2021-09-06
"1812","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",17,5,21,48,2021-09-06
"1813","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",11,5,27,32,2021-09-06
"1814","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,32,2021-09-06
"1815","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,10,8,26,2021-09-06
"1816","COLLEGE/UNIVERSITY","U OF A AT MONTICELLO, MONTICELLO",10,NA,NA,23,2021-09-06
"1817","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",8,NA,NA,21,2021-09-06
"1818","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,28,2021-09-06
"1819","COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,5,6,21,2021-09-06
"1820","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",7,NA,NA,17,2021-09-06
"1821","COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",7,NA,NA,10,2021-09-06
"1822","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,0,6,15,2021-09-06
"1823","COLLEGE/UNIVERSITY","UNIVERSITY OF THE OZARKS, CLARKSVILLE",7,0,7,10,2021-09-06
"1824","COLLEGE/UNIVERSITY","ARKANSAS NORTHEASTERN COLLEGE, BLYTHEVILLE",6,NA,NA,10,2021-09-06
"1825","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",6,NA,NA,14,2021-09-06
"1826","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,26,2021-09-06
"1827","COLLEGE/UNIVERSITY","ASU - MOUNTAIN HOME",5,NA,NA,7,2021-09-06
"1828","COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,10,2021-09-06
"1829","COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,8,2021-09-06
"1830","COLLEGE/UNIVERSITY","UNIVERSITY OF ARKANSAS SYSTEM OFFICE, LITTLE ROCK",5,0,7,7,2021-09-06
"1831","COLLEGE/UNIVERSITY","TOTAL",705,174,651,1411,2021-09-06
"1832","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 30",NA,NA,NA,NA,2021-09-06
"1833","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,21,203,311,2021-09-02
"1834","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",150,52,204,311,2021-09-02
"1835","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,47,247,363,2021-09-02
"1836","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",107,40,167,273,2021-09-02
"1837","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,36,222,316,2021-09-02
"1838","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",93,11,138,172,2021-09-02
"1839","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",83,14,109,170,2021-09-02
"1840","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",74,20,157,216,2021-09-02
"1841","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",69,NA,NA,103,2021-09-02
"1842","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",69,15,99,148,2021-09-02
"1843","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",67,15,102,147,2021-09-02
"1844","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",63,14,68,99,2021-09-02
"1845","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",62,9,83,133,2021-09-02
"1846","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",59,14,79,108,2021-09-02
"1847","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",57,16,81,112,2021-09-02
"1848","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,11,49,71,2021-09-02
"1849","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",48,12,56,86,2021-09-02
"1850","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",45,16,142,217,2021-09-02
"1851","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",41,15,97,113,2021-09-02
"1852","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,7,39,65,2021-09-02
"1853","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",41,12,64,95,2021-09-02
"1854","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",41,12,111,137,2021-09-02
"1855","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",40,17,69,107,2021-09-02
"1856","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",38,5,34,55,2021-09-02
"1857","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",38,10,45,63,2021-09-02
"1858","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",38,9,68,91,2021-09-02
"1859","PUBLIC SCHOOL DISTRICT","BARTON",37,NA,NA,49,2021-09-02
"1860","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",37,7,37,56,2021-09-02
"1861","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",36,8,50,68,2021-09-02
"1862","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",36,13,40,62,2021-09-02
"1863","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",35,5,37,67,2021-09-02
"1864","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",35,7,61,87,2021-09-02
"1865","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",35,6,36,51,2021-09-02
"1866","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,6,46,70,2021-09-02
"1867","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",35,11,66,95,2021-09-02
"1868","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",35,10,37,56,2021-09-02
"1869","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",35,6,38,59,2021-09-02
"1870","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",34,12,35,57,2021-09-02
"1871","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",33,9,54,69,2021-09-02
"1872","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",32,NA,NA,56,2021-09-02
"1873","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",32,7,23,36,2021-09-02
"1874","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",32,14,71,97,2021-09-02
"1875","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",32,5,33,47,2021-09-02
"1876","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",31,8,29,60,2021-09-02
"1877","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",31,9,37,57,2021-09-02
"1878","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",29,0,33,46,2021-09-02
"1879","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",29,7,37,48,2021-09-02
"1880","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",29,11,34,61,2021-09-02
"1881","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",29,0,52,53,2021-09-02
"1882","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",28,8,33,53,2021-09-02
"1883","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",28,NA,NA,64,2021-09-02
"1884","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,44,2021-09-02
"1885","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",28,11,68,88,2021-09-02
"1886","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",27,NA,NA,50,2021-09-02
"1887","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",27,7,36,52,2021-09-02
"1888","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",27,5,54,63,2021-09-02
"1889","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",27,NA,NA,41,2021-09-02
"1890","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",26,6,47,62,2021-09-02
"1891","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",26,6,25,35,2021-09-02
"1892","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",25,7,36,50,2021-09-02
"1893","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",25,NA,NA,52,2021-09-02
"1894","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",25,6,22,35,2021-09-02
"1895","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",25,8,45,68,2021-09-02
"1896","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",25,8,18,33,2021-09-02
"1897","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",24,6,50,64,2021-09-02
"1898","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",24,6,41,57,2021-09-02
"1899","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",24,NA,NA,31,2021-09-02
"1900","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",22,10,34,54,2021-09-02
"1901","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",22,NA,NA,30,2021-09-02
"1902","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,42,2021-09-02
"1903","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",22,6,33,39,2021-09-02
"1904","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",21,6,23,35,2021-09-02
"1905","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",21,NA,NA,42,2021-09-02
"1906","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",21,5,25,31,2021-09-02
"1907","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",20,NA,NA,24,2021-09-02
"1908","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",20,NA,NA,47,2021-09-02
"1909","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",19,11,48,62,2021-09-02
"1910","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",19,0,23,23,2021-09-02
"1911","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",19,NA,NA,40,2021-09-02
"1912","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",19,NA,NA,29,2021-09-02
"1913","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",19,8,25,43,2021-09-02
"1914","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",18,NA,NA,27,2021-09-02
"1915","PUBLIC SCHOOL DISTRICT","EMERSON",18,NA,NA,30,2021-09-02
