"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total"
"1664",2021-09-06,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",10,NA,NA,23
"1665",2021-09-06,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",10,NA,NA,24
"1666",2021-09-06,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",10,5,25,34
"1667",2021-09-06,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",10,NA,NA,22
"1668",2021-09-06,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",10,NA,NA,23
"1669",2021-09-06,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,5,21,33
"1670",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,24
"1671",2021-09-06,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,25
"1672",2021-09-06,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,15
"1673",2021-09-06,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,33
"1674",2021-09-06,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,24
"1675",2021-09-06,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,0,18,22
"1676",2021-09-06,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",9,NA,NA,22
"1677",2021-09-06,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,19
"1678",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,7,15,23
"1679",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,7,24,38
"1680",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",9,5,10,17
"1681",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,0,13,14
"1682",2021-09-06,"PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",9,NA,NA,18
"1683",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",9,NA,NA,20
"1684",2021-09-06,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",8,8,18,31
"1685",2021-09-06,"PUBLIC SCHOOL DISTRICT","CUTTER",8,NA,NA,11
"1686",2021-09-06,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,22
"1687",2021-09-06,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,10
"1688",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,5,15,22
"1689",2021-09-06,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,NA,NA,24
"1690",2021-09-06,"PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,20
"1691",2021-09-06,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",7,NA,NA,30
"1692",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,0,17,19
"1693",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,NA,NA,25
"1695",2021-09-06,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,29
"1696",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,6,13,20
"1697",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",7,NA,NA,20
"1698",2021-09-06,"PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",7,NA,NA,11
"1699",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,17
"1700",2021-09-06,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",7,NA,NA,28
"1701",2021-09-06,"PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",7,0,9,9
"1702",2021-09-06,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,27,38
"1703",2021-09-06,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,19
"1704",2021-09-06,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,6,12,25
"1705",2021-09-06,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",6,0,15,25
"1706",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",6,0,17,22
"1707",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,5,19,28
"1708",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,8
"1709",2021-09-06,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",6,NA,NA,20
"1710",2021-09-06,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,NA,NA,24
"1711",2021-09-06,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,22
"1712",2021-09-06,"PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",6,NA,NA,14
"1713",2021-09-06,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,11
"1714",2021-09-06,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",5,0,22,25
"1715",2021-09-06,"PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,0,6,7
"1716",2021-09-06,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,11
"1717",2021-09-06,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,18
"1718",2021-09-06,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,6
"1719",2021-09-06,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,0,10,13
"1720",2021-09-06,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,0,7,7
"1721",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",5,NA,NA,21
"1722",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,16
"1723",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",5,NA,NA,13
"1724",2021-09-06,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",5,NA,NA,15
"1725",2021-09-06,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,17
"1726",2021-09-06,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,15
"1727",2021-09-06,"PUBLIC SCHOOL DISTRICT","TOTAL",4669,1231,7906,10884
"1728",2021-09-06,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 203",NA,NA,NA,NA
"1730",2021-09-06,"PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",12,NA,NA,36
"1731",2021-09-06,"PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",9,NA,NA,22
"1732",2021-09-06,"PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",8,NA,NA,8
"1733",2021-09-06,"PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",5,NA,NA,9
"1734",2021-09-06,"PRIVATE SCHOOL","TOTAL",34,9,54,75
"1736",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",247,49,177,385
"1737",2021-09-06,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",54,17,68,146
"1738",2021-09-06,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",52,NA,NA,54
"1739",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",42,7,51,80
"1740",2021-09-06,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",37,NA,NA,49
"1741",2021-09-06,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",25,20,6,88
"1742",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",22,7,14,40
"1743",2021-09-06,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,5,35,57
"1744",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",20,7,21,54
"1745",2021-09-06,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",19,6,36,51
"1746",2021-09-06,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",17,8,18,42
"1747",2021-09-06,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",17,5,21,48
"1748",2021-09-06,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",11,5,27,32
"1749",2021-09-06,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,32
"1750",2021-09-06,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,10,8,26
"1751",2021-09-06,"COLLEGE/UNIVERSITY","U OF A AT MONTICELLO, MONTICELLO",10,NA,NA,23
"1752",2021-09-06,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",8,NA,NA,21
"1753",2021-09-06,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,28
"1754",2021-09-06,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,5,6,21
"1755",2021-09-06,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",7,NA,NA,17
"1756",2021-09-06,"COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",7,NA,NA,10
"1757",2021-09-06,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,0,6,15
"1758",2021-09-06,"COLLEGE/UNIVERSITY","UNIVERSITY OF THE OZARKS, CLARKSVILLE",7,0,7,10
"1759",2021-09-06,"COLLEGE/UNIVERSITY","ARKANSAS NORTHEASTERN COLLEGE, BLYTHEVILLE",6,NA,NA,10
"1760",2021-09-06,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",6,NA,NA,14
"1761",2021-09-06,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,26
"1762",2021-09-06,"COLLEGE/UNIVERSITY","ASU - MOUNTAIN HOME",5,NA,NA,7
"1763",2021-09-06,"COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,10
"1764",2021-09-06,"COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,8
"1765",2021-09-06,"COLLEGE/UNIVERSITY","UNIVERSITY OF ARKANSAS SYSTEM OFFICE, LITTLE ROCK",5,0,7,7
"1766",2021-09-06,"COLLEGE/UNIVERSITY","TOTAL",705,174,651,1411
"1767",2021-09-06,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 30",NA,NA,NA,NA
"1769",2021-09-02,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,21,203,311
"1770",2021-09-02,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",150,52,204,311
"1771",2021-09-02,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,47,247,363
"1772",2021-09-02,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",107,40,167,273
"1773",2021-09-02,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,36,222,316
"1774",2021-09-02,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",93,11,138,172
"1775",2021-09-02,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",83,14,109,170
"1776",2021-09-02,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",74,20,157,216
"1777",2021-09-02,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",69,NA,NA,103
"1778",2021-09-02,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",69,15,99,148
"1779",2021-09-02,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",67,15,102,147
"1780",2021-09-02,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",63,14,68,99
"1781",2021-09-02,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",62,9,83,133
"1782",2021-09-02,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",59,14,79,108
"1783",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",57,16,81,112
"1784",2021-09-02,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,11,49,71
"1785",2021-09-02,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",48,12,56,86
"1786",2021-09-02,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",45,16,142,217
"1787",2021-09-02,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",41,15,97,113
"1788",2021-09-02,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,7,39,65
"1789",2021-09-02,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",41,12,64,95
"1790",2021-09-02,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",41,12,111,137
"1791",2021-09-02,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",40,17,69,107
"1792",2021-09-02,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",38,5,34,55
"1793",2021-09-02,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",38,10,45,63
"1794",2021-09-02,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",38,9,68,91
"1795",2021-09-02,"PUBLIC SCHOOL DISTRICT","BARTON",37,NA,NA,49
"1796",2021-09-02,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",37,7,37,56
"1797",2021-09-02,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",36,8,50,68
"1798",2021-09-02,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",36,13,40,62
"1799",2021-09-02,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",35,5,37,67
"1800",2021-09-02,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",35,7,61,87
"1801",2021-09-02,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",35,6,36,51
"1802",2021-09-02,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,6,46,70
"1803",2021-09-02,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",35,11,66,95
"1804",2021-09-02,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",35,10,37,56
"1805",2021-09-02,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",35,6,38,59
"1806",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",34,12,35,57
"1807",2021-09-02,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",33,9,54,69
"1808",2021-09-02,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",32,NA,NA,56
"1809",2021-09-02,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",32,7,23,36
"1810",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",32,14,71,97
"1811",2021-09-02,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",32,5,33,47
"1812",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",31,8,29,60
"1813",2021-09-02,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",31,9,37,57
"1814",2021-09-02,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",29,0,33,46
"1815",2021-09-02,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",29,7,37,48
"1816",2021-09-02,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",29,11,34,61
"1817",2021-09-02,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",29,0,52,53
"1818",2021-09-02,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",28,8,33,53
"1819",2021-09-02,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",28,NA,NA,64
"1820",2021-09-02,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,44
"1821",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",28,11,68,88
"1822",2021-09-02,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",27,NA,NA,50
"1823",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",27,7,36,52
"1824",2021-09-02,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",27,5,54,63
"1825",2021-09-02,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",27,NA,NA,41
"1826",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",26,6,47,62
"1827",2021-09-02,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",26,6,25,35
"1828",2021-09-02,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",25,7,36,50
"1829",2021-09-02,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",25,NA,NA,52
"1830",2021-09-02,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",25,6,22,35
"1831",2021-09-02,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",25,8,45,68
"1832",2021-09-02,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",25,8,18,33
"1833",2021-09-02,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",24,6,50,64
"1834",2021-09-02,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",24,6,41,57
"1835",2021-09-02,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",24,NA,NA,31
"1836",2021-09-02,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",22,10,34,54
"1837",2021-09-02,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",22,NA,NA,30
"1838",2021-09-02,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,42
"1839",2021-09-02,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",22,6,33,39
"1840",2021-09-02,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",21,6,23,35
"1841",2021-09-02,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",21,NA,NA,42
"1842",2021-09-02,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",21,5,25,31
"1843",2021-09-02,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",20,NA,NA,24
"1844",2021-09-02,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",20,NA,NA,47
"1845",2021-09-02,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",19,11,48,62
"1846",2021-09-02,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",19,0,23,23
"1847",2021-09-02,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",19,NA,NA,40
"1848",2021-09-02,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",19,NA,NA,29
"1849",2021-09-02,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",19,8,25,43
"1850",2021-09-02,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",18,NA,NA,27
"1851",2021-09-02,"PUBLIC SCHOOL DISTRICT","EMERSON",18,NA,NA,30
"1852",2021-09-02,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",18,NA,NA,24
"1853",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",18,NA,NA,25
"1854",2021-09-02,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,7,36,55
"1855",2021-09-02,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",18,5,28,36
"1856",2021-09-02,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",18,5,30,37
"1857",2021-09-02,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",18,NA,NA,44
"1858",2021-09-02,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,5,29,37
"1859",2021-09-02,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",17,NA,NA,22
"1860",2021-09-02,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",17,5,18,25
"1861",2021-09-02,"PUBLIC SCHOOL DISTRICT","GUY",17,NA,NA,25
"1862",2021-09-02,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",17,NA,NA,29
"1863",2021-09-02,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",17,NA,NA,25
"1864",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",17,NA,NA,34
"1865",2021-09-02,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",17,NA,NA,31
"1866",2021-09-02,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",16,5,19,28
"1867",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",16,NA,NA,51
"1868",2021-09-02,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",16,NA,NA,22
"1869",2021-09-02,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",16,NA,NA,35
"1870",2021-09-02,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",15,NA,NA,22
"1871",2021-09-02,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",15,0,20,25
"1872",2021-09-02,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",15,6,26,36
"1873",2021-09-02,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,NA,NA,22
"1874",2021-09-02,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",15,NA,NA,20
"1875",2021-09-02,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",15,5,18,33
"1876",2021-09-02,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,23
"1877",2021-09-02,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",15,NA,NA,35
"1878",2021-09-02,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",14,NA,NA,25
"1879",2021-09-02,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",14,NA,NA,19
"1880",2021-09-02,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",14,NA,NA,27
"1881",2021-09-02,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",14,NA,NA,22
"1882",2021-09-02,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",14,NA,NA,15
"1883",2021-09-02,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",14,NA,NA,35
"1884",2021-09-02,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",13,0,20,22
"1885",2021-09-02,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",13,NA,NA,19
"1886",2021-09-02,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",13,0,17,22
"1887",2021-09-02,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",13,NA,NA,24
"1888",2021-09-02,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",13,7,23,37
"1889",2021-09-02,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",13,NA,NA,19
"1890",2021-09-02,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",13,5,28,34
"1891",2021-09-02,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",13,NA,NA,22
"1892",2021-09-02,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",12,NA,NA,25
"1893",2021-09-02,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",11,0,21,24
"1894",2021-09-02,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",11,NA,NA,21
"1895",2021-09-02,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",11,NA,NA,16
"1896",2021-09-02,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,7,16,29
"1897",2021-09-02,"PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",11,NA,NA,14
"1898",2021-09-02,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",11,NA,NA,23
"1899",2021-09-02,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",11,NA,NA,21
"1900",2021-09-02,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",11,NA,NA,30
"1901",2021-09-02,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",11,NA,NA,16
"1902",2021-09-02,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",11,NA,NA,18
"1904",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",11,5,17,26
"1905",2021-09-02,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",11,0,12,14
"1906",2021-09-02,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",11,NA,NA,24
"1907",2021-09-02,"PUBLIC SCHOOL DISTRICT","SMACKOVER",11,NA,NA,16
